ticker,ym,prox_52w_high,reversao,idio_vol_12m,hhi_posse,peer_ret,delta_breadth_w,dem_pct_w,EFIT
CMIG3,201612,0.844874505739609,0.175257790309383,0.0925196494074214,,,,,
CMIG3,201701,1,-0.0244104106864447,0.0876193428382851,,0.11235947048548,,,
CMIG3,201702,1,-0.232233682848499,0.119601388183218,0.119907899878668,0.0726372933948008,0.567010309278351,1.6874630591455,-0.0024611726565295
CMIG3,201703,0.87371505538011,-0.402677563440597,0.12148704356574,0.0858151403130615,0.00275482146146846,-0.0460526315789474,-0.295011022750013,0.000649079633733987
CMIG3,201704,0.680616690261584,0.12628494461989,0.12214604048153,0.071424335082034,0.0614006993427156,-0.00344827586206897,-0.0755481201487568,-0.0107547625726444
CMIG3,201705,0.577427010734097,0.221008398481263,0.124600274657717,0.0867591124117143,-0.0148794761549584,-0.110726643598616,-0.83947239057745,-0.0142801013704454
CMIG3,201706,0.612400118588859,0.15161203215253,0.124427109414988,0.110346769311877,0.0163654552577062,0.0544747081712062,0.612690011665473,-0.00963759356370785
CMIG3,201707,0.648861401066638,-0.0605671491021909,0.123541913307798,0.076337289972733,0.0556405088847177,-0.029520295202952,1.00854309686199,-0.0106070093079478
CMIG3,201708,0.633979232009577,-0.059538333470271,0.130236453312869,0.098601896038413,0.0981742749150867,0.0532319391634981,-0.326444545572102,-0.0112950990389124
CMIG3,201709,0.595285634743915,0.022935821167041,0.135082367479472,0.113499244341066,0.0502043738104721,0.137184115523466,5.67855549630624,-0.0113346737862894
CMIG3,201710,0.556031932735563,0.0610329097737358,0.13463881142036,0.0752103980521196,0.00285548660990125,0.196825396825397,-0.130730192695693,-0.00620846260779176
CMIG3,201711,0.49738178516544,0.0659409529095002,0.135478146803277,0.0735431661476958,-0.00103833053763565,-0.137931034482759,0.204228381546096,-0.0111811818894462
CMIG3,201712,0.488241500139215,0.105479818904601,0.130726862310456,0.0743318997487852,0.0541454232463175,0.0861538461538462,0.530141698672909,-0.0108464243038429
CMIG3,201801,0.527087632220623,0.018376798867263,0.130076852681897,0.0770888660891788,0.0641571218079698,0.164305949008499,0.424066332108157,-0.00680806863476234
CMIG3,201802,0.639886623809886,-0.0795633555736908,0.0847387066202576,0.0950925016611649,0.0107222985803804,-0.13625304136253,0.0529254645344384,-0.00399135865403876
CMIG3,201803,0.875146832877604,-0.0606937874896525,0.0924123985180276,0.0902817096481573,0.0129174887621308,0.140845070422535,0.576299590695486,-0.00634144210948396
CMIG3,201804,0.903889828644663,-0.0653950364649578,0.0691730723226128,0.0666846306965976,0.019167802720769,0.407407407407407,0.178969385179913,-0.00725673313657564
CMIG3,201805,0.824993660042519,0.0153453886694732,0.0581315388848281,0.062785467524001,-0.0905154366522162,-0.0105263157894737,-0.0621652224608544,-0.00810771209754283
CMIG3,201806,0.777851039508659,0.0872851603169849,0.0536436750764721,0.0611284265010249,-0.0452467950652458,0.00709219858156028,0.173668390038689,-0.00957882029378909
CMIG3,201807,0.872103223838616,0.0571430094764971,0.0558958318115598,0.0527419782980858,0.049289558864221,0.00880281690140845,0.0693215182358889,-0.00973341973052563
CMIG3,201808,0.901276773061264,-0.0954550125634526,0.0527242175643532,0.0535151577933907,-0.0162230652238525,-0.0104712041884817,0.0553621743112489,-0.010250274113049
CMIG3,201809,0.840934646246689,0.029045730417578,0.046252493760794,0.0523554792907333,-0.0155293870407902,-0.017636684303351,-0.0622666845254883,-0.0150473307047106
CMIG3,201810,1,0.0669518272501569,0.123684677692402,0.0559078293359729,0.13301215464607,0.199281867145422,1.1615833336034,-0.018420210859352
CMIG3,201811,1,-0.691603145367408,0.123701716270296,0.0378936815016457,0.0510745153630945,0.0029940119760479,0.153800163850861,-0.012206128986935
CMIG3,201812,1,-0.148014971280538,0.119409925373465,0.0417153260821146,0.00662876313194621,-0.0746268656716418,0.0753215425612227,-0.00897239914191509
CMIG3,201901,1,-0.193473117142232,0.13708197705718,0.0471994699019412,0.11338988698559,0.1,0.0666708340793816,-0.00982534239634352
CMIG3,201902,1,-0.0791753096983496,0.137336745276045,0.048690306443187,0.000209185828827671,-0.0219941348973607,-0.00369258358928123,-0.00974783471929506
CMIG3,201903,0.99701508731741,-0.032675504812441,0.137421699526179,0.0439251428297236,-0.0173008520325433,0.0314842578710645,0.0326419772988203,-0.0119696803317004
CMIG3,201904,1,0.00298491268258894,0.135890612173929,0.0448865750844161,0.0106905659319878,0.0116279069767442,0.0571374363237385,-0.0130196975376187
CMIG3,201905,1,-0.0580837311838225,0.132035055776967,0.0495013895805434,0.00744062823401829,0.0158045977011494,-0.0976173380399955,-0.0133146216777514
CMIG3,201906,1,-0.0453602068468557,0.134999695437974,0.0435925675300827,0.0655278735858955,-0.0339462517680339,0.0920119698860433,-0.00864162706607903
CMIG3,201907,0.909188347560986,-0.0399998419431509,0.162086623952928,0.0416108648039197,0.0615271441282393,0.00585651537335286,-0.0165194112731324,-0.00393650967554259
CMIG3,201908,0.939102795478966,0.0908116524390151,0.162289904336483,0.0460510869920805,0.0336988831845135,-0.00727802037845706,0.0616470979696145,-0.00479941403615711
CMIG3,201909,0.849359166766719,-0.0329023661579364,0.166631171411976,0.0625443330338216,-0.000647388862286763,0.0527859237536657,-0.110923871642229,-0.00133949561038681
CMIG3,201910,0.798611322191337,0.0955631578824929,0.087143701438502,0.0475889298700465,0.0194316545510139,-0.00696378830083565,-0.200097260002794,-0.00321749879974272
CMIG3,201911,0.782051397739484,0.0597483921537753,0.0798912074201377,0.0387557204864159,0.0364527031822394,-0.0210378681626928,-0.340076588454383,-0.00643520058920509
CMIG3,201912,0.847734714456581,0.0207358999198946,0.0598593499170327,0.0280693815722716,0.109684772173365,0.0286532951289398,0.403743735633383,-0.00660592817130749
CMIG3,202001,0.905373895691582,-0.0839884909188262,0.0605534428102392,0.052482523738197,0.00207212792109035,-0.00139275766016713,0.134808822951864,-0.00683000680054282
CMIG3,202002,0.808583343085239,-0.0679920029840349,0.0628516373569763,0.0599537477768969,-0.0918331323641576,-0.0543933054393306,-0.118916730512951,-0.0119696597775518
CMIG3,202003,0.492110216933058,0.106906718944451,0.0692026745263234,0.0828353371461401,-0.307508250760605,-0.0648967551622419,-0.466706938249604,-0.0159411204406229
CMIG3,202004,0.525823966437231,0.39139209193284,0.0598921900016636,0.0912798636680645,0.119769543943024,-0.0299684542586751,0.0265076457376476,-0.0284524576063283
CMIG3,202005,0.609020298149975,-0.0685085339505533,0.0736253245597887,0.0900982017796914,0.0916358153057557,0.00487804878048781,0.201213795432229,-0.0249298639934568
CMIG3,202006,0.688466237452005,-0.158220881935923,0.0753039633620154,0.0840632783343017,0.112915486920688,0.00485436893203884,0.00890672223649571,-0.0216950015237467
CMIG3,202007,0.707573953353071,-0.061607585408999,0.0647616103894623,0.0749264154535705,0.0713297884002571,0.0515297906602254,0.120641269883993,-0.0207395139484427
CMIG3,202008,0.674038198649007,-0.0277540347828591,0.0632609756668886,0.0796859722949905,-0.0202763213235913,-0.00153139356814701,-0.0556334305208808,-0.019282953125158
CMIG3,202009,0.688564860675691,0.081609237464869,0.0661993931562786,0.099305924125075,-0.0452799468299483,-0.113496932515337,-0.325309823294501,-0.0203914598579983
CMIG3,202010,0.747768748440721,-0.0215516895864372,0.0730053530059167,0.143355390020479,-0.0232612970234138,-0.0519031141868512,-0.0355853196386185,-0.0246214887854696
CMIG3,202011,0.911222468815984,-0.0859815699960835,0.0766275654154756,0.164326416302122,0.124619917107902,-0.00364963503649635,0.241856424494085,-0.0269076680981358
CMIG3,202012,1,-0.218588595359333,0.0751994693188322,0.1651757666825,0.0997601044995698,-0.00732600732600733,0.0485129827344593,-0.0214882619482481
CMIG3,202101,1,-0.158191918668578,0.0750399472728791,0.195397275883049,-0.0247084693018203,-0.011070110701107,-0.0838327633950526,-0.0211379877377573
CMIG3,202102,0.901851739965923,-0.00530796115640086,0.0771126608765353,0.21919840647869,-0.0223514245974511,-0.0652985074626866,-0.168437569429078,-0.0215398483914486
CMIG3,202103,0.974691314869563,0.0981482600340775,0.0734570116812402,0.242570178505691,0.0252321574961035,-0.0359281437125749,0.0674022622152008,-0.020072278911446
CMIG3,202104,1,-0.0807666844512514,0.0729763225182225,0.234802688060402,0.0394073856740676,0.062111801242236,0.0632384296155927,-0.00422729619786601
CMIG3,202105,1,-0.0696642981327442,0.0665399827182714,0.214573645376571,0.0449980716876796,-0.0292397660818713,0.0642062856501407,-0.00549520579520673
CMIG3,202106,0.892835544183134,-0.118509404286586,0.0742874969900599,0.200522262053176,0.018248413860112,0.0160642570281124,-0.113096281206767,-0.0060183278913314
CMIG3,202107,0.900183854018451,0.107164455816866,0.0750281283639582,0.202181347377857,-0.0539196931668815,0.075098814229249,-0.0102467253585148,-0.00785988647728092
CMIG3,202108,1,-0.00823030611089703,0.0849069923711378,0.217883154698639,-0.0116495669334555,0.0349264705882353,0.149241650311505,-0.0131135454689387
CMIG3,202109,1,-0.135374388359364,0.0855355037727487,0.233114098129463,-0.0436345171325529,-0.0373001776198934,0.0186139641384267,-0.0128033324231287
CMIG3,202110,0.973067978630991,-0.0233673037453297,0.084353522189249,0.24904205819174,-0.094850443883309,0.0018450184501845,-0.0449481405623523,-0.00957668183448224
CMIG3,202111,1,0.0269320213690094,0.079028619529005,0.25350686967634,-0.0137323516079565,0.0349907918968692,-0.0329241485985354,-0.0114231500509918
CMIG3,202112,1,-0.0409146037816996,0.0759192142924157,0.279493282922524,0.0475499059581582,-0.0782918149466192,0.0805251433186433,-0.0170140758019528
CMIG3,202201,0.947084244374108,-0.104507568857053,0.0777855476269068,,,,,
CMIG4,201512,,,,,,,,
CMIG4,201601,,,,,,,,
CMIG4,201602,,0.0102240937268676,,,,,,
CMIG4,201603,,0.00676835100900475,,,,,,
CMIG4,201604,,-0.378194346706207,,,,,,
CMIG4,201605,,0.1532759497177,,,,,,
CMIG4,201606,,0.134526586817539,,,,,,
CMIG4,201607,,-0.29307299354772,,,,,,
CMIG4,201608,,-0.248626359684853,,,,,,
CMIG4,201609,,0.037403578519939,,,,,,
CMIG4,201610,,0.0194285544595061,,,,,,
CMIG4,201611,0.810256131740054,-0.136363848392484,0.141422650336103,,,,,
CMIG4,201612,0.824413665580033,0.189743868259949,0.135732061305704,,,,,
CMIG4,201701,0.977320613685539,-0.0174729116946968,0.126116652443517,,0.0743098996365672,,,
CMIG4,201702,1,-0.185473572903384,0.124109129568986,0.0254595254111917,0.0651302087743845,0.0190023752969121,0.590153158262324,0.00715915244299001
CMIG4,201703,0.965388535883447,-0.169584230654311,0.117193525291233,0.0184490485887259,-0.0177646893149249,0.0291375291375291,-0.120601908922245,0.00565009403335882
CMIG4,201704,0.830682928796647,0.034611464116556,0.0963190034034526,0.0216097530609029,0.0258390246730486,-0.0634201585503964,-0.366653231825303,-0.00341430113356302
CMIG4,201705,0.724294742634446,0.139535121953285,0.097899969052242,0.0171682611540347,-0.00800984869710147,-0.00120918984280532,0.174633668721461,-0.00840490086321274
CMIG4,201706,0.766008365685773,0.128073158210096,0.0723772806112311,0.0419384705058895,0.00832236801971671,-0.0193704600484262,0.228719735303013,-0.00804239774068425
CMIG4,201707,0.807721546751321,-0.0575920555485507,0.0724668918884676,0.0215762611358177,0.0602185735209909,-0.00987654320987654,0.0127555583379369,-0.00991272027901018
CMIG4,201708,0.794449211138264,-0.0544552552349824,0.0779653786969438,0.0202838145315808,0.0561822342878384,-0.0249376558603491,-0.328279278849879,-0.0137954970941964
CMIG4,201709,0.75652815753257,0.0164318206768668,0.0819182078902448,0.0268623539028295,0.0540545189420212,-0.00255754475703325,-0.230235433879287,-0.011977119213726
CMIG4,201710,0.755980979142139,0.0477325083517425,0.0809852347381013,0.0321503111682892,-0.00440472120927555,0.0397435897435897,-0.0324991550991907,-0.00905644800264438
CMIG4,201711,0.645468844698908,0.000723275644116228,0.0797658567165725,0.0246312989304727,-0.025385265755768,0.0530209617755857,0.89187346382096,-0.0155266237418041
CMIG4,201712,0.671874124660985,0.146183749978258,0.0758977543355832,0.0455923045672861,0.0519467357706823,-0.0398126463700234,-0.0112521595459626,-0.0127495153181647
CMIG4,201801,0.733487494288714,-0.040908682392556,0.0747588913560829,0.0456879874482327,0.0724962910895771,0.0353658536585366,-0.077818588089507,-0.00765706814061446
CMIG4,201802,0.831710910216966,-0.0917037393854407,0.0762240938050049,0.0387104546501131,-0.000195608393003198,-0.00824499411071849,0.52470467988343,-0.00660953043429056
CMIG4,201803,1,-0.0946664859927364,0.0806402955234215,0.034936054151359,0.0132898755560323,0.0665083135391924,0.35354775521689,-0.00872347002490785
CMIG4,201804,0.988317574751247,-0.0426310215239325,0.0691208350778377,0.0210317166431956,0.00553180647588541,0.0233853006681515,0.132581614516911,-0.00677492959220801
CMIG4,201805,0.9523456386004,0.0116824252487528,0.0617290881559128,0.0183891795700215,-0.0991584506272408,-0.00108813928182807,0.105715237348765,-0.00679618222741245
CMIG4,201806,0.906404647654297,0.0363971430538441,0.0595298009276024,0.0235852775297479,-0.0369888751934012,0.00871459694989107,0.0030348204895761,-0.0109629057962386
CMIG4,201807,1,0.0482398292006869,0.0635271346129041,0.0189995278409513,0.0699140129470321,0.0118790496760259,0.181058073113549,-0.0142089924112781
CMIG4,201808,0.906439942865251,-0.127397032468453,0.0630031855525965,0.0163482000302042,-0.0210916071608804,0.0341515474919957,-0.117571807178044,-0.0121999296607018
CMIG4,201809,0.869987962488222,0.0935600571347493,0.0557506436387657,0.0153750444122443,-0.0138237425150379,-0.0887512899896801,-0.172812754894956,-0.0190536856792586
CMIG4,201810,1,0.0402144462674534,0.0951242809273932,0.0161241644107142,0.150866716475829,0.218573046432616,1.53478392412905,-0.0216456655642498
CMIG4,201811,1,-0.540502849904439,0.0917669124881158,0.0130170474981422,0.024472402460382,0.0130111524163569,0.24162962702818,-0.0146070970455397
CMIG4,201812,1,-0.152311961017884,0.0889874048712774,0.0126357823355582,0.016775335356927,0.0128440366972477,0.153151103045697,-0.00984682629754404
CMIG4,201901,0.999277927502464,-0.102345055194128,0.118272262590652,0.0124896140440528,0.109065692574913,-0.0135869565217391,-0.108875418461941,-0.0120537882300476
CMIG4,201902,1,0.000722072497535531,0.117647789621786,0.0136171214994431,-0.0201373108271667,-0.0238751147842057,0.149939539197574,-0.0132651658487214
CMIG4,201903,0.965277638317102,-0.0397115545229527,0.118863447765333,0.0141259406465744,0.017998561660211,-0.0272812793979304,0.0215787236783102,-0.0144400767101428
CMIG4,201904,1,0.0347223616828999,0.118701520936135,0.0167927525328027,0.00644574758895254,0.0319148936170213,0.0409948046966222,-0.0160591349335491
CMIG4,201905,1,-0.0604316791684161,0.113034076081875,0.0171688811865239,0.00984570009779395,0.0103092783505155,0.0489359383271422,-0.0161452371835226
CMIG4,201906,1,-0.0335563847899809,0.116147414749422,0.0168695390808703,0.0494037216869855,-0.0500927643784787,-0.0788980676397802,-0.00934031849105073
CMIG4,201907,0.952188713797639,-0.00609740819253934,0.133040141875354,0.0212354528016227,0.0317967257497277,-0.0029296875,-0.105002559013728,-0.00439497629627589
CMIG4,201908,0.993939544876182,0.0478112862023604,0.132091196111829,0.0285400444389443,0.0164694601125079,-0.0362389813907933,-0.136713829662234,-0.00676885494687977
CMIG4,201909,0.964983282378444,-0.0438472232169478,0.132998313469886,0.0278209619731316,0.0126634129609624,0.0111788617886179,-0.151998589525838,-0.0046389694108093
CMIG4,201910,0.919192079276392,0.0291328206499167,0.0603613721834813,0.0335921032931734,0.0147321843603345,-0.0452261306532663,-0.187322740192405,-0.00347374237319079
CMIG4,201911,0.878787947395511,0.047452846011165,0.0467000596360112,0.0145444424505489,0.020852748733681,-0.00842105263157895,-0.288960907877126,-0.00647255251337561
CMIG4,201912,0.947593031605205,0.0439561358195006,0.0446630627421342,0.0178256973163428,0.102341743375754,0.024416135881104,0.541176887555781,-0.00659879282741985
CMIG4,202001,1,-0.0782954345398257,0.0495377818355069,0.0274379108280812,0.000691949838640124,0.0290155440414508,0.309882886983951,-0.00327320214603497
CMIG4,202002,0.933779286862593,-0.0841191786166773,0.0494288095978848,0.022543524919165,-0.085202856664126,0.0040281973816717,0.0026628910612167,-0.00980568756414088
CMIG4,202003,0.595986418236672,0.0662207131374082,0.0590047670979035,0.0245575997039372,-0.309182036816103,0.110330992978937,-0.407889975751333,-0.0134717122555778
CMIG4,202004,0.636789276171782,0.361748084775868,0.0500479827150965,0.0236469088987536,0.0962959459519189,-0.0596205962059621,-0.152012118923995,-0.0319444199544452
CMIG4,202005,0.722407986104617,-0.0684627311740265,0.0612066311402999,0.0268234196878819,0.0692596512039484,0.0278578290105668,0.345095545204503,-0.0277182211573725
CMIG4,202006,0.737123611089593,-0.134453755954489,0.0686099461336227,0.0232899082791209,0.100029572646625,-0.0149532710280374,0.0592827614123898,-0.0236355474230949
CMIG4,202007,0.802675146831678,-0.0203702412875078,0.0653237528487649,0.0239441178102509,0.091763698797006,0.0199240986717268,0.0648489553915463,-0.0222726814569618
CMIG4,202008,0.749560159448545,-0.0889288238172032,0.0639530666796382,0.0263321131297714,-0.037504769243821,-0.00651162790697674,-0.228981853371212,-0.0189905062668188
CMIG4,202009,0.724383461888411,0.0661724579274566,0.0644275843958578,0.0257933574705066,-0.0459646220455691,-0.0131086142322097,0.0390464053043795,-0.0222085222267373
CMIG4,202010,0.735141790809537,0.033588628267885,0.0649294987019244,0.0234878589842683,-0.0170929775690132,0.0398481973434535,0.0859068086220556,-0.0262210017245066
CMIG4,202011,0.905838258888571,-0.0148517042245548,0.070991996674543,0.0272432318246136,0.133884158873213,-0.0328467153284672,0.267280316697137,-0.0279150076741184
