ticker,ym,peer_ret,n_peers
FESA4,201806,-0.0422208019540187,58
FIBR3,201806,-0.0333918293896623,62
FJTA4,201806,-0.0382351167239219,54
FLRY3,201806,-0.0489269708949048,61
FRAS3,201806,-0.115990313390517,51
FRIO3,201806,-0.0300237195199673,8
GEPA3,201806,-0.0117575835401292,30
GEPA4,201806,-0.0534554673247652,30
GFSA3,201806,-0.0475654500186259,60
GGBR3,201806,-0.0480114035005709,58
GGBR4,201806,-0.0414258624457362,61
GNDI3,201806,-0.0469218983879015,60
GOAU3,201806,-0.043566205331782,59
GOAU4,201806,-0.0383040571579905,61
GOLL4,201806,-0.041234582081798,61
GPCP3,201806,-0.0331286533618673,16
GRND3,201806,-0.0379149968165631,60
GUAR3,201806,-0.0405207878345617,60
GUAR4,201806,-0.0879576808630966,54
HAPV3,201806,-0.0411914453253939,62
HBOR3,201806,-0.0540885162004761,58
HGTX3,201806,-0.0875294242592414,62
HYPE3,201806,-0.0574306938451777,62
IDNT3,201806,-0.0397582589837868,49
IGTA3,201806,-0.0899954358773204,61
INEP3,201806,-0.027564233292852,56
IRBR3,201806,-0.0423165449097899,61
ITSA3,201806,-0.0561945645866489,60
ITSA4,201806,-0.0326817593141989,63
ITUB3,201806,-0.0545972727234234,60
ITUB4,201806,-0.0464905486759765,63
JBSS3,201806,-0.0444935485441258,62
JHSF3,201806,-0.0610471880647319,56
JOPA3,201806,-0.0425640504718329,52
JPSA3,201806,-0.0339069955446467,55
JSLG3,201806,-0.0877727023820623,59
KEPL3,201806,-0.031020816318195,42
KLBN11,201806,-0.0372987081403807,61
KLBN4,201806,-0.0308400636463591,54
KROT3,201806,-0.0455480060231476,61
LAME3,201806,-0.0513221567503461,61
LAME4,201806,-0.041957274926685,66
LCAM3,201806,-0.0306246347518306,60
LEVE3,201806,-0.0363221750688277,59
LIGT3,201806,-0.0485723593052515,62
LINX3,201806,-0.0615284122134223,61
LIQO3,201806,-0.0623645566442765,22
LLIS3,201806,-0.0289152171556576,57
LOGN3,201806,-0.0278714027824635,60
LPSB3,201806,-0.0637159468550349,52
LREN3,201806,-0.0443962316339098,62
LUPA3,201806,-0.0986166066180036,51
MAGG3,201806,-0.0532543753815327,59
MDIA3,201806,-0.0488939250344098,60
MEAL3,201806,-0.0516894400611546,60
MGLU3,201806,-0.033309145034542,62
MILS3,201806,-0.0798280465096102,59
MMXM3,201806,-0.114492261103104,51
MNDL3,201806,-0.0273479010021909,8
MOAR3,201806,-0.0636488174565693,56
MOVI3,201806,-0.0888883106147853,60
MPLU3,201806,-0.00121428423857518,59
MRFG3,201806,-0.0416694981543526,61
MRVE3,201806,-0.0393443609955806,61
MULT3,201806,-0.041366209033516,61
MYPK3,201806,-0.0367530448227508,61
NATU3,201806,-0.0925130168078503,62
ODPV3,201806,-0.0429158685723661,60
OFSA3,201806,-0.0448967626585564,56
OGXP3,201806,-0.0796493223270547,51
OIBR3,201806,-0.0410176991427313,61
OIBR4,201806,-0.0381611962247236,60
OMGE3,201806,-0.0785751163709676,60
PARD3,201806,-0.0651735055446015,61
PCAR4,201806,-0.0402696800975662,62
PDGR3,201806,-0.110766581162096,55
PETR3,201806,-0.0407409554977501,62
PETR4,201806,-0.0394104094635606,63
PFRM3,201806,-0.0468664720878341,58
PINE4,201806,-0.0533072118288764,49
PLAS3,201806,-0.0123455172709114,8
PMAM3,201806,-0.0209722228833374,28
PNVL3,201806,-0.0385215291684887,68
PNVL4,201806,-0.0506779666547608,60
POMO3,201806,-0.0327569547183011,50
POMO4,201806,-0.0250925869190082,55
POSI3,201806,-0.029732459240399,51
PRIO3,201806,-0.0181302281102937,57
PSSA3,201806,-0.000700124025711062,60
PTBL3,201806,-0.0964840648932726,49
QGEP3,201806,-0.0526269106956,59
QUAL3,201806,-0.045275211856527,61
RADL3,201806,-0.0488671607875791,61
RAIL3,201806,-0.0472296591889026,62
RAPT3,201806,-0.0342022385525323,52
RAPT4,201806,-0.0298417792688696,64
RCSL4,201806,-0.126525607545665,51
RDNI3,201806,-0.0577030001242969,60
REDE3,201806,-0.0289364268799326,8
RENT3,201806,-0.0394451949229439,61
RLOG3,201806,-0.0730948632853333,60
RNEW11,201806,-0.0731322779837404,54
RNEW3,201806,-0.108628107478071,43
ROMI3,201806,-0.035536244402373,52
RPAD3,201806,-0.0425640504718329,52
RPMG3,201806,0.00160076722195058,8
RSID3,201806,-0.0502008095148588,52
SANB11,201806,-0.024621763853502,61
SAPR11,201806,-0.0423814491248615,64
SAPR3,201806,-0.0389419060134678,48
SAPR4,201806,-0.0367347335115541,50
SBSP3,201806,-0.0400382595249356,64
SCAR3,201806,-0.0479123382091332,56
SEDU3,201806,-0.0370355982586327,59
SEER3,201806,-0.0474796452991052,61
SGPS3,201806,-0.057333935794655,51
SHOW3,201806,-0.0592355968886916,59
SHUL4,201806,-0.039762718431337,56
SLCE3,201806,-0.0264432094324889,60
SLED4,201806,-0.01745701226428,54
SMLS3,201806,-0.0602419154622371,61
SMTO3,201806,-0.0786282013201307,61
SNSL3,201806,-0.0416501744590705,58
SSBR3,201806,-0.0533761484378551,59
STBP3,201806,-0.0395578493758568,61
SULA11,201806,-0.0422475643442897,61
SUZB3,201806,-0.0457005737202294,63
TAEE11,201806,-0.047085198647879,61
TCSA3,201806,-0.0604898995839961,59
TECN3,201806,-0.0584818438568224,56
TEKA4,201806,-0.034460901886296,8
TEND3,201806,-0.0429601023748004,61
TESA3,201806,-0.0625683842391397,57
TGMA3,201806,-0.0351287353528117,59
TIET11,201806,-0.0444886071620742,61
TIET3,201806,-0.0375897345068387,29
TIET4,201806,-0.043549268162303,29
TIMP3,201806,-0.0452384963734791,61
TOTS3,201806,-0.059615721907069,60
TOYB3,201806,-0.0322958483967392,8
TOYB4,201806,-0.0198786298536929,8
TPIS3,201806,-0.124637722036765,51
TRIS3,201806,-0.0419501696414564,63
TRPL4,201806,-0.0410486287975838,61
TRPN3,201806,-0.0658225352480534,52
TUPY3,201806,-0.0459103436074988,63
UGPA3,201806,-0.0408514801970502,62
UNIP3,201806,-0.033592233565,52
UNIP6,201806,-0.0487740698741261,59
USIM3,201806,-0.05874197282246,59
USIM5,201806,-0.0461108183878119,62
USIM6,201806,-0.0572802675054295,56
VALE3,201806,-0.0347757028022204,64
VIVR3,201806,-0.0275529463407625,53
VIVT3,201806,-0.0423250827405388,59
VIVT4,201806,-0.0491955633881631,61
VLID3,201806,-0.045253315161111,60
VULC3,201806,-0.0810073969595574,62
VVAR11,201806,-0.0403522212698211,61
VVAR3,201806,-0.0302974878467056,55
WEGE3,201806,-0.0466874879361853,61
WIZS3,201806,-0.0327579986484596,61
WLMM4,201806,-0.0719052327615982,20
AALR3,201807,0.0508507869717232,59
ABCB4,201807,0.0472606930479529,59
ABEV3,201807,0.0596366229320046,61
AFLT3,201807,0.0237611911065694,12
AGRO3,201807,0.0811263426071447,59
ALPA3,201807,0.0332735744368839,58
ALPA4,201807,0.0651832276114825,61
ALSC3,201807,0.0562141001359762,61
ALUP11,201807,0.0630952245272348,61
ALUP3,201807,0.0751820380462296,46
ALUP4,201807,0.0853087834505534,47
AMAR3,201807,0.0642827504765742,60
ANIM3,201807,0.0764012503977499,59
ARZZ3,201807,0.0743813955574449,59
AZUL4,201807,0.086641860727868,59
B3SA3,201807,0.0622400616342504,62
BBAS3,201807,0.0734245631315321,62
BBDC3,201807,0.0821165917680603,60
BBDC4,201807,0.0706009634273665,62
BBRK3,201807,0.0665894955201328,59
BBSE3,201807,0.0595463223070223,62
BBTG11,201807,0.00699648972079111,22
BEEF3,201807,0.0802381454229414,60
BIDI4,201807,0.066843587857866,59
BKBR3,201807,0.0593420533485748,58
BOBR4,201807,0.0759995454113619,50
BPAC11,201807,0.0575269339894173,54
BPAN4,201807,0.0972462418323866,50
BPHA3,201807,0.080633165980371,50
BRAP3,201807,0.0611831586909565,58
BRAP4,201807,0.0559650147239693,61
BRDT3,201807,0.0771361866098781,61
BRFS3,201807,0.0749901554261075,61
BRGE3,201807,0.125758671778113,52
BRIN3,201807,0.0656019385947933,57
BRIV3,201807,0.126688776419526,52
BRKM5,201807,0.048815829582677,62
BRML3,201807,0.0725884614485374,62
BRPR3,201807,0.103346484506422,59
BRSR3,201807,0.107111946723655,52
BRSR6,201807,0.0626203262218788,60
BSEV3,201807,0.0955325074391298,50
BTOW3,201807,0.0696357605002243,65
CAMB4,201807,0.0655489506937091,51
CAML3,201807,0.0638290771748269,60
CARD3,201807,0.0527753100429837,10
CCPR3,201807,0.121330885515572,52
CCRO3,201807,0.0563911665968411,61
CEBR3,201807,0.00469562206890562,12
CEBR5,201807,-0.0519917594717268,7
CEBR6,201807,-0.0102013060908257,12
CEEB3,201807,-0.021302712124059,13
CEEB5,201807,0.0731008925562164,10
CEED3,201807,-0.0178028546960579,11
CEED4,201807,-0.0340056969309782,11
CELP3,201807,0.101465476925471,57
CEPE3,201807,-0.015294122761165,12
CEPE5,201807,0.0359207072006681,49
CEPE6,201807,0.0353188485990139,10
CESP3,201807,0.0469135356959844,50
CESP6,201807,0.0669742204639909,62
CGAS3,201807,0.0724484739551826,52
CGAS5,201807,0.0459165003719734,59
CGRA4,201807,0.0929332987496909,62
CIEL3,201807,0.0715092737853791,60
CLSC3,201807,-0.00210597993896906,7
CLSC4,201807,0.077926294469815,60
CMIG3,201807,0.049289558864221,59
CMIG4,201807,0.0699140129470321,65
COCE5,201807,0.0816618832032727,57
CPFE3,201807,0.0742581160176682,60
CPLE3,201807,0.0619884769110423,59
CPLE6,201807,0.0479231127352393,61
CPRE3,201807,0.0671744176644844,58
CRDE3,201807,0.0865246831396969,58
CREM3,201807,0.0594650874997982,14
CRFB3,201807,0.0428661823786938,60
CRIV3,201807,0.127673636799493,52
CRIV4,201807,0.070588205649843,55
CRPG5,201807,0.0805338741859444,50
CSAB4,201807,0.0752940857174312,9
CSAN3,201807,0.0527395865399696,62
CSMG3,201807,0.0674431023807544,61
CSNA3,201807,0.0720125640912302,60
CSRN3,201807,0.000791194601679987,15
CSRN5,201807,-0.00121576775277353,16
CSRN6,201807,0.080264677145688,10
CTNM4,201807,0.127981792032099,57
CVCB3,201807,0.0701819891808095,61
CYRE3,201807,0.0755417134840976,61
DHBI4,201807,-0.00428545765970783,11
DIRR3,201807,0.0632568055126727,59
DOHL4,201807,0.0912444155153482,5
DTEX3,201807,0.0765563852330426,60
ECOR3,201807,0.0658564806791948,60
EEEL3,201807,-0.0189900513781593,11
EEEL4,201807,-0.015294122761165,12
EGIE3,201807,0.0770296931519549,61
ELET3,201807,0.0767901271276078,60
ELET6,201807,0.0603320829883347,60
ELPL3,201807,0.0636801714755693,52
EMAE4,201807,0.0683125197918483,6
EMBR3,201807,0.0767970424801136,61
ENBR3,201807,0.074948154764395,61
ENEV3,201807,0.0418334565260153,59
ENGI11,201807,0.0663301028625238,62
ENGI4,201807,0.0528426118239388,58
EQTL3,201807,0.060567096886742,62
ESTC3,201807,0.0478278310779931,62
ETER3,201807,0.0602577411051035,40
EUCA4,201807,0.0696472911329984,63
EVEN3,201807,0.102960258672474,60
EZTC3,201807,0.0689235877329107,59
FESA4,201807,0.0405268029331834,57
FIBR3,201807,0.0567062621661311,61
FJTA4,201807,0.070720203429926,55
FLRY3,201807,0.0648129476087169,60
FRAS3,201807,0.0539939455749477,51
FRIO3,201807,0.0592741534105062,9
GEPA3,201807,0.0581934141507871,29
GEPA4,201807,0.0507923470917868,29
GFSA3,201807,0.0242359017505541,53
GGBR3,201807,0.0346996804372226,58
GGBR4,201807,0.0616841924769099,62
GNDI3,201807,0.0693593357128423,59
GOAU3,201807,0.0183962102261157,58
GOAU4,201807,0.0513184012863797,61
GOLL4,201807,0.0797223501328603,60
GPCP3,201807,0.0660943537022175,5
GRND3,201807,0.0647276864893177,60
GUAR3,201807,0.057718017748347,60
GUAR4,201807,0.0591982583929714,59
HAPV3,201807,0.0753041144615619,61
HBOR3,201807,0.0597366540200436,58
HGTX3,201807,0.0733427617764426,62
HYPE3,201807,0.0467977008108617,61
IDNT3,201807,0.0505048038618977,50
IGTA3,201807,0.0784624275069137,60
INEP3,201807,0.0608075248267475,57
IRBR3,201807,0.0547373934406164,60
ITSA3,201807,0.0591057321916197,59
ITSA4,201807,0.0545354172576423,62
ITUB3,201807,0.054470730459415,59
ITUB4,201807,0.0670738754547132,62
JBSS3,201807,0.0592382151134363,61
JHSF3,201807,0.113230313282247,56
JOPA3,201807,0.134061839928769,52
JPSA3,201807,0.0707295118260016,55
JSLG3,201807,0.0526433192869337,59
KEPL3,201807,0.0549658171896389,41
KLBN11,201807,0.0685403430454589,61
KLBN4,201807,0.0652269051766208,53
KROT3,201807,0.0603950618725164,60
LAME3,201807,0.0512826987612362,61
LAME4,201807,0.0629588602460281,66
LCAM3,201807,0.0645775811366172,59
LEVE3,201807,0.0563804790025548,59
LIGT3,201807,0.0601358786085166,61
LINX3,201807,0.0530909946893546,60
LIQO3,201807,0.00105379619573936,23
LLIS3,201807,0.115200425007582,56
LOGN3,201807,0.054225985683276,61
LPSB3,201807,0.0766441847926295,51
LREN3,201807,0.0637586242794325,61
LUPA3,201807,0.0631629374729599,50
MAGG3,201807,0.0481708931722528,58
MDIA3,201807,0.0614768506356413,59
MEAL3,201807,0.0697840500372827,59
MGLU3,201807,0.0655499581383924,61
MILS3,201807,0.0639177210102105,58
MMXM3,201807,0.0980440147395923,50
MNDL3,201807,0.0666638269781714,9
MOAR3,201807,0.0646427041602506,57
MOVI3,201807,0.0484762155818589,59
MPLU3,201807,0.0572295484560203,59
MRFG3,201807,0.0639267812151957,60
MRVE3,201807,0.0653812440991027,60
MULT3,201807,0.0525324435766255,60
MYPK3,201807,0.0602557154551269,61
NATU3,201807,0.0808240691809337,61
ODPV3,201807,0.0634309427974034,59
OFSA3,201807,0.0683322997244915,54
OGXP3,201807,0.111548769739829,51
OIBR3,201807,0.0621817110981533,61
OIBR4,201807,0.0487424614358092,60
OMGE3,201807,0.0711294116799797,59
PARD3,201807,0.064215486629882,61
PCAR4,201807,0.0649989614586045,60
PDGR3,201807,0.0863255574462119,50
PETR3,201807,0.0663321992177193,60
PETR4,201807,0.0699843173911401,62
PFRM3,201807,0.0739205860598349,52
PINE4,201807,0.0464999215363711,50
PLAS3,201807,0.0396164413926756,11
PMAM3,201807,0.111728411725172,24
PNVL3,201807,0.0702304097551681,66
PNVL4,201807,0.0702482095305994,59
POMO3,201807,0.0339759408640533,50
POMO4,201807,0.046381508788953,55
POSI3,201807,0.0148197414527659,50
PRIO3,201807,0.0529651162844094,58
PSSA3,201807,0.0569165704950797,60
PTBL3,201807,0.0661725333977024,50
QGEP3,201807,0.0574620800312163,58
QUAL3,201807,0.0613367367341371,60
RADL3,201807,0.0715174846370529,60
RAIL3,201807,0.070786257921894,61
RAPT3,201807,0.123717462104976,52
RAPT4,201807,0.0642901469168643,64
RCSL4,201807,0.097000802128266,50
RDNI3,201807,0.067980059669659,58
REDE3,201807,0.0627698081922167,11
RENT3,201807,0.0605248214497345,61
RLOG3,201807,0.0534335265164224,59
RNEW11,201807,0.0613640039173507,36
ROMI3,201807,0.0586570127259875,51
RPAD3,201807,0.121438261496276,52
RPMG3,201807,0.0684252905153466,11
RSID3,201807,0.0790445807742986,51
SANB11,201807,0.0766792879863449,60
SAPR11,201807,0.0659003638395733,64
SAPR3,201807,0.0852296330462265,48
SAPR4,201807,0.01345474403439,50
SBSP3,201807,0.071983253850187,64
SCAR3,201807,0.0871553370147201,56
SEDU3,201807,0.0977709813785682,58
SEER3,201807,0.0601360996674473,61
SGPS3,201807,0.0497302352793163,51
SHOW3,201807,0.0833584295325201,58
SHUL4,201807,0.133768287915588,55
SLCE3,201807,0.0716386870456805,59
SLED4,201807,0.0669953902609735,55
SMLS3,201807,0.0779745046025612,61
SMTO3,201807,0.0687741216929576,60
SNSL3,201807,0.0938483210132906,57
SSBR3,201807,0.0588887838304744,58
STBP3,201807,0.066183513683888,60
SULA11,201807,0.0721065561980916,60
SUZB3,201807,0.0632064006808664,62
TAEE11,201807,0.0718987945612417,60
TCSA3,201807,0.0873266541419953,58
TECN3,201807,0.0762695239292392,56
TEKA4,201807,0.0620758775484372,9
TEND3,201807,0.0555268665476094,60
TESA3,201807,0.0637322317050197,57
TGMA3,201807,0.0523781204409913,59
TIET11,201807,0.0405593911576264,60
TIET3,201807,0.0275063508616157,29
TIET4,201807,0.0337099659153247,29
TIMP3,201807,0.0669848641199471,60
TOTS3,201807,0.0460401760288456,60
TOYB3,201807,0.0646169773878188,10
TOYB4,201807,0.0696335067672133,9
TPIS3,201807,0.0586087419895205,57
TRIS3,201807,0.0681386898252293,60
TRPL4,201807,0.0548152345000422,60
TRPN3,201807,0.0444964009400538,51
TUPY3,201807,0.0493693106033198,64
UGPA3,201807,0.0725067359431463,61
UNIP3,201807,0.129301397632632,52
UNIP6,201807,0.0712147420894157,57
USIM3,201807,0.0593687364796571,58
USIM5,201807,0.0604249213065064,61
USIM6,201807,0.0719891429344302,57
VALE3,201807,0.0630700870797631,64
VIVR3,201807,0.0467797499053035,53
VIVT3,201807,0.0539699633711705,59
VIVT4,201807,0.0737055093600591,61
VLID3,201807,0.0495230550055978,59
VULC3,201807,0.0745667935400862,61
VVAR11,201807,0.0700568893360402,60
VVAR3,201807,0.0542063429530016,53
WEGE3,201807,0.0749144980517585,60
WIZS3,201807,0.0615763234378501,60
WLMM4,201807,0.0592651512079544,20
AALR3,201808,-0.0223879491127784,61
ABCB4,201808,-0.00824651153595997,61
ABEV3,201808,-0.0217033341981717,63
AFLT3,201808,-0.0144467997783383,12
AGRO3,201808,0.00449558655842179,61
ALPA3,201808,-0.0310538838249665,60
ALPA4,201808,-0.007739652704687,61
ALSC3,201808,-0.0399869742780169,61
ALUP11,201808,-0.0370107144248232,62
ALUP3,201808,-0.0140835431119044,45
ALUP4,201808,-0.0531700429268499,38
AMAR3,201808,-0.0156409219596969,62
ANIM3,201808,-0.00797508714438493,62
ARZZ3,201808,-0.0434752098516334,62
AZUL4,201808,-0.0302789671016209,61
B3SA3,201808,-0.0234186227824642,63
BBAS3,201808,-0.0304717550709054,64
BBDC3,201808,-0.0545501169938536,62
BBDC4,201808,-0.0172903509230836,63
BBRK3,201808,-0.0368608421628612,61
BBSE3,201808,-0.0309143727857004,63
BBTG11,201808,0.0077606612668937,31
BEEF3,201808,-0.0771383096307924,62
BIDI4,201808,-0.0350001323784986,61
BKBR3,201808,0.00737443462762771,49
BOBR4,201808,-0.0539954697021021,50
BPAC11,201808,-0.0287319423827551,61
BPAC3,201808,0.0117743237256273,17
BPAN4,201808,0.00766032675124159,57
BPHA3,201808,-0.0635175771917709,50
BRAP3,201808,-0.0407592823149136,60
BRAP4,201808,-0.0242708944250507,63
BRDT3,201808,-0.0214865228966257,62
BRFS3,201808,-0.0398812121861962,63
BRGE3,201808,-0.0379314405889607,53
BRIN3,201808,-0.0447528501135211,60
BRIV3,201808,-0.0326942094303324,53
BRKM5,201808,-0.0146734676804086,62
BRML3,201808,-0.00782588969207996,63
BRPR3,201808,-0.0225355766029114,61
BRSR3,201808,-0.0411040725431482,51
BRSR6,201808,-0.0358274542038461,63
BSEV3,201808,-0.0492719574318313,50
BTOW3,201808,-0.0255827590455971,67
CAMB4,201808,-0.0452164234210448,51
CAML3,201808,-0.0156655221123919,62
CARD3,201808,-0.0160052988855527,14
CCPR3,201808,-0.0348107389996278,53
CCRO3,201808,-0.0220388185069174,63
CEBR3,201808,-0.0047459656420312,47
CEBR5,201808,0.0471619030625599,47
CEBR6,201808,0.0102810615568086,47
CEEB3,201808,-0.0179675086566922,16
CEEB5,201808,-0.023784686787907,9
CEED3,201808,-0.0202655721079979,11
CEED4,201808,-0.0174923094390647,11
CELP3,201808,0.00282534779066601,60
CELP5,201808,-0.00102526004288534,47
CEPE3,201808,-0.00844656820976265,12
CEPE5,201808,-0.00929253523686291,49
CEPE6,201808,0.00895859256253346,47
CESP3,201808,-0.023169874905491,50
CESP6,201808,-0.0240235995443903,63
CGAS3,201808,-0.0377702222392703,54
CGAS5,201808,0.00293380884604593,60
CGRA4,201808,-0.0348442136500396,63
CIEL3,201808,-0.0318161588131053,62
CLSC3,201808,0.0373861161063626,47
CLSC4,201808,0.0101173795915162,60
CMIG3,201808,-0.0162230652238525,62
CMIG4,201808,-0.0210916071608804,66
COCE3,201808,0.0136300671798715,6
COCE5,201808,-0.00315711159698889,57
CPFE3,201808,-0.0410650323962227,61
CPLE3,201808,-0.021729788271813,60
CPLE6,201808,-0.0040644697640293,63
CPRE3,201808,-0.0176928726914829,60
CRDE3,201808,-0.0175774605308622,59
CREM3,201808,-0.0254034646059158,13
CRFB3,201808,-0.0359295846956552,62
CRIV3,201808,-0.0287921058327751,53
CRIV4,201808,-0.0212911449026588,55
CRPG5,201808,-0.0973379955188495,50
CSAB4,201808,-0.0267362246274314,8
CSAN3,201808,-0.04323136292168,63
CSMG3,201808,-0.0274201325043552,62
CSNA3,201808,-0.0361264835863447,62
CSRN3,201808,-0.0214794881993015,11
CSRN5,201808,-0.0122731475749547,16
CSRN6,201808,-0.0298052543571628,9
CTNM4,201808,-0.0277529465939651,59
CVCB3,201808,-0.0293774260989245,63
CYRE3,201808,-0.0159922634262832,63
DHBI4,201808,-0.0818398313994413,11
DIRR3,201808,-0.0192533358048076,62
DMMO3,201808,-0.027414758193646,39
DOHL4,201808,-0.0536851739899653,16
DTEX3,201808,-0.0127969368974241,62
ECOR3,201808,-0.0372812799667516,63
EEEL3,201808,-0.0087377498729185,11
EEEL4,201808,0.00698639702618017,11
EGIE3,201808,-0.0206165317508822,63
ELET3,201808,-0.00596723367007526,62
ELET6,201808,-0.0203092160510737,64
ELPL3,201808,-0.00970201687648077,50
EMAE4,201808,-0.0574670795798727,5
EMBR3,201808,-0.0279499550558614,63
ENBR3,201808,-0.0321203005870204,63
ENEV3,201808,-0.0265916441077915,61
ENGI11,201808,-0.0248282965625971,62
ENGI4,201808,-0.0482929271923311,60
EQTL3,201808,-0.0115432263227134,63
ESTC3,201808,-0.0138514161566424,64
ETER3,201808,-0.015708503971208,39
EUCA4,201808,-0.0332866734586771,64
EVEN3,201808,-0.0910424341248697,62
EZTC3,201808,-0.00505834610133506,56
FESA4,201808,0.00294285475098663,55
FIBR3,201808,-0.0167189278316289,62
FJTA4,201808,-0.0330820935294369,55
FLRY3,201808,-0.0265295235940678,63
FRAS3,201808,-0.0198457609529189,51
FRIO3,201808,-0.0298052543571628,9
GEPA3,201808,0.00968467467381815,27
GEPA4,201808,-0.0258210686452858,27
GFSA3,201808,0.00647248460667966,59
GGBR3,201808,-0.0184435844207974,60
GGBR4,201808,-0.0284702839252291,63
GNDI3,201808,-0.0421677562729148,61
GOAU3,201808,-0.0284769910916313,60
GOAU4,201808,-0.029540138890204,63
GOLL4,201808,-0.022094456938514,63
GPCP3,201808,-0.00667733431516318,5
GRND3,201808,-0.00846160609981596,62
GUAR3,201808,-0.0269932641738598,61
GUAR4,201808,-0.0388454534760369,61
HAPV3,201808,-0.0289271863586181,62
HBOR3,201808,-0.0454727822283844,60
HGTX3,201808,-0.0064073738687386,63
HYPE3,201808,-0.0224981499125296,62
