ticker,ym,tercil_hhi,deg_avg_sub,eigen_cent_sub,n_tickers_subgrupo
BRAP3,201903,3,0.115351836875468,0.382161181552106,71
BRPR3,201903,3,0.125701861148561,0.92007544208003,71
BRSR3,201903,3,0.0437298063748657,0.0556139757074767,71
BRSR6,201903,3,0.0878228725755979,0.185607832809972,71
CAMB4,201903,3,0.0473132228804765,0.159924327954217,71
CELP3,201903,3,0.0137476744177047,0.0428641365231746,71
CESP3,201903,3,0.0422726647333362,0.0263184090923392,71
CGAS3,201903,3,0.0301233550910715,0.0388689290878302,71
CGAS5,201903,3,0.0662925681278586,0.0729157088683225,71
CGRA4,201903,3,0.0368131311458428,0.0939605871800834,71
CLSC4,201903,3,0.0793457255844798,0.310992037431342,71
COCE5,201903,3,0.0256657643675702,0.0376169960488537,71
CPRE3,201903,3,0.0474441219761922,0.0290054898477606,71
CRIV3,201903,3,0.0572677147786698,0.107826846722379,71
DIRR3,201903,3,0.133297686913884,0.942092378145537,71
DMMO3,201903,3,0.0120010936460118,0.0701814994302204,71
ENGI4,201903,3,0.0203479750985238,0.0177835078924193,71
EUCA4,201903,3,0.0801927898340205,0.1314445375948,71
FHER3,201903,3,0.0515054617292523,0.0828219533062933,71
FJTA4,201903,3,0.0331655265399819,0.134791681180019,71
FRAS3,201903,3,0.00337142898880808,0.0035849624960836,71
GFSA3,201903,3,0.026933647572711,0.102986732585119,71
GOAU3,201903,3,0.072475404492143,0.121914855622767,71
HBOR3,201903,3,0.100224779046329,0.277594037517456,71
IDNT3,201903,3,0.0443907300201437,0.034420532282382,71
ITSA3,201903,3,0.137929718783388,0.552766405425794,71
JHSF3,201903,3,0.0768109425859083,0.31577536223594,71
JSLG3,201903,3,0.00812066578777523,0.0438505093102229,71
KLBN4,201903,3,0.0472064686268339,0.0287205983524465,71
LEVE3,201903,3,0.107833396741985,0.873988131059266,71
LLIS3,201903,3,0.0216576953424194,0.0319063394917292,71
LOGG3,201903,3,0.114486894745636,0.950210477646384,71
LOGN3,201903,3,0.0368196703719854,0.148855538712227,71
LPSB3,201903,3,0.00362825981775338,0.00648655445363019,71
MOAR3,201903,3,0.112543987938123,0.379418203138668,71
MPLU3,201903,3,0.0851395247698778,0.103179144713657,71
OFSA3,201903,3,0.0605998053929743,0.154246599007403,71
OIBR4,201903,3,0.11270988832408,0.379468707891635,71
PARD3,201903,3,0.0875363939319055,0.152384718238824,71
PFRM3,201903,3,0.091334713579665,0.251845403028928,71
PINE4,201903,3,0.0474522665471244,0.0421596336290789,71
POMO3,201903,3,0.00836798559646926,0.0196488848943708,71
PRIO3,201903,3,0.0700968369917204,0.242703814572468,71
PTBL3,201903,3,0.072255955961983,0.294819260323125,71
RDNI3,201903,3,0.0841881088377991,0.182464494351116,71
RNEW11,201903,3,0.0192139974996257,0.0131060307500304,71
RNEW3,201903,3,0.019236356728829,0.0132996959193575,71
SAPR4,201903,3,0.11874001379929,0.892753646857492,71
SCAR3,201903,3,0.0218831107629849,0.114406057107607,71
SEDU3,201903,3,0.057733587048814,0.0730555149067037,71
SGPS3,201903,3,0.0948671169964235,0.344956286918403,71
SHOW3,201903,3,0.121348073283597,0.955291461502291,71
SHUL4,201903,3,0.112424334875614,0.947722712615331,71
SQIA3,201903,3,0.090155044770315,0.27062821696558,71
SSBR3,201903,3,0.0898689191042244,0.157703285684831,71
TCSA3,201903,3,0.0102292021952053,0.0229852153995601,71
TECN3,201903,3,0.0984893744405383,0.272707755827821,71
TESA3,201903,3,0.000981509718732672,0.000839667476303514,71
TIET3,201903,3,0.0906704642499266,0.25176155571035,71
TIET4,201903,3,0.0835736473881611,0.233689634732503,71
TRIS3,201903,3,0.131849386698707,0.898485783526391,71
TRPN3,201903,3,0.00243299143139649,0.00205428611590047,71
UNIP6,201903,3,0.137575218918714,1,71
USIM3,201903,3,0.112966264190227,0.379930612593096,71
USIM6,201903,3,0.112543987938123,0.379418203138667,71
VIVR3,201903,3,0.0150522375098658,0.00877049100754831,71
WIZS3,201903,3,0.0296255737119341,0.0328058114293716,71
AGRO3,201904,3,0.00457025603778179,0.00516254027123851,72
ALPA3,201904,3,0.0195299943534851,0.012730158322964,72
APER3,201904,3,0.0275416143766873,0.03618878628694,72
BPAN4,201904,3,0.0695155456068284,0.118462701722377,72
BRAP3,201904,3,0.0939059140900588,0.281434353851573,72
BRGE3,201904,3,0.123354394302026,0.444632131875383,72
BRIV3,201904,3,0.123354394302026,0.444632131875383,72
BRPR3,201904,3,0.142295313879851,1,72
BRSR3,201904,3,0.0737781090483473,0.249152692621885,72
BRSR6,201904,3,0.0894863883882252,0.255290085673042,72
CAMB4,201904,3,0.0411856706727092,0.110253231198361,72
CELP3,201904,3,0.0101055609292614,0.0262012465539552,72
CESP3,201904,3,0.0426578404503748,0.0521040588534709,72
CGAS3,201904,3,0.0327689383084736,0.0518073979522473,72
CGRA4,201904,3,0.0503134819135216,0.166217901034446,72
CLSC4,201904,3,0.068018684410136,0.112200005665157,72
COCE5,201904,3,0.05546056129714,0.152053841146948,72
CPRE3,201904,3,0.0254187679557565,0.0658103941942224,72
CRIV3,201904,3,0.123354394302026,0.444632131875383,72
DIRR3,201904,3,0.121851998779405,0.938880182923295,72
DMMO3,201904,3,0.0159119423107144,0.0660013039447023,72
ENGI4,201904,3,0.0195296089407876,0.0127292877264915,72
EUCA4,201904,3,0.080964613271924,0.193947344056796,72
FESA4,201904,3,0.033147471759789,0.118694642401981,72
FHER3,201904,3,0.0614423008401496,0.190742192182688,72
FJTA4,201904,3,0.0229605566769628,0.0872068514231182,72
FRAS3,201904,3,0.00342384575208196,0.0061156295160397,72
GFSA3,201904,3,0.0522556241802087,0.0992205050985488,72
GGBR3,201904,3,0.0386420816535249,0.053059959018758,72
GOAU3,201904,3,0.0743800540814621,0.179534491363617,72
HBOR3,201904,3,0.0710164420313984,0.154488435883901,72
IDNT3,201904,3,0.0414292927557004,0.0559502711120767,72
ITSA3,201904,3,0.146271800642909,0.826107419557634,72
JHSF3,201904,3,0.0654902665619485,0.106540250877772,72
JOPA3,201904,3,0.123354394302026,0.444632131875383,72
JSLG3,201904,3,0.0117928346016489,0.0485996279809479,72
KROT11,201904,3,0.00875924362337229,0.028334676095698,72
LEVE3,201904,3,0.106077959511089,0.890234221038611,72
LLIS3,201904,3,0.0349827883646131,0.115231061522445,72
LOGG3,201904,3,0.108214487008011,0.930588106198944,72
LOGN3,201904,3,0.0613489554047041,0.106732816369552,72
LPSB3,201904,3,0.00347491976451559,0.00363340264527918,72
MAGG3,201904,3,0.000802692294958858,0.00108166821744881,72
MOAR3,201904,3,0.0903986064631251,0.271530446664636,72
OFSA3,201904,3,0.0537497406304094,0.124312610530014,72
PARD3,201904,3,0.0865899235225533,0.2054180145888,72
PFRM3,201904,3,0.0599526435246703,0.12759041399139,72
PINE4,201904,3,0.043867819952364,0.070444460134418,72
POMO3,201904,3,0.00874519139141295,0.0208942035592611,72
PTBL3,201904,3,0.0631338979081871,0.103906073942574,72
RAPT3,201904,3,0.123354394302026,0.444632131875383,72
RDNI3,201904,3,0.0850369939154541,0.247006491345701,72
RNEW11,201904,3,0.0420443925310617,0.0519111529082557,72
RNEW3,201904,3,0.0422876101889258,0.0514970286958085,72
RPAD3,201904,3,0.123354394302026,0.444632131875383,72
SAPR4,201904,3,0.112472918978526,0.871127308858677,72
SCAR3,201904,3,0.0173970065545064,0.0882366176584038,72
SEDU3,201904,3,0.0484599510943888,0.115729851995757,72
SGPS3,201904,3,0.0778569059320212,0.151743212989972,72
SHOW3,201904,3,0.114503015521225,0.930991166653142,72
SHUL4,201904,3,0.112077274727828,0.943706211997515,72
SQIA3,201904,3,0.110741856518914,0.355692949178929,72
SSBR3,201904,3,0.086669851028351,0.208390967342599,72
TCSA3,201904,3,0.012569410322911,0.0367074679128759,72
TECN3,201904,3,0.0685493834042025,0.147223599495993,72
TESA3,201904,3,0.00117902280543599,0.0031982457737764,72
TRPN3,201904,3,0.00499008568124757,0.00510568665391424,72
UNIP6,201904,3,0.128197348515985,0.935833789563999,72
USIM3,201904,3,0.0908968251043849,0.272725424614376,72
USIM6,201904,3,0.0903986064631251,0.271530446664636,72
VIVR3,201904,3,0.000471803783587392,0.00086889789761105,72
WIZS3,201904,3,0.0301287941917222,0.0466141157064018,72
ALPA3,201905,3,0.0202245325500981,0.0358070530326237,73
ALUP3,201905,3,0.0161730595211871,0.028436632538015,73
ALUP4,201905,3,0.129194821456511,0.985355472980131,73
APER3,201905,3,0.02787744634674,0.060283318330742,73
BBTG11,201905,3,0.000745926383619088,0.000414670987845885,73
BPAN4,201905,3,0.086574741207395,0.0437783027669382,73
BRAP3,201905,3,0.11568257920336,0.70941200613235,73
BRPR3,201905,3,0.109264882038329,0.177919578029291,73
BRSR3,201905,3,0.0452038273734553,0.017767063097577,73
BRSR6,201905,3,0.0813738107504731,0.0586476930179718,73
CAMB4,201905,3,0.0541076317767192,0.303886098433295,73
CELP3,201905,3,0.0145264173772712,0.0954103687512579,73
CESP3,201905,3,0.0370166407198458,0.0103288416934174,73
CGAS3,201905,3,0.0311935559851169,0.0619103007246416,73
CGRA4,201905,3,0.0303399184222327,0.0317676293106822,73
CLSC4,201905,3,0.0869632502849749,0.0455132653611826,73
CPRE3,201905,3,0.0127071779482772,0.00693780904411469,73
DIRR3,201905,3,0.106711130374003,0.162005101276159,73
DMMO3,201905,3,0.00182909543850091,0.0016977228207067,73
ENGI4,201905,3,0.0202220128360127,0.0357933275505796,73
EUCA4,201905,3,0.0745109593144182,0.0491253786777515,73
EZTC3,201905,3,0.0101197986242308,0.0298221589010303,73
FESA4,201905,3,0.0392726766208558,0.0152777214093143,73
FHER3,201905,3,0.03843070169858,0.0154869617693009,73
FJTA4,201905,3,0.0397659540271334,0.0123111893798607,73
FRAS3,201905,3,0.00222092121022089,0.00117733173443392,73
GFSA3,201905,3,0.0351529168226053,0.0117839370503709,73
GGBR3,201905,3,0.0409719956820825,0.129075899403915,73
GOAU3,201905,3,0.0709902315813164,0.0734412569179721,73
HBOR3,201905,3,0.138007464753133,0.996196915105084,73
ITSA3,201905,3,0.153464798602794,0.656884527696264,73
JHSF3,201905,3,0.0853046736947997,0.0433691404762208,73
JOPA3,201905,3,0.0458805931651803,0.0263585816094542,73
JSLG3,201905,3,0.0154943396017227,0.0135752646154277,73
KEPL3,201905,3,0.0853049318781429,0.0433922060769734,73
KLBN3,201905,3,0.130296047228415,0.992888273626723,73
KLBN4,201905,3,0.130257137695149,0.992585789194294,73
KROT11,201905,3,0.00498652917966639,0.00256976730205725,73
LEVE3,201905,3,0.08913102716993,0.155827153984128,73
LLIS3,201905,3,0.031397450808799,0.0120657588477817,73
LOGG3,201905,3,0.0968287786389293,0.167331947098645,73
LOGN3,201905,3,0.0746353654380318,0.0384782459915903,73
LPSB3,201905,3,0.0040364503376578,0.00512054112303909,73
MOAR3,201905,3,0.113913785475134,0.709060545543046,73
MOVI3,201905,3,0.0282943851678372,0.0336413145071015,73
OFSA3,201905,3,0.075395947556561,0.443676094480754,73
OIBR4,201905,3,0.113935542311873,0.709094917919142,73
PARD3,201905,3,0.0826824141342598,0.104994941081286,73
PFRM3,201905,3,0.130265591781231,0.991684428585625,73
PINE4,201905,3,0.0136935900905657,0.00608851790227936,73
POMO3,201905,3,6.99034210849176e-05,9.05052276507777e-05,73
PRIO3,201905,3,0.0604914922624862,0.0199031714475412,73
PTBL3,201905,3,0.0795108697500641,0.0433590072768254,73
RDNI3,201905,3,0.0710167298185262,0.046931975076476,73
RNEW11,201905,3,0.0363714472221965,0.0102456779679815,73
RNEW3,201905,3,0.0367633247195694,0.0102645786374757,73
SCAR3,201905,3,0.0159409144202226,0.0135393081775905,73
SGPS3,201905,3,0.0836764718330656,0.300669813751427,73
SHOW3,201905,3,0.0975259842044327,0.175177374597172,73
SHUL4,201905,3,0.0919257973276397,0.164107771269293,73
SQIA3,201905,3,0.0164932219170624,0.0976214203504225,73
SSBR3,201905,3,0.0784030295633536,0.0694252872389796,73
TCSA3,201905,3,0.0174833760651061,0.0221298101813079,73
TECN3,201905,3,0.136019785092416,1,73
TESA3,201905,3,0.00101249561160982,0.000395855454843539,73
TIET3,201905,3,0.130303432008313,0.992884448292124,73
TIET4,201905,3,0.130117024829925,0.991461761848386,73
TRIS3,201905,3,0.0704708795883659,0.0358435638439947,73
TRPN3,201905,3,0.00449199528121493,0.00421337298244391,73
UNIP6,201905,3,0.0959196255817126,0.163701779319474,73
USIM3,201905,3,0.114108312685421,0.709122275302559,73
USIM6,201905,3,0.113913785475134,0.709060545543046,73
WIZS3,201905,3,0.0231193626907886,0.0101583992296418,73
AGRO3,201906,3,0.00496505235833534,0.0267057972744246,74
ALPA3,201906,3,0.0193713026365926,0.0437704932036074,74
ALUP3,201906,3,0.0137338461854189,0.0470628381655776,74
ALUP4,201906,3,0.0891882810238765,0.920479190190221,74
APER3,201906,3,0.0301337013436625,0.0993524972463144,74
AZEV4,201906,3,0.00680055569852028,0.0169249684204525,74
BBTG11,201906,3,0.000553852881965012,0.00193462623128974,74
BRAP3,201906,3,0.0962113870223128,0.902428484979362,74
BRGE3,201906,3,0.0934852339387651,0.236281255285151,74
BRIV3,201906,3,0.0934852339387651,0.236281255285151,74
BRSR3,201906,3,0.0661441025191441,0.155293621836056,74
BRSR6,201906,3,0.0844651346680136,0.265425403947509,74
CAMB4,201906,3,0.0446061333844793,0.399964417139003,74
CEBR3,201906,3,0.0211923993296881,0.0726881031068767,74
CELP3,201906,3,0.011270636755126,0.108812103582956,74
CESP3,201906,3,0.0391607212501032,0.0386535116881511,74
CGAS3,201906,3,0.0310663239045458,0.101762160502307,74
CGRA4,201906,3,0.0538554156645323,0.145331775770826,74
CLSC4,201906,3,0.0781127655134072,0.311281728453029,74
CPRE3,201906,3,0.0214739791346618,0.046679527507743,74
CRIV3,201906,3,0.093485233938765,0.236281255285151,74
DIRR3,201906,3,0.102034123486461,0.628132526392594,74
DMMO3,201906,3,0.0118121134859001,0.0219834004811728,74
ELPL3,201906,3,0.0244803391097411,0.0416760014317513,74
ENGI4,201906,3,0.0192212482235836,0.0436012334998469,74
EUCA4,201906,3,0.0772054628668157,0.228381067048745,74
FHER3,201906,3,0.0381360612434821,0.0985972647735932,74
FJTA4,201906,3,0.0190552096640949,0.0647075559154401,74
FRAS3,201906,3,0.00629289386806383,0.00602818953297885,74
GFSA3,201906,3,0.0168249998547427,0.0531193466477169,74
GGBR3,201906,3,0.043817607771088,0.143744941189167,74
GOAU3,201906,3,0.0743411516086823,0.241720670882128,74
GPCP3,201906,3,0.00316826836918111,0.000525351594416967,74
HBOR3,201906,3,0.107500292300596,1,74
IDNT3,201906,3,0.0179820548855885,0.0310014202017803,74
ITSA3,201906,3,0.100832390837559,0.754102300323245,74
JHSF3,201906,3,0.096908152347727,0.455549670007683,74
JOPA3,201906,3,0.093485233938765,0.236281255285151,74
KEPL3,201906,3,0.0741672432034917,0.30411910212506,74
KLBN4,201906,3,0.00027410734904984,0.000834578634178987,74
KROT11,201906,3,0.00960463341022834,0.0255783884332054,74
LLIS3,201906,3,0.0283284986485122,0.068522824587428,74
LOGG3,201906,3,0.0911245024614105,0.606976634050112,74
LOGN3,201906,3,0.0724299406905675,0.298095075323183,74
LPSB3,201906,3,0.0059709766147323,0.013518825293762,74
MOAR3,201906,3,0.0929658423789872,0.896558408577392,74
OFSA3,201906,3,0.0625666866247505,0.480776349982468,74
OIBR4,201906,3,0.0930645882240135,0.896641904508544,74
PARD3,201906,3,0.0846017588659493,0.28885064634649,74
PFRM3,201906,3,0.0943343393075162,0.958710663646448,74
POMO3,201906,3,0.000154493156703788,0.000279690099965757,74
PTBL3,201906,3,0.0730945961209575,0.300735793661447,74
RDNI3,201906,3,0.075244913759298,0.223808004884584,74
RNEW11,201906,3,0.0383154708300682,0.0379810104417639,74
RNEW3,201906,3,0.0386669149046741,0.0380511133777501,74
RPAD3,201906,3,0.093485233938765,0.236281255285151,74
SAPR4,201906,3,0.0866692907233332,0.542309979194254,74
SCAR3,201906,3,0.0143914773353214,0.0639174369071007,74
SGPS3,201906,3,0.0784182968577015,0.494894309032157,74
SHOW3,201906,3,0.0899884628838372,0.599798279759419,74
SHUL4,201906,3,0.0861664210246555,0.597515866377201,74
SMLE3,201906,3,0.00546489268484335,0.0104841621895841,74
SQIA3,201906,3,0.0148771957126476,0.140922843735254,74
SSBR3,201906,3,0.0813726789906165,0.252048176254463,74
TCSA3,201906,3,0.0148038699715923,0.03669079081237,74
TECN3,201906,3,0.100370089332664,0.996373459074544,74
TESA3,201906,3,0.00160354681160058,0.00334968953406505,74
TIET3,201906,3,0.0937157841637688,0.960325019975479,74
TIET4,201906,3,0.0853647831939125,0.88504174747546,74
TRIS3,201906,3,0.063059529669435,0.246171171605976,74
UNIP6,201906,3,0.0855014683280666,0.594025884356494,74
USIM3,201906,3,0.0938577236015227,0.898478083323323,74
USIM6,201906,3,0.0929658423789873,0.896558408577392,74
WIZS3,201906,3,0.0327887885046992,0.0880076901998737,74
AGRO3,201907,3,0.00402322815836439,0.00714769715999669,74
ALPA3,201907,3,0.0197465036147334,0.0108686883675486,74
ALUP3,201907,3,0.00904176860383282,0.0140379144436333,74
ALUP4,201907,3,0.0985029380203149,0.244166643401125,74
APER3,201907,3,0.0367743889368719,0.0506973539457911,74
AZEV4,201907,3,0.00645193530233296,0.00418483941469112,74
BBTG11,201907,3,0.000687368413291962,0.00199261434107661,74
BEEF11,201907,3,0.123139998517988,0.893831886574695,74
BRAP3,201907,3,0.110368606702914,0.244984590282253,74
BRGE3,201907,3,0.0968617016025228,0.069553714641875,74
BRIV3,201907,3,0.0968617016025228,0.069553714641875,74
BRSR3,201907,3,0.0671410671291566,0.0532269773704069,74
BRSR6,201907,3,0.0798606784257535,0.0631700662840323,74
CAMB4,201907,3,0.0508018855262859,0.139359236111822,74
CEBR3,201907,3,0.0257365781250422,0.0877663060403562,74
CELP3,201907,3,0.0120447598411891,0.0280892631173023,74
CESP3,201907,3,0.037265428749333,0.00885938959585205,74
CGAS3,201907,3,0.0350905303541985,0.043819398995786,74
CGRA4,201907,3,0.0611160024880743,0.107623273482437,74
CLSC4,201907,3,0.123373084233769,0.985699015874752,74
CPLE3,201907,3,0.0398153857022682,0.0376142810593824,74
CPRE3,201907,3,0.0209966542077084,0.0152077517229494,74
CRIV3,201907,3,0.0968617016025229,0.069553714641875,74
DIRR3,201907,3,0.0841467061995869,0.363054744486511,74
ELPL3,201907,3,0.0314692148230339,0.0346575301424903,74
ENGI4,201907,3,0.0197441989755186,0.0108642133238383,74
EUCA4,201907,3,0.0757389683092637,0.0523593443174403,74
FESA4,201907,3,0.0198930249915013,0.027192787734318,74
FHER3,201907,3,0.0447803582650598,0.0386517665632303,74
FJTA4,201907,3,0.0237127359632648,0.0303372173250868,74
FRAS3,201907,3,0.00635008692597905,0.0374628649868214,74
GGBR3,201907,3,0.0393624250405635,0.0417213164281494,74
GOAU3,201907,3,0.0587143929536018,0.051262640384189,74
GPCP3,201907,3,0.000631958349355753,0.000878494491604977,74
HBOR3,201907,3,0.146501144104741,0.507305048370426,74
ITSA3,201907,3,0.110803781160041,0.244656028216744,74
JHSF3,201907,3,0.134055418868139,1,74
JOPA3,201907,3,0.0968617016025228,0.069553714641875,74
JSLG3,201907,3,0.0181367705160443,0.130676131219975,74
KEPL3,201907,3,0.119665633825222,0.982415249016148,74
KLBN3,201907,3,0.0122744237158734,0.00822528366392816,74
KLBN4,201907,3,0.0985001124170878,0.244130561070938,74
KROT11,201907,3,0.0131510965625397,0.0103558915286679,74
LLIS3,201907,3,0.0281787996112259,0.0238633103406059,74
LOGG3,201907,3,0.105849820208031,0.487690530130243,74
LOGN3,201907,3,0.116501550285436,0.953156752088965,74
LPSB3,201907,3,0.00784576977191048,0.00649348500538943,74
MOAR3,201907,3,0.105432841320649,0.242051590417291,74
OFSA3,201907,3,0.0633939260806199,0.12473767100904,74
OIBR4,201907,3,0.10551465373054,0.242076987826355,74
PARD3,201907,3,0.0836239084236344,0.067044488208703,74
PFRM3,201907,3,0.0991250557409748,0.244078335014402,74
PLAS3,201907,3,0.0985029380203149,0.244166643401125,74
PMAM3,201907,3,0.121439772861506,0.982917144075139,74
POMO3,201907,3,0.000353599742682609,0.000125938253846483,74
PTBL3,201907,3,0.118104013984708,0.946928928712773,74
RDNI3,201907,3,0.0736360622646178,0.0480546086698767,74
RNEW11,201907,3,0.0382297048510205,0.00939418316269118,74
RNEW3,201907,3,0.0367142065013943,0.00862556096289238,74
RNEW4,201907,3,0.00237912845010371,0.00687167405649925,74
RPAD3,201907,3,0.0968617016025228,0.0695537146418751,74
SAPR4,201907,3,0.0693047777093396,0.204035465961971,74
SCAR3,201907,3,0.0119738140467865,0.0253644125097448,74
SGPS3,201907,3,0.134378934516795,0.936076855780036,74
SHUL4,201907,3,0.0841898549887103,0.395537751229189,74
SQIA3,201907,3,0.0180506265300691,0.0411000415904416,74
