i,j,cio,ym
CSRN5,EEEL4,0.967449097585462,201710
EEEL3,EEEL4,1,201710
ALPA4,ENBR3,0.906464980342504,201710
CGAS5,ENBR3,0.889628072263867,201710
ALPA3,ENGI4,0.999386447274977,201710
BBRK3,ENGI4,0.896618120303387,201710
ALPA3,ENMT3,0.990656004046625,201710
ENGI4,ENMT3,0.992808934920238,201710
ALPA3,ENMT4,0.995969933446326,201710
BBRK3,ENMT4,0.893696382340957,201710
ENGI4,ENMT4,0.997696292686622,201710
ENMT3,ENMT4,0.997734083068636,201710
BRSR6,EUCA4,0.961020939029661,201710
CEEB5,FESA4,0.947307319080351,201710
CRIV4,FESA4,0.947325056967507,201710
CSAB4,FESA4,0.947307319080351,201710
CSRN6,FESA4,0.947307319080351,201710
CEEB5,FJTA4,0.997673805145776,201710
CRIV4,FJTA4,0.998199484828946,201710
CSAB4,FJTA4,0.997673805145776,201710
CSRN6,FJTA4,0.997673805145776,201710
FESA4,FJTA4,0.945515983396247,201710
CEEB5,FRIO3,1,201710
CRIV4,FRIO3,0.999966346852065,201710
CSAB4,FRIO3,1,201710
CSRN6,FRIO3,1,201710
FESA4,FRIO3,0.947307319080351,201710
FJTA4,FRIO3,0.997673805145776,201710
GEPA3,GEPA4,1,201710
CTNM3,GSHP3,1,201710
BMEB4,GUAR4,0.999969901477902,201710
BOBR4,GUAR4,0.999967855691656,201710
BPAN4,GUAR4,0.999969588591927,201710
BRIV3,GUAR4,0.983373602468348,201710
CEBR5,GUAR4,0.999969251238519,201710
CESP3,GUAR4,0.997113645115771,201710
ALPA4,HGTX3,0.907762804553285,201710
AMAR3,HGTX3,0.89060705635324,201710
CTNM3,INEP3,0.998711692622359,201710
GSHP3,INEP3,0.998711692622359,201710
CTNM3,INEP4,1,201710
GSHP3,INEP4,1,201710
INEP3,INEP4,0.998711692622359,201710
BMEB4,ITUB3,0.948269648438457,201710
BOBR4,ITUB3,0.948269389233468,201710
BPAN4,ITUB3,0.948269351729254,201710
BRIV3,ITUB3,0.932697002081435,201710
CEBR5,ITUB3,0.948269031817627,201710
CESP3,ITUB3,0.945676839814248,201710
GUAR4,ITUB3,0.948702058498626,201710
BRGE3,JOPA3,1,201710
CRIV3,JOPA3,1,201710
CTNM4,JOPA3,0.999584487733514,201710
FRAS3,JSLG3,0.988516176724599,201710
BEEF3,KLBN11,0.921741949641552,201710
BRSR6,LIGT3,0.8986775443919,201710
EUCA4,LIGT3,0.917914906012294,201710
BRKM3,LLISE3,1,201710
CEEB5,MNDL3,1,201710
CRIV4,MNDL3,0.999966346852065,201710
CSAB4,MNDL3,1,201710
CSRN6,MNDL3,1,201710
FESA4,MNDL3,0.947307319080351,201710
FJTA4,MNDL3,0.997673805145776,201710
FRIO3,MNDL3,1,201710
FRAS3,MOVI3,0.972138454486652,201710
JSLG3,MOVI3,0.967735137126337,201710
ALPA4,NATU3,0.948381108167281,201710
AMAR3,NATU3,0.919707926338156,201710
CGAS5,NATU3,0.911467287131838,201710
ENBR3,NATU3,0.896888821806095,201710
HGTX3,NATU3,0.911375490231413,201710
BMEB4,OIBR3,0.969151765544114,201710
BOBR4,OIBR3,0.969151277583447,201710
BPAN4,OIBR3,0.969151462300992,201710
BRIV3,OIBR3,0.953071431199358,201710
CEBR5,OIBR3,0.969151135344501,201710
CESP3,OIBR3,0.966384109100597,201710
GUAR4,OIBR3,0.969122595508282,201710
ITUB3,OIBR3,0.927522789238743,201710
BRAP3,OIBR4,0.980550798623571,201710
CEEB5,PLAS3,1,201710
CRIV4,PLAS3,0.999966346852065,201710
CSAB4,PLAS3,1,201710
CSRN6,PLAS3,1,201710
FESA4,PLAS3,0.947307319080351,201710
FJTA4,PLAS3,0.997673805145776,201710
FRIO3,PLAS3,1,201710
MNDL3,PLAS3,1,201710
CAMB4,PRIO3,0.982077269788154,201710
BRGE3,RAPT3,0.999984451031883,201710
CRIV3,RAPT3,0.999984451031882,201710
CTNM4,RAPT3,0.999568945226183,201710
JOPA3,RAPT3,0.999984451031882,201710
BPHA3,RCSL4,1,201710
CRPG5,RCSL4,1,201710
DMMO3,RCSL4,0.998894620773899,201710
ALPA3,REDE3,0.999858994974297,201710
BBRK3,REDE3,0.897106438315057,201710
ENGI4,REDE3,0.999127958202233,201710
ENMT3,REDE3,0.990277704156166,201710
ENMT4,REDE3,0.995628293483774,201710
BRGE3,RPAD3,1,201710
CRIV3,RPAD3,1,201710
CTNM4,RPAD3,0.999584487733515,201710
JOPA3,RPAD3,1,201710
RAPT3,RPAD3,0.999984451031883,201710
CEEB5,RPMG3,1,201710
CRIV4,RPMG3,0.999966346852065,201710
CSAB4,RPMG3,1,201710
CSRN6,RPMG3,1,201710
FESA4,RPMG3,0.947307319080351,201710
FJTA4,RPMG3,0.997673805145776,201710
FRIO3,RPMG3,1,201710
MNDL3,RPMG3,1,201710
PLAS3,RPMG3,1,201710
BMEB4,RSID3,0.94454758597157,201710
BOBR4,RSID3,0.944547070725087,201710
BPAN4,RSID3,0.944547290961949,201710
BRIV3,RSID3,0.928871482909473,201710
CEBR5,RSID3,0.944546971771044,201710
CESP3,RSID3,0.941850625371993,201710
GUAR4,RSID3,0.944519156485181,201710
ITUB3,RSID3,0.896302089914863,201710
OIBR3,RSID3,0.915410962616335,201710
AGRO3,SAPR3,0.947859648677961,201710
CGRA3,SAPR3,0.946355373328797,201710
CGRA4,SAPR3,0.945399957243436,201710
PPLA11,SGPS3,0.928738156370654,201710
CEEB5,SLED4,0.90497019529073,201710
CRIV4,SLED4,0.904946188548688,201710
CSAB4,SLED4,0.904970195290731,201710
CSRN6,SLED4,0.90497019529073,201710
FJTA4,SLED4,0.902918639178747,201710
FRIO3,SLED4,0.90497019529073,201710
MNDL3,SLED4,0.90497019529073,201710
PLAS3,SLED4,0.90497019529073,201710
RPMG3,SLED4,0.90497019529073,201710
BRAP3,SNSL3,0.941524947148613,201710
OIBR4,SNSL3,0.95970167102507,201710
QGEP3,SSBR3,0.920890230566242,201710
CEEB5,TEKA4,1,201710
CRIV4,TEKA4,0.999966346852065,201710
CSAB4,TEKA4,1,201710
CSRN6,TEKA4,1,201710
FESA4,TEKA4,0.947307319080351,201710
FJTA4,TEKA4,0.997673805145776,201710
FRIO3,TEKA4,1,201710
MNDL3,TEKA4,1,201710
PLAS3,TEKA4,1,201710
RPMG3,TEKA4,1,201710
SLED4,TEKA4,0.90497019529073,201710
TIET3,TIET4,0.99938922320053,201710
CEEB5,TOYB3,1,201710
CRIV4,TOYB3,0.999966346852065,201710
CSAB4,TOYB3,1,201710
CSRN6,TOYB3,1,201710
FESA4,TOYB3,0.947307319080351,201710
FJTA4,TOYB3,0.997673805145776,201710
FRIO3,TOYB3,1,201710
MNDL3,TOYB3,1,201710
PLAS3,TOYB3,1,201710
RPMG3,TOYB3,1,201710
SLED4,TOYB3,0.90497019529073,201710
TEKA4,TOYB3,1,201710
CEEB5,TOYB4,1,201710
CRIV4,TOYB4,0.999966346852066,201710
CSAB4,TOYB4,1,201710
CSRN6,TOYB4,1,201710
FESA4,TOYB4,0.947307319080351,201710
FJTA4,TOYB4,0.997673805145776,201710
FRIO3,TOYB4,1,201710
MNDL3,TOYB4,1,201710
PLAS3,TOYB4,1,201710
RPMG3,TOYB4,1,201710
SLED4,TOYB4,0.90497019529073,201710
TEKA4,TOYB4,1,201710
TOYB3,TOYB4,1,201710
ETER3,TPIS3,0.909625492048745,201710
ETER3,UCAS3,0.96371357621025,201710
TPIS3,UCAS3,0.943731371124253,201710
BRGE3,UNIP3,0.999997564660892,201710
CRIV3,UNIP3,0.999997564660893,201710
CTNM4,UNIP3,0.99958205340632,201710
JOPA3,UNIP3,0.999997564660892,201710
RAPT3,UNIP3,0.999982015730642,201710
RPAD3,UNIP3,0.999997564660893,201710
AGRO3,UNIP6,0.992380183235026,201710
CGRA3,UNIP6,0.997741853484844,201710
CGRA4,UNIP6,0.996785232930254,201710
SAPR3,UNIP6,0.944218377292423,201710
BRAP3,USIM3,0.979524146658857,201710
OIBR4,USIM3,0.999226942349172,201710
SNSL3,USIM3,0.959066896942721,201710
GOAU3,VALE5,0.981622201923955,201710
AGRO3,WLMM4,0.994626194910947,201710
CGRA3,WLMM4,1,201710
CGRA4,WLMM4,0.998803905406281,201710
SAPR3,WLMM4,0.946355373328797,201710
UNIP6,WLMM4,0.997741853484844,201710
AALR3,ALPA3,0.871099784629076,201711
ALPA4,AMAR3,0.937000616235355,201711
ALPA3,BBRK3,0.917249048271438,201711
ALUP11,BEEF3,0.894311011001692,201711
BBDC3,BEEF3,0.884290737182222,201711
BAZA3,BNBR3,0.99655874324568,201711
BMEB4,BOBR4,0.999998409039948,201711
BMEB4,BPAN4,0.99999976818954,201711
BOBR4,BPAN4,0.999998177229856,201711
BMEB4,BRIV3,0.98536633954406,201711
BOBR4,BRIV3,0.985364771865577,201711
BPAN4,BRIV3,0.985366111125836,201711
BRKM3,BSEV3,0.938062853212054,201711
BMEB4,CEBR5,0.99999939179871,201711
BOBR4,CEBR5,0.999997800839625,201711
BPAN4,CEBR5,0.999999159988391,201711
BRIV3,CEBR5,0.985365740242981,201711
AFLT3,CEEB3,0.998524966471832,201711
AFLT3,CEED3,0.929101230716686,201711
CEEB3,CEED3,0.947810261292542,201711
AFLT3,CEED4,0.929101230716686,201711
CEEB3,CEED4,0.947810261292542,201711
CEED3,CEED4,1,201711
AFLT3,CEPE3,0.929101230716686,201711
CEEB3,CEPE3,0.947810261292542,201711
CEED3,CEPE3,1,201711
CEED4,CEPE3,1,201711
CEPE5,CEPE6,0.89636390036451,201711
BMEB4,CESP3,0.999675267872257,201711
BOBR4,CESP3,0.99967367742884,201711
BPAN4,CESP3,0.999675036137074,201711
BRIV3,CESP3,0.985048572587535,201711
CEBR5,CESP3,0.999674659868469,201711
ALPA4,CGAS5,0.938594318126966,201711
AMAR3,CGAS5,0.879363391473263,201711
AGRO3,CGRA3,0.996847035870773,201711
AGRO3,CGRA4,0.995704146399033,201711
CGRA3,CGRA4,0.998796419042825,201711
CEEB5,CLSC4,0.988120867321419,201711
BRPR3,CMIG3,0.894645682614603,201711
CELP3,CRDE3,0.916997562993362,201711
BRGE3,CRIV3,1,201711
CEEB5,CRIV4,0.999971534351342,201711
CLSC4,CRIV4,0.988092739819978,201711
BPHA3,CRPG5,1,201711
CEEB5,CSAB4,1,201711
CLSC4,CSAB4,0.988120867321419,201711
CRIV4,CSAB4,0.999971534351342,201711
AFLT3,CSRN3,0.994158801828788,201711
CEEB3,CSRN3,0.998552235290736,201711
CEED3,CSRN3,0.963588390963489,201711
CEED4,CSRN3,0.963588390963489,201711
CEPE3,CSRN3,0.963588390963489,201711
AFLT3,CSRN5,0.994612317296445,201711
CEEB3,CSRN5,0.998773644187666,201711
CEED3,CSRN5,0.962433321341152,201711
CEED4,CSRN5,0.962433321341152,201711
CEPE3,CSRN5,0.962433321341152,201711
CSRN3,CSRN5,0.999990812130221,201711
CEEB5,CSRN6,1,201711
CLSC4,CSRN6,0.988120867321419,201711
CRIV4,CSRN6,0.999971534351342,201711
CSAB4,CSRN6,1,201711
BRGE3,CTNM4,0.999528133972039,201711
CRIV3,CTNM4,0.999528133972039,201711
BPHA3,DMMO3,1,201711
CRPG5,DMMO3,1,201711
AFLT3,EEEL3,0.929101230716686,201711
CEEB3,EEEL3,0.947810261292542,201711
CEED3,EEEL3,1,201711
CEED4,EEEL3,1,201711
CEPE3,EEEL3,1,201711
CSRN3,EEEL3,0.963588390963489,201711
CSRN5,EEEL3,0.962433321341152,201711
AFLT3,EEEL4,0.929101230716686,201711
CEEB3,EEEL4,0.947810261292542,201711
CEED3,EEEL4,1,201711
CEED4,EEEL4,1,201711
CEPE3,EEEL4,1,201711
CSRN3,EEEL4,0.963588390963489,201711
CSRN5,EEEL4,0.962433321341152,201711
EEEL3,EEEL4,1,201711
BRSR6,ELPL3,0.93451066208127,201711
ALPA4,ENBR3,0.898457937569699,201711
AMAR3,ENBR3,0.882282950484658,201711
CGAS5,ENBR3,0.871854502684201,201711
AALR3,ENGI4,0.870561859500682,201711
ALPA3,ENGI4,0.99943741447036,201711
BBRK3,ENGI4,0.91665088660582,201711
ALPA3,ENMT3,0.981515776631112,201711
BBRK3,ENMT3,0.900292132547798,201711
ENGI4,ENMT3,0.983443202183218,201711
ALPA3,ENMT4,0.995613354275692,201711
BBRK3,ENMT4,0.913220901859531,201711
ENGI4,ENMT4,0.997177940376962,201711
ENMT3,ENMT4,0.992651824512819,201711
BRSR6,EUCA4,0.957475102808874,201711
ELPL3,EUCA4,0.950279705336574,201711
CEEB5,FESA4,0.905698378858388,201711
CLSC4,FESA4,0.894939490618379,201711
CRIV4,FESA4,0.90571153315926,201711
CSAB4,FESA4,0.905698378858388,201711
CSRN6,FESA4,0.905698378858388,201711
CEEB5,FJTA4,0.999237826724997,201711
CLSC4,FJTA4,0.987367748003874,201711
CRIV4,FJTA4,0.999503914128835,201711
CSAB4,FJTA4,0.999237826724996,201711
CSRN6,FJTA4,0.999237826724997,201711
FESA4,FJTA4,0.905209514061367,201711
CEEB5,FRIO3,1,201711
CLSC4,FRIO3,0.988120867321419,201711
CRIV4,FRIO3,0.999971534351342,201711
CSAB4,FRIO3,1,201711
CSRN6,FRIO3,1,201711
FESA4,FRIO3,0.905698378858388,201711
FJTA4,FRIO3,0.999237826724997,201711
GEPA3,GEPA4,1,201711
CTNM3,GSHP3,1,201711
BMEB4,GUAR4,0.998364304610427,201711
BOBR4,GUAR4,0.9983627162527,201711
BPAN4,GUAR4,0.998364073179138,201711
BRIV3,GUAR4,0.983801306510951,201711
CEBR5,GUAR4,0.998363697403969,201711
CESP3,GUAR4,0.998040244084489,201711
ALPA4,HGTX3,0.939251026519781,201711
AMAR3,HGTX3,0.929706366729157,201711
BRML3,HGTX3,0.872225131619038,201711
CGAS5,HGTX3,0.871580778424762,201711
ENBR3,HGTX3,0.869560516861188,201711
CTNM3,INEP3,0.998833146971031,201711
GSHP3,INEP3,0.998833146971031,201711
CTNM3,INEP4,1,201711
GSHP3,INEP4,1,201711
INEP3,INEP4,0.998833146971031,201711
BMEB4,ITUB3,0.950382467375033,201711
BOBR4,ITUB3,0.950382432463787,201711
BPAN4,ITUB3,0.950382247066436,201711
BRIV3,ITUB3,0.936624412951548,201711
CEBR5,ITUB3,0.95038188935119,201711
CESP3,ITUB3,0.950204427976894,201711
GUAR4,ITUB3,0.952182173149925,201711
BRGE3,JOPA3,1,201711
CRIV3,JOPA3,1,201711
CTNM4,JOPA3,0.999528133972039,201711
FRAS3,JSLG3,0.986791527566479,201711
BPHA3,KEPL3,1,201711
CRPG5,KEPL3,1,201711
DMMO3,KEPL3,1,201711
BRSR6,LIGT3,0.901970207180649,201711
ELPL3,LIGT3,0.914596683351925,201711
EUCA4,LIGT3,0.923282370890385,201711
BRKM3,LLISE3,1,201711
BSEV3,LLISE3,0.938062853212054,201711
FHER3,MGEL4,1,201711
CEEB5,MNDL3,1,201711
CLSC4,MNDL3,0.988120867321419,201711
CRIV4,MNDL3,0.999971534351342,201711
CSAB4,MNDL3,1,201711
CSRN6,MNDL3,1,201711
FESA4,MNDL3,0.905698378858388,201711
FJTA4,MNDL3,0.999237826724996,201711
FRIO3,MNDL3,1,201711
LREN3,MULT3,0.872072906498117,201711
ALPA4,NATU3,0.944590944647052,201711
AMAR3,NATU3,0.907406756666215,201711
CGAS5,NATU3,0.895635422847246,201711
ENBR3,NATU3,0.891953385589119,201711
HGTX3,NATU3,0.934665699313711,201711
BMEB4,OIBR3,0.967980225483632,201711
BOBR4,OIBR3,0.967979919759633,201711
BPAN4,OIBR3,0.967980001095691,201711
BRIV3,OIBR3,0.953817140569534,201711
CEBR5,OIBR3,0.96797963675681,201711
CESP3,OIBR3,0.967666330049228,201711
GUAR4,OIBR3,0.966396925577651,201711
ITUB3,OIBR3,0.92958239978402,201711
CEEB5,PLAS3,1,201711
CLSC4,PLAS3,0.988120867321419,201711
CRIV4,PLAS3,0.999971534351342,201711
CSAB4,PLAS3,1,201711
CSRN6,PLAS3,1,201711
FESA4,PLAS3,0.905698378858388,201711
FJTA4,PLAS3,0.999237826724997,201711
FRIO3,PLAS3,1,201711
MNDL3,PLAS3,1,201711
HBOR3,PNVL3,0.897620841560119,201711
PNVL3,PNVL4,0.8916262690355,201711
CAMB4,PRIO3,0.954664069483658,201711
BRGE3,RAPT3,0.999969959219627,201711
CRIV3,RAPT3,0.999969959219627,201711
CTNM4,RAPT3,0.999498107366889,201711
JOPA3,RAPT3,0.999969959219627,201711
AALR3,REDE3,0.870984434853694,201711
ALPA3,REDE3,0.999852261291827,201711
BBRK3,REDE3,0.917130468617579,201711
ENGI4,REDE3,0.999155421719214,201711
ENMT3,REDE3,0.981104334789455,201711
ENMT4,REDE3,0.995238485145368,201711
BRGE3,RPAD3,1,201711
CRIV3,RPAD3,1,201711
CTNM4,RPAD3,0.999528133972039,201711
JOPA3,RPAD3,1,201711
RAPT3,RPAD3,0.999969959219627,201711
CEEB5,RPMG3,1,201711
CLSC4,RPMG3,0.988120867321419,201711
CRIV4,RPMG3,0.999971534351342,201711
CSAB4,RPMG3,1,201711
CSRN6,RPMG3,1,201711
FESA4,RPMG3,0.905698378858388,201711
FJTA4,RPMG3,0.999237826724997,201711
FRIO3,RPMG3,1,201711
MNDL3,RPMG3,1,201711
PLAS3,RPMG3,1,201711
CEBR6,RSID3,0.872766662421903,201711
BPHA3,SHUL4,1,201711
CRPG5,SHUL4,1,201711
DMMO3,SHUL4,1,201711
KEPL3,SHUL4,1,201711
OIBR4,SNSL3,0.892609492715391,201711
QGEP3,SSBR3,0.882743659002983,201711
CEEB5,TEKA4,1,201711
CLSC4,TEKA4,0.988120867321419,201711
CRIV4,TEKA4,0.999971534351342,201711
CSAB4,TEKA4,1,201711
CSRN6,TEKA4,1,201711
FESA4,TEKA4,0.905698378858388,201711
FJTA4,TEKA4,0.999237826724997,201711
FRIO3,TEKA4,1,201711
MNDL3,TEKA4,1,201711
PLAS3,TEKA4,1,201711
RPMG3,TEKA4,1,201711
TIET3,TIET4,0.999399971742039,201711
CEEB5,TOYB3,1,201711
CLSC4,TOYB3,0.988120867321419,201711
CRIV4,TOYB3,0.999971534351342,201711
CSAB4,TOYB3,1,201711
CSRN6,TOYB3,1,201711
FESA4,TOYB3,0.905698378858388,201711
FJTA4,TOYB3,0.999237826724996,201711
FRIO3,TOYB3,1,201711
MNDL3,TOYB3,1,201711
PLAS3,TOYB3,1,201711
RPMG3,TOYB3,1,201711
TEKA4,TOYB3,1,201711
CEEB5,TOYB4,1,201711
CLSC4,TOYB4,0.988120867321419,201711
CRIV4,TOYB4,0.999971534351342,201711
CSAB4,TOYB4,1,201711
CSRN6,TOYB4,1,201711
FESA4,TOYB4,0.905698378858388,201711
FJTA4,TOYB4,0.999237826724996,201711
FRIO3,TOYB4,1,201711
MNDL3,TOYB4,1,201711
PLAS3,TOYB4,1,201711
RPMG3,TOYB4,1,201711
TEKA4,TOYB4,1,201711
TOYB3,TOYB4,1,201711
SMLE3,TRIS3,0.882499740300554,201711
TPIS3,UCAS3,0.942485152416983,201711
BRGE3,UNIP3,0.999997816720161,201711
CRIV3,UNIP3,0.999997816720161,201711
CTNM4,UNIP3,0.999525951722416,201711
JOPA3,UNIP3,0.999997816720162,201711
RAPT3,UNIP3,0.999967776005376,201711
RPAD3,UNIP3,0.999997816720161,201711
AGRO3,UNIP6,0.994504648525863,201711
CGRA3,UNIP6,0.997650203832062,201711
CGRA4,UNIP6,0.996713425920421,201711
OIBR4,USIM3,0.998825028522807,201711
SNSL3,USIM3,0.891600058950556,201711
CTNM3,VALE5,1,201711
GSHP3,VALE5,1,201711
INEP3,VALE5,0.998833146971031,201711
INEP4,VALE5,1,201711
HBOR3,VVAR3,0.944613767489085,201711
PNVL3,VVAR3,0.950229631575911,201711
HBOR3,VVAR4,0.944613767489085,201711
PNVL3,VVAR4,0.950229631575911,201711
VVAR3,VVAR4,1,201711
AGRO3,WLMM4,0.996847035870772,201711
CGRA3,WLMM4,1,201711
CGRA4,WLMM4,0.998796419042825,201711
UNIP6,WLMM4,0.997650203832062,201711
ALUP11,BBDC3,0.84556148920779,201712
ALPA3,BBRK3,0.896077161059246,201712
ALUP11,BEEF3,0.877386586189427,201712
BBDC3,BEEF3,0.897002388849535,201712
BAZA3,BNBR3,0.996460724722102,201712
BMEB4,BOBR4,0.999996959258823,201712
BMEB4,BPAN4,1,201712
BOBR4,BPAN4,0.999996959258823,201712
BMEB4,BRIV3,0.98098170374593,201712
BOBR4,BRIV3,0.98097872083447,201712
BPAN4,BRIV3,0.98098170374593,201712
ALPA4,BRML3,0.829583617926589,201712
BKBR3,BRPR3,0.889241795215956,201712
BMEB4,CEBR5,0.999999273697762,201712
BOBR4,CEBR5,0.999996232958794,201712
BPAN4,CEBR5,0.999999273697762,201712
BRIV3,CEBR5,0.980980991256723,201712
AFLT3,CEEB3,0.992348740015406,201712
AFLT3,CEED3,0.945566209248888,201712
CEEB3,CEED3,0.95398061746611,201712
AFLT3,CEED4,0.945566209248888,201712
CEEB3,CEED4,0.95398061746611,201712
CEED3,CEED4,1,201712
BPAC11,CELP3,0.880217593253637,201712
AFLT3,CEPE3,0.945566209248888,201712
CEEB3,CEPE3,0.95398061746611,201712
CEED3,CEPE3,1,201712
CEED4,CEPE3,1,201712
CEPE5,CEPE6,0.881896761984711,201712
BMEB4,CESP3,0.999537341760051,201712
BOBR4,CESP3,0.999534302425699,201712
BPAN4,CESP3,0.999537341760051,201712
BRIV3,CESP3,0.980530894605243,201712
CEBR5,CESP3,0.999536615793843,201712
ALPA4,CGAS5,0.845591820222909,201712
AGRO3,CGRA3,0.9986189360755,201712
AGRO3,CGRA4,0.997707945442777,201712
CGRA3,CGRA4,0.999060725609122,201712
CEEB5,CLSC4,0.978639345786029,201712
BKBR3,CMIG3,0.924867385454341,201712
BRPR3,CMIG3,0.920943498557092,201712
BPAC11,CRDE3,0.864092077222881,201712
CELP3,CRDE3,0.926174016486392,201712
BRGE3,CRIV3,1,201712
CEEB5,CRIV4,0.999966756505829,201712
CLSC4,CRIV4,0.978606812394642,201712
CEEB5,CSAB4,1,201712
CLSC4,CSAB4,0.978639345786029,201712
CRIV4,CSAB4,0.999966756505829,201712
CAML3,CSAN3,0.852081523125047,201712
AFLT3,CSRN3,0.995396772205853,201712
CEEB3,CSRN3,0.992389451251844,201712
CEED3,CSRN3,0.972402675602683,201712
CEED4,CSRN3,0.972402675602683,201712
CEPE3,CSRN3,0.972402675602683,201712
AFLT3,CSRN5,0.995801003907993,201712
CEEB3,CSRN5,0.992584030014538,201712
CEED3,CSRN5,0.971387025268904,201712
CEED4,CSRN5,0.971387025268904,201712
CEPE3,CSRN5,0.971387025268904,201712
CSRN3,CSRN5,0.999990692710344,201712
CEEB5,CSRN6,1,201712
CLSC4,CSRN6,0.978639345786029,201712
CRIV4,CSRN6,0.999966756505829,201712
CSAB4,CSRN6,1,201712
BRGE3,CTNM4,0.99962811814522,201712
CRIV3,CTNM4,0.999628118145221,201712
BRSR6,ECOR3,0.948647084452872,201712
AFLT3,EEEL3,0.945566209248888,201712
CEEB3,EEEL3,0.95398061746611,201712
CEED3,EEEL3,1,201712
CEED4,EEEL3,1,201712
CEPE3,EEEL3,1,201712
CSRN3,EEEL3,0.972402675602683,201712
CSRN5,EEEL3,0.971387025268904,201712
AFLT3,EEEL4,0.945566209248888,201712
CEEB3,EEEL4,0.95398061746611,201712
CEED3,EEEL4,1,201712
CEED4,EEEL4,1,201712
CEPE3,EEEL4,1,201712
CSRN3,EEEL4,0.972402675602683,201712
CSRN5,EEEL4,0.971387025268904,201712
EEEL3,EEEL4,1,201712
ALPA4,ENBR3,0.836397727561377,201712
ALPA3,ENGI4,0.999817278033154,201712
BBRK3,ENGI4,0.895643072551122,201712
BRSR6,EUCA4,0.962252400979908,201712
ECOR3,EUCA4,0.97369747541747,201712
BEEF3,EVEN3,0.827631938736535,201712
CEEB5,FESA4,0.885920076727011,201712
CLSC4,FESA4,0.867002245096932,201712
CRIV4,FESA4,0.885941789359829,201712
CSAB4,FESA4,0.885920076727011,201712
CSRN6,FESA4,0.885920076727012,201712
CEEB5,FJTA4,0.998995474365157,201712
CLSC4,FJTA4,0.97765627747592,201712
CRIV4,FJTA4,0.999327649621855,201712
CSAB4,FJTA4,0.998995474365156,201712
CSRN6,FJTA4,0.998995474365157,201712
FESA4,FJTA4,0.885311326854737,201712
CEEB5,FRIO3,1,201712
CLSC4,FRIO3,0.978639345786029,201712
CRIV4,FRIO3,0.999966756505829,201712
CSAB4,FRIO3,1,201712
CSRN6,FRIO3,1,201712
FESA4,FRIO3,0.885920076727011,201712
FJTA4,FRIO3,0.998995474365157,201712
GEPA3,GEPA4,1,201712
GOAU4,GOLL4,0.838048800167429,201712
CTNM3,GSHP3,1,201712
BMEB4,GUAR4,0.999715497597907,201712
BOBR4,GUAR4,0.999712457721829,201712
BPAN4,GUAR4,0.999715497597907,201712
BRIV3,GUAR4,0.980735093695096,201712
CEBR5,GUAR4,0.999714771502304,201712
CESP3,GUAR4,0.999253087594376,201712
ALPA4,HGTX3,0.932041048150288,201712
BRML3,HGTX3,0.863901406185715,201712
CMIG3,IDNT3,0.837144021154367,201712
CTNM3,INEP3,0.998528086190317,201712
GSHP3,INEP3,0.998528086190317,201712
CTNM3,INEP4,1,201712
GSHP3,INEP4,1,201712
INEP3,INEP4,0.998528086190317,201712
BRKM3,ITSA3,0.83937111007137,201712
BRGE3,JOPA3,1,201712
CRIV3,JOPA3,1,201712
CTNM4,JOPA3,0.999628118145221,201712
FRAS3,JSLG3,0.967858625678032,201712
BPHA3,KEPL3,1,201712
BRSR6,LIGT3,0.834638673206329,201712
ECOR3,LIGT3,0.842369429445663,201712
EUCA4,LIGT3,0.84738336113637,201712
BRGE3,LLIS3,0.909596681668935,201712
CRIV3,LLIS3,0.909596681668935,201712
CTNM4,LLIS3,0.909258419167855,201712
JOPA3,LLIS3,0.909596681668935,201712
BRKM3,LLISE3,1,201712
ITSA3,LLISE3,0.83937111007137,201712
CEEB5,MNDL3,1,201712
CLSC4,MNDL3,0.978639345786029,201712
CRIV4,MNDL3,0.999966756505829,201712
CSAB4,MNDL3,1,201712
CSRN6,MNDL3,1,201712
FESA4,MNDL3,0.885920076727011,201712
FJTA4,MNDL3,0.998995474365157,201712
FRIO3,MNDL3,1,201712
FRAS3,MOVI3,0.993123849860993,201712
JSLG3,MOVI3,0.962170088927004,201712
LREN3,MULT3,0.859824579989206,201712
ALPA4,NATU3,0.970672242876742,201712
BRML3,NATU3,0.834106824547345,201712
CGAS5,NATU3,0.849035588986105,201712
ENBR3,NATU3,0.855332837374371,201712
HGTX3,NATU3,0.950981801667281,201712
BRAP4,OIBR3,0.891052478685386,201712
AZUL4,PARD3,0.850254399386003,201712
BRSR6,PARD3,0.868885088027168,201712
ECOR3,PARD3,0.884318260299732,201712
EUCA4,PARD3,0.889104288313651,201712
CEEB5,PLAS3,1,201712
CLSC4,PLAS3,0.978639345786029,201712
CRIV4,PLAS3,0.999966756505829,201712
CSAB4,PLAS3,1,201712
CSRN6,PLAS3,1,201712
FESA4,PLAS3,0.885920076727011,201712
FJTA4,PLAS3,0.998995474365157,201712
FRIO3,PLAS3,1,201712
MNDL3,PLAS3,1,201712
HBOR3,PNVL3,0.895074302602442,201712
PNVL3,PNVL4,0.907412008815509,201712
BRKM3,PRIO3,1,201712
ITSA3,PRIO3,0.83937111007137,201712
LLISE3,PRIO3,1,201712
AZUL4,RAIL3,0.849445003318155,201712
ECOR3,RAIL3,0.841941434215764,201712
EUCA4,RAIL3,0.839270774209486,201712
PARD3,RAIL3,0.840467793268594,201712
BRGE3,RAPT3,0.999973944792304,201712
