ticker,ym,n_fundos,mean_peso,cv_peso,wmean_peso,cv_peso_ponderado
MULT3,202311,5092,0.00221157844739419,3.61234000509035,0.00255332004745759,3.16793810254675
JBSS3,202311,7407,0.00409173306523286,4.68987920814239,0.0030329793896515,2.83247330627992
LEVE3,202311,7490,0.000873256023757169,8.05548299220655,0.00112760449017517,8.21034657469498
TRPL4,202311,737,0.00425032976735217,3.24641160687914,0.00259942733335373,4.46852000182155
UGPA3,202401,5748,0.00581730564794979,3.09064938826338,0.00770245708004792,3.06331723198122
TIMS3,202401,6051,0.0017166455126243,3.33884079463325,0.00145417425761745,2.79905193558724
ENEV3,202401,9022,0.0113109285759951,1.78882134065359,0.0120259283087776,1.92237088350363
VLID3,202401,6162,0.00152396253245254,7.24732730375987,0.00199030564488782,5.79660136987883
VIVA3,202401,9110,0.00446354918124275,2.32188267439359,0.00382045945939282,2.3147682053367
PSSA3,202401,5575,0.00312385563164783,4.29888824966847,0.00359173199189392,4.33993455179717
EGIE3,202401,2924,0.00207595400928548,4.02035872594049,0.00160668311093106,3.41329428202289
CXSE3,202401,2285,0.00344520717510465,6.76696934664879,0.00337506355894052,11.1389329089206
VIVT3,202401,3421,0.0034762934404049,2.87702884962478,0.00289949306875323,2.43609407377502
TOTS3,202401,3256,0.00435901165053432,3.20674048374979,0.0030077383304156,3.22005309903188
RDOR3,202401,11302,0.00469916622581018,4.25299693007526,0.0167213140858803,5.87811978051053
RADL3,202401,5800,0.00259586873816505,3.25921991467975,0.00349194110805917,2.98630018420714
MULT3,202401,4743,0.00256038063040208,3.23671150951973,0.00297494955742518,2.91489547118544
LEVE3,202401,4104,0.00182394022133549,6.32723480539138,0.00227181051343664,6.25062381569832
JBSS3,202401,6162,0.00391485906146991,5.16383552360708,0.00281685362268241,3.02791595370897
FLRY3,202401,7831,0.00261533496677923,2.75305872217765,0.00254359339281361,2.53898786447428
CPFE3,202401,5895,0.00231137090316958,4.02047780867258,0.00167114025704066,3.72106087463298
YDUQ3,202401,4579,0.00185641645054661,7.55394819995631,0.00194231016580561,13.0551150913891
PETR3,202401,11216,0.00799047582893885,8.06918312903145,0.0121422944528058,5.84633650934704
TRPL4,202401,1371,0.00370780084933275,3.77906387618037,0.00265034272952966,4.07739921192582
POMO4,202401,11239,0.00179594410268029,4.4773895243607,0.00138161230093962,4.62539974485217
PSSA3,202402,5251,0.00341839273205267,4.08895516182273,0.00379666014380014,4.17744846664772
TIMS3,202402,5995,0.00206745023564341,3.20852092975838,0.00159471025930282,2.79099629075312
WEGE3,202402,3296,0.00533489921299317,3.17810622975431,0.00523093333737545,2.27528100635615
YDUQ3,202402,4402,0.00212944162157979,6.81551046189235,0.00206005856098033,11.6601704574822
LEVE3,202402,4716,0.00169671319766117,6.74362899005962,0.00227057963624081,6.28018732132867
RAIL3,202402,9950,0.0103433206134585,1.61077115073446,0.00968072123340171,1.72986932246964
TOTS3,202402,3243,0.00466543087663112,2.94837610884143,0.00343165957411964,2.89638081777427
CXSE3,202402,1721,0.00415008772671145,6.45869835522673,0.00276009116632926,13.3762330264995
JBSS3,202402,5757,0.00367708511883758,5.64555695994683,0.00244312892302645,3.22103039111459
MULT3,202402,6183,0.00260014872835711,3.03149854186275,0.00290727337601509,2.75061002275302
RDOR3,202402,11148,0.00443685115822447,4.46927640919701,0.0156422844746212,6.10140334052839
UGPA3,202402,6543,0.00572783646159347,2.94356591660441,0.00741991494717673,2.83833682721322
VLID3,202402,6014,0.00139103181535335,6.46681558258592,0.00181818940622768,5.56035771420997
CPFE3,202402,6472,0.00204117806644275,4.37062935318138,0.00162581910988759,3.89265585547012
EMBR3,202402,13488,0.00240098335794007,2.92351875578275,0.00289870986096515,3.09788002201593
ENEV3,202402,9145,0.0112639398054651,1.81359819772273,0.0112828658642847,1.98851639565859
FLRY3,202402,7386,0.00251547168454744,2.85914030684827,0.00259000983288782,2.69626174742325
VIVT3,202402,3725,0.00373660589591795,2.8248121715813,0.00338189197937518,2.34702163066805
POMO4,202402,11023,0.00166264065629693,4.69372667727053,0.00120554152693664,4.96166924353201
TRPL4,202402,1423,0.00380132665842024,3.49402103651722,0.00265022710759266,3.99520183833247
ASAI3,202404,10431,0.00277481003446187,2.67832538909392,0.00283118992717389,2.65273491587662
EGIE3,202404,2980,0.00198278002946683,3.45857615953999,0.00167114519090742,3.5926314389008
ENEV3,202404,8278,0.0118686136502722,1.82014766501465,0.0131461926475169,1.9159346139778
FLRY3,202404,6702,0.00236690306187308,3.46958413604705,0.00279121178422182,3.43811334314951
JBSS3,202404,6531,0.00364757652828704,5.45189078645439,0.00274000308293368,3.1246989735014
LEVE3,202404,2309,0.00284691935375818,5.27637360355304,0.0037253038821851,4.69410743699694
PSSA3,202404,5530,0.00373139825912126,3.95761681149466,0.00402705886334674,4.16639726161751
RADL3,202404,4314,0.0035153050026505,2.74500951152559,0.00445429284668417,2.70453311018816
RANI3,202404,5352,0.000586322127528496,9.24007684112711,0.000588868718278945,9.372759874484
RDOR3,202404,10517,0.00604168597723526,3.67470074863989,0.0172815915870657,5.48376197577527
TIMS3,202404,5953,0.00269601486794598,2.94702308729745,0.00246947387927554,2.70222915702189
UGPA3,202404,4958,0.00600601614942879,2.98243949785979,0.00802878731728551,2.84398804660833
VLID3,202404,5005,0.00163615347920882,6.20850280984164,0.00220057185784358,5.2655173238791
POMO4,202404,9127,0.00169923956925717,4.36040453519298,0.00142745563127529,4.50777848435653
VBBR3,202405,8827,0.00955235157031131,1.87093487111862,0.0113223879939385,2.95698070213211
SUZB3,202405,9930,0.0109669022872746,1.7903686353687,0.011504419650951,2.63007811307542
RRRP3,202405,5493,0.00309909066387528,5.05556688915084,0.00274503260744812,4.19353927610073
RANI3,202405,3731,0.000925158632774595,7.47895421027966,0.000811789479356731,8.02225185352285
PSSA3,202405,5834,0.00400489869327233,3.89349757950282,0.0040414916855476,4.31468597423678
PETR3,202405,9249,0.00986197012466063,7.12924084141562,0.0162818002539521,5.14584346020559
TIMS3,202405,5787,0.00265699924324364,2.82562891128389,0.00224607738488798,2.75296604766734
RDOR3,202405,12052,0.0071524427216952,3.08991231013676,0.0172001710652577,5.34433845486212
MULT3,202405,6970,0.00421575367420583,2.5732853852383,0.00426552491825961,2.49774281058307
JBSS3,202405,6155,0.00410063687695127,4.41017707301055,0.00302637070600372,3.19815114165916
EGIE3,202405,2392,0.00316678757128133,3.03575853868354,0.00266215037793773,3.16160944849197
VIVT3,202405,5814,0.00248062889407788,3.10384366746025,0.00259391108783822,2.44204822480549
UGPA3,202405,5253,0.00551689053580243,3.04874123774925,0.00706493772619983,2.95999638151583
TOTS3,202405,2498,0.00488022873083742,2.7147684688627,0.00360678283244942,2.58744929928186
RADL3,202405,3848,0.00381237994623727,2.54948922031392,0.00430522052565516,2.69376412451254
LEVE3,202405,3682,0.00202097572294284,6.53471539193211,0.0020863746967056,6.64048358072306
FLRY3,202405,6505,0.00254164923345391,3.34273642054278,0.00292645205344062,3.36989241255076
ENEV3,202405,8156,0.0115398924756555,1.98215266127791,0.0115824110696273,2.14021638781391
VLID3,202405,5288,0.00140022394093998,6.49163288395785,0.00185611629528455,5.61590681943364
VIVA3,202405,7871,0.00347224822102658,2.36067047048605,0.00292338007082398,2.20981833896274
SBSP3,202405,13959,0.00718359166087411,2.59261494322906,0.00610911775869092,2.12231479017021
ASAI3,202405,9386,0.00261091819363589,2.67222488253129,0.00246003267643279,2.58317546251527
POMO4,202405,6909,0.00233745016883186,3.77287072704116,0.00185585569267133,4.13075418285573
TRPL4,202405,2007,0.00313427782261135,3.78858454052215,0.00257228712222243,3.74169097475123
TOTS3,202407,2376,0.00412865340146501,2.89264957241321,0.00318381600845212,2.58412547808918
RANI3,202407,3736,0.000834829721152737,7.79586278748432,0.00066835454125656,8.27434235909223
ENEV3,202407,7498,0.0116995401062935,1.87637728548973,0.0118340294619201,2.10584635543167
WEGE3,202407,4297,0.00815279491365138,2.52195979559771,0.00767045635976719,2.08108790869312
VLID3,202407,3900,0.00205174359199821,5.71378415951615,0.00241558328317754,5.21604791692477
VIVA3,202407,7927,0.00511467607411571,2.27685871749844,0.00340845876362343,2.32765476591142
UGPA3,202407,5126,0.00561869793546227,2.97112927392251,0.00674141122848938,2.95421924017439
PETR3,202407,6252,0.0125645463427047,6.83499079243974,0.0214657438675171,4.59929524663133
EGIE3,202407,2224,0.00311513762459278,2.71091858230256,0.00218232958034027,3.23132570614293
CIEL3,202407,7265,0.0070095953198098,3.85701171831448,0.00634563914942197,3.101431435389
BBSE3,202407,5622,0.00348365144531042,5.98561252464494,0.0027571695101208,4.43808825470443
VIVT3,202407,5156,0.00314424093747893,2.97707724604258,0.00322288164440101,2.342955712656
SUZB3,202407,9614,0.0129672118480493,1.63595544649938,0.0140825638088294,2.33163482069858
RRRP3,202407,2486,0.0048055764561477,4.76229250534295,0.00297978671011064,4.75068628716879
PSSA3,202407,5619,0.00475700753590913,3.43811350578015,0.00451204188868337,3.96186822316358
MULT3,202407,6649,0.0041921098555445,2.63497044884462,0.00357399625925971,2.76146966599363
LEVE3,202407,3644,0.00216681695224133,6.11126379871675,0.00181025502781159,6.80196906040668
TIMS3,202407,5011,0.00273664513567361,2.81347697493482,0.00261987166235329,2.50911014807526
SBFG3,202407,4082,0.00297665544043759,3.90228898393854,0.00157983682381096,3.78340115625111
RADL3,202407,3495,0.0042736758930532,2.49216461328744,0.00467281231643924,2.6663658079276
JBSS3,202407,6915,0.00478427614224535,4.11388331304167,0.00330615513313578,2.8881177547239
FLRY3,202407,6192,0.00273961412330236,3.24201013695904,0.00297834651687416,3.45411331746972
TRPL4,202407,6149,0.00223735658890309,3.15308170403074,0.00251850750943716,2.76337721533266
WEGE3,202409,5119,0.00751890697814678,2.57298199117074,0.00728850443545615,2.18855757359634
TIMS3,202409,4005,0.00292536824923551,3.35241917406193,0.00238650892667098,2.88959281684073
RENT3,202409,8696,0.0161437296595165,1.70987163219053,0.0149425873047154,1.80503573178329
RANI3,202409,3181,0.000808978426088945,7.90312338431961,0.000650060832870419,7.80859001037873
VLID3,202409,4301,0.00220612454607226,5.71448847567189,0.0028273582573327,5.21319414186637
VIVT3,202409,3774,0.004935187999624,2.59576474491432,0.00432476736966044,2.56858565513372
VIVA3,202409,7841,0.00537071607335806,2.28616554927275,0.00389168179878404,2.24126475375696
UGPA3,202409,5720,0.00523683384285274,3.21876870314855,0.00599979427366167,3.53884627888103
TOTS3,202409,2299,0.00402775390073411,2.82698071457036,0.00251372589591599,2.84319354142316
SIMH3,202409,1557,0.00466538661640917,5.39209931608594,0.000779122072016524,9.62356073175084
SBFG3,202409,2581,0.00342562865258804,3.44706153400057,0.00200622973775442,3.18842936321611
MULT3,202409,5709,0.00484347045490682,2.51695436348726,0.00430400722487937,2.62504955481383
VAMO3,202409,3153,0.00385560783926717,5.45029073297472,0.00178385037899912,5.53385340103078
PETR3,202409,5506,0.0139875915378779,6.56427775091555,0.0230851586711796,4.45819058677699
LREN3,202409,10001,0.00503625345587503,3.44430347972728,0.00390946923573755,2.95038983500047
EMBR3,202409,7377,0.00385710023928792,2.83807020875892,0.00489377967465993,3.93790676352096
EGIE3,202409,1903,0.00320329338499734,2.46722127264318,0.00217915501730346,3.00889414161247
BBSE3,202409,5270,0.0039618873695673,5.4713906429773,0.00313481017492954,4.33476266568136
HAPV3,202409,8729,0.0102673966430361,2.07952642240333,0.00782607815298967,1.82917392043023
CCRO3,202409,3689,0.00488033179961312,2.7650243660279,0.00528249097697056,2.38424007020651
VBBR3,202409,8001,0.0096325155832831,1.88836771090783,0.0115664851374182,2.95602882649398
RDOR3,202409,10140,0.00853823089063785,2.63366688588508,0.0202062166679023,5.09460049545549
PSSA3,202409,6152,0.00632191977610716,2.88714907664982,0.00505298104351106,3.54855919680134
KEPL3,202409,5162,0.00229034034398927,8.41465367587922,0.00171001921990216,8.47090475098274
JBSS3,202409,6109,0.00478543698275977,3.36366914497002,0.00375298018244684,2.53181400800831
FLRY3,202409,5841,0.0028000253487985,3.23093295385856,0.00272522002644696,3.80901724096686
ENEV3,202409,7700,0.0132066149035835,1.89452514777721,0.0137598569398885,2.05771445365613
CSAN3,202409,7100,0.00659993027082697,2.88815220243198,0.00550812087346673,2.64463433866929
RADL3,202409,3341,0.00367658321865133,2.51175909740633,0.00447593508724852,2.57074090578016
LEVE3,202409,4162,0.00199192123021297,6.50635463658982,0.00172364509513902,6.91685687938482
ASAI3,202409,7731,0.00287373926342327,3.04363335184517,0.00283695809455534,3.19644171258482
TRPL4,202409,4804,0.00185306154852886,3.86732724372706,0.00186003661255122,3.40171538018455
ITUB4,202409,6956,0.0180843045152283,2.07166300664422,0.0186422043867586,1.78002204136349
UNIP6,202409,740,0.00496717316530494,8.28236913278573,0.0016476489663728,18.4500366603249
CPLE6,202409,10252,0.00388742763242867,2.47786330867422,0.00380519636957275,2.45105513571822
GOAU4,202409,8860,0.00240783848609303,4.0515005730057,0.00225156851964719,3.87640150013905
BBDC4,202409,9650,0.00794569951316836,3.14926969073462,0.00699757801413346,2.9304235779585
POMO4,202409,8906,0.002501680736373,3.84128024821537,0.0016938270827595,4.54769802437793
CMIG4,202409,5485,0.00289792349995469,3.71844704154386,0.00485890352167461,2.84038343731137
ABEV3,202410,3496,0.00532489999924311,2.08351122448264,0.00454233950208575,2.71928297538272
BRFS3,202410,6265,0.00592465579701398,3.39333616228103,0.00632285791251091,3.4439406494528
CYRE3,202410,7430,0.00449014416341313,2.52361825286304,0.00371270629873377,2.54170297653695
DIRR3,202410,6579,0.00443291524252945,3.49630464926514,0.00319311378154124,6.35131175544092
ECOR3,202410,3993,0.00226422908271958,3.7924923046545,0.00178677964018224,3.26310698678092
ENEV3,202410,7505,0.0132167289299602,1.91930731889308,0.0132555391000563,2.10691087442858
HAPV3,202410,8753,0.00926193782790733,2.28069033132921,0.00697007791331672,1.96528110401206
HYPE3,202410,6097,0.00137340762328341,5.12159350531619,0.00230774007027875,5.26169649369051
JBSS3,202410,5883,0.0052224980019533,2.69391554573356,0.00412680471085665,2.50589974772894
LREN3,202410,8812,0.00592999222582576,3.32686563146976,0.0045039742945614,2.88483875035733
MDNE3,202410,4940,0.00169189531692076,8.10617971253808,0.000950177449568934,6.58341046536908
MGLU3,202410,2144,0.00409517733635349,6.654391054347,0.00297532819339007,5.75960025741247
MOVI3,202410,1189,0.00320374515420848,4.62301064113222,0.00103532337529531,8.50407910009815
MRVE3,202410,4335,0.0037413132160327,2.94378288028576,0.00300698655234619,3.31142680665886
PETR3,202410,6234,0.012598474533506,6.81953990058653,0.0199849837086549,4.71943681654503
PRNR3,202410,4446,0.00288338870271947,7.37944671575478,0.00132609283407268,8.06674712038898
PSSA3,202410,6080,0.00577603869377064,3.05611535973602,0.0045063389505324,3.86987610371043
QUAL3,202410,1810,0.000813942253252357,6.20632110612861,0.000341550397491388,7.64778437809661
RDOR3,202410,8792,0.00951890974615761,2.46284434639647,0.0216771794298648,4.93393568003941
RENT3,202410,8967,0.0176509746183468,1.66607787510206,0.015360504489078,1.80097185191752
SIMH3,202410,1534,0.00501121842598862,5.30264540161465,0.00089854042589751,8.27458896153131
SUZB3,202410,9247,0.0148973414508588,1.53652684664854,0.0138542425686772,2.38329340021385
TEND3,202410,4151,0.00601273788962944,5.79285462973339,0.00280672452210352,6.12049179843273
TTEN3,202410,5011,0.00279108112337621,4.76658536570314,0.00131742035268343,6.16092557260108
VAMO3,202410,2665,0.0039238295910658,5.98691737711167,0.00170235533346768,6.37900802832568
VBBR3,202410,8084,0.00915419726827699,1.89596854932587,0.0101145748648057,3.17504799117529
VIVA3,202410,7943,0.00490295139898772,2.35291837972647,0.00337545650924077,2.38289627392549
WEGE3,202410,5750,0.00713766372795016,2.70518652389617,0.00659951804857877,2.38860954517609
BBDC4,202410,7141,0.00881874197618254,3.32877499834895,0.00835654921086955,2.91600687034441
CMIG4,202410,5018,0.00322912120368266,3.59634316670389,0.00494195065703851,2.85765994261357
CPLE6,202410,10044,0.0039794770864807,2.35735448358218,0.00414503989000653,2.31273939922503
GGBR4,202410,5871,0.00458580234688598,2.50553797181498,0.00384113297743785,2.56136864925988
ITUB4,202410,6380,0.0180483681858717,2.12644227291788,0.018888457512792,1.80731859464121
POMO4,202410,8889,0.00232979600200474,3.86671324822704,0.00163230966158265,4.43097072878947
RAPT4,202410,5062,0.00208981481511361,4.32043729562885,0.00120246013363296,4.76800672684002
USIM5,202410,5523,0.00220353222996271,4.54672565604358,0.00187695795449399,3.83314528193801
ABEV3,202412,2282,0.00530484998765826,2.04751398114851,0.00460501251761758,1.87552513041975
BBSE3,202412,6273,0.00519366284634478,4.12489440502353,0.00392475421979479,3.58421438468959
BRFS3,202412,6036,0.00502233172812126,3.79521399446283,0.00511724482320465,3.61134784142414
CXSE3,202412,1829,0.00324052801791961,7.56857856471109,0.0032110141740028,11.1333864686278
CYRE3,202412,8395,0.00352992783514559,2.76632490885118,0.00264257553463864,2.76070028231476
DIRR3,202412,6628,0.0048235027503168,3.27203484303738,0.00329772993646167,6.08444110522129
