i,j,cio,ym
AZUL4,RAIL3,0.872699328601076,201811
BBAS3,RAIL3,0.461207356032552,201811
BPAC11,RAIL3,0.573428793425433,201811
BRAP4,RAIL3,0.515287996565862,201811
BRDT3,RAIL3,0.744932391306487,201811
BRSR6,RAIL3,0.648434544852381,201811
BTOW3,RAIL3,0.707919359008232,201811
CESP6,RAIL3,0.695151189095924,201811
CMIG3,RAIL3,0.554038641554716,201811
CMIG4,RAIL3,0.481030555934717,201811
CRFB3,RAIL3,0.49240616957265,201811
CSMG3,RAIL3,0.714136522022206,201811
DTEX3,RAIL3,0.617199163296478,201811
ECOR3,RAIL3,0.653020026531429,201811
EUCA4,RAIL3,0.625743496402118,201811
GGBR4,RAIL3,0.75792024847944,201811
GOAU3,RAIL3,0.621586525051116,201811
GOAU4,RAIL3,0.648227573621776,201811
GOLL4,RAIL3,0.478069548150668,201811
HAPV3,RAIL3,0.684083153355756,201811
KROT3,RAIL3,0.569324576510551,201811
LAME4,RAIL3,0.585516586765348,201811
LIGT3,RAIL3,0.613789958446411,201811
LREN3,RAIL3,0.588995317180756,201811
MEAL3,RAIL3,0.498949663508718,201811
MULT3,RAIL3,0.605093505500999,201811
MYPK3,RAIL3,0.625807197533872,201811
PARD3,RAIL3,0.626416142726865,201811
PCAR4,RAIL3,0.612097261177455,201811
PETR4,RAIL3,0.616750026163192,201811
QGEP3,RAIL3,0.571827081838901,201811
BRGE3,RAPT3,1,201811
BRIV3,RAPT3,1,201811
BRPR3,RAPT3,0.50694593109922,201811
CCPR3,RAPT3,0.718836134885534,201811
CRIV3,RAPT3,1,201811
CTNM4,RAPT3,0.999959044142698,201811
JOPA3,RAPT3,1,201811
BKBR3,RAPT4,0.490680233609461,201811
EZTC3,RAPT4,0.581382773585352,201811
GOLL4,RAPT4,0.673285825218842,201811
BOBR4,RCSL4,1,201811
BPAN4,RCSL4,1,201811
CRPG5,RCSL4,1,201811
FHER3,RCSL4,1,201811
INEP4,RCSL4,1,201811
LIQO3,RCSL4,0.726728505938787,201811
LUPA3,RCSL4,0.997710344531814,201811
PPLA11,RCSL4,1,201811
AZUL4,RDNI3,0.672812242810532,201811
BPAC11,RDNI3,0.646862208304511,201811
BRAP4,RDNI3,0.717967269607857,201811
BRSR6,RDNI3,0.980268342893565,201811
BTOW3,RDNI3,0.608557629364587,201811
CESP6,RDNI3,0.807528532507503,201811
ECOR3,RDNI3,0.966725158664332,201811
EUCA4,RDNI3,0.987223254210961,201811
GGBR4,RDNI3,0.532293390633259,201811
GOAU3,RDNI3,0.982438969716958,201811
GOAU4,RDNI3,0.93373567748839,201811
HAPV3,RDNI3,0.849740085777205,201811
LAME4,RDNI3,0.665698316951936,201811
LIGT3,RDNI3,0.760782245642801,201811
LREN3,RDNI3,0.646983083679892,201811
MULT3,RDNI3,0.724875397743622,201811
PARD3,RDNI3,0.962403108991596,201811
PETR4,RDNI3,0.699379883383533,201811
QGEP3,RDNI3,0.894216703181883,201811
RAIL3,RDNI3,0.628258345256476,201811
CARD3,REDE3,0.929720262628875,201811
CEEB5,REDE3,1,201811
CGRA4,REDE3,0.509454698741762,201811
CLSC4,REDE3,0.550059264987259,201811
CRIV4,REDE3,0.999982690346107,201811
CSAB4,REDE3,1,201811
CSRN6,REDE3,1,201811
ETER3,REDE3,0.491834118683886,201811
FRIO3,REDE3,1,201811
INEP3,REDE3,0.999231915346552,201811
MNDL3,REDE3,1,201811
PLAS3,REDE3,1,201811
ABEV3,RENT3,0.604184442852824,201811
B3SA3,RENT3,0.630644204880944,201811
BBDC4,RENT3,0.587090197596986,201811
BRDT3,RENT3,0.613336356533767,201811
CAML3,RENT3,0.52841154865264,201811
CPFE3,RENT3,0.585862265938481,201811
CRFB3,RENT3,0.503083652984964,201811
CSMG3,RENT3,0.462995538924467,201811
CVCB3,RENT3,0.611057613561675,201811
DTEX3,RENT3,0.531568084854996,201811
ENEV3,RENT3,0.545970275711727,201811
EQTL3,RENT3,0.52768579670301,201811
ESTC3,RENT3,0.789334711752521,201811
GGBR4,RENT3,0.496145484100044,201811
HYPE3,RENT3,0.524998449140276,201811
ITUB4,RENT3,0.460575460895999,201811
LINX3,RENT3,0.510140580970543,201811
MEAL3,RENT3,0.4555976622497,201811
MYPK3,RENT3,0.461989631769593,201811
PCAR4,RENT3,0.621402885794988,201811
RAIL3,RENT3,0.5011860966085,201811
AALR3,RLOG3,0.50775916600306,201811
ALPA3,RLOG3,0.657947856367716,201811
AMAR3,RLOG3,0.454435759286665,201811
BBRK3,RLOG3,0.495744133511665,201811
CIEL3,RLOG3,0.464657612543598,201811
CSAN3,RLOG3,0.470625171473003,201811
ENGI4,RLOG3,0.657937223854204,201811
FRAS3,RLOG3,0.458018814061628,201811
GNDI3,RLOG3,0.573469865775797,201811
GUAR4,RLOG3,0.516215005306701,201811
JPSA3,RLOG3,0.483359084538045,201811
JSLG3,RLOG3,0.457506904961739,201811
KLBN11,RLOG3,0.51136414222669,201811
LAME3,RLOG3,0.56424234834397,201811
ALUP3,RNEW11,0.98462943487632,201811
ALUP3,RNEW3,0.999400360657662,201811
RNEW11,RNEW3,0.990018088670475,201811
ALUP3,RNEW4,0.997669643980185,201811
RNEW11,RNEW4,0.994231614717229,201811
RNEW3,RNEW4,0.999423749690759,201811
FJTA4,ROMI3,0.464167835430313,201811
JHSF3,ROMI3,0.464170703117538,201811
PMAM3,ROMI3,0.464170810601791,201811
BRGE3,RPAD3,1,201811
BRIV3,RPAD3,1,201811
BRPR3,RPAD3,0.50694593109922,201811
CCPR3,RPAD3,0.718836134885534,201811
CRIV3,RPAD3,1,201811
CTNM4,RPAD3,0.999959044142697,201811
JOPA3,RPAD3,1,201811
RAPT3,RPAD3,1,201811
CARD3,RPMG3,0.929720262628875,201811
CEEB5,RPMG3,1,201811
CGRA4,RPMG3,0.509454698741762,201811
CLSC4,RPMG3,0.550059264987259,201811
CRIV4,RPMG3,0.999982690346107,201811
CSAB4,RPMG3,1,201811
CSRN6,RPMG3,1,201811
ETER3,RPMG3,0.491834118683886,201811
FRIO3,RPMG3,1,201811
INEP3,RPMG3,0.999231915346552,201811
MNDL3,RPMG3,1,201811
PLAS3,RPMG3,1,201811
REDE3,RPMG3,1,201811
AZUL4,SANB11,0.558492220465508,201811
BTOW3,SANB11,0.501216857199568,201811
CYRE3,SANB11,0.476737245925072,201811
GOLL4,SANB11,0.91714625893178,201811
RAPT4,SANB11,0.641076439262595,201811
AALR3,SAPR11,0.458014552652708,201811
BRDT3,SAPR11,0.62711501361851,201811
CMIG3,SAPR11,0.623227335795542,201811
CRFB3,SAPR11,0.567457766114444,201811
CSMG3,SAPR11,0.684713587470036,201811
DTEX3,SAPR11,0.691640323501465,201811
GGBR4,SAPR11,0.519547303961475,201811
GUAR3,SAPR11,0.544310386098993,201811
IDNT3,SAPR11,0.453264069759556,201811
LINX3,SAPR11,0.492181111935663,201811
MEAL3,SAPR11,0.782280757607415,201811
MYPK3,SAPR11,0.62104925388165,201811
PCAR4,SAPR11,0.579877427435747,201811
QUAL3,SAPR11,0.840461695209655,201811
ABCB4,SAPR4,0.630650909481732,201811
CGAS5,SAPR4,0.935491705357252,201811
PSSA3,SAPR4,0.479931628612843,201811
BRKM5,SBSP3,0.49496198171689,201811
ENBR3,SBSP3,0.521996111607579,201811
LLIS3,SBSP3,0.59162222029429,201811
MRFG3,SBSP3,0.612579047788613,201811
KEPL3,SCAR3,0.512843448598959,201811
POMO3,SCAR3,0.528004312069499,201811
MPLU3,SEDU3,0.639907924070371,201811
PRIO3,SEDU3,0.58474918277168,201811
FLRY3,SEER3,0.511444778177371,201811
CAMB4,SGPS3,0.999997518327825,201811
BRPR3,SHOW3,0.743620746231328,201811
CGRA4,SHOW3,0.618831984963025,201811
DIRR3,SHOW3,0.897892016772203,201811
GUAR4,SHOW3,0.596860621169384,201811
LEVE3,SHOW3,0.786235209282587,201811
BRPR3,SHUL4,0.747575434056043,201811
CGRA4,SHUL4,0.637796483593558,201811
DIRR3,SHUL4,0.911804306946084,201811
GUAR4,SHUL4,0.594914727632914,201811
LEVE3,SHUL4,0.799456205608627,201811
SHOW3,SHUL4,0.96795268983756,201811
BPAC11,SLCE3,0.491995977445658,201811
CCRO3,SLCE3,0.535529664035982,201811
CIEL3,SLCE3,0.718065069844222,201811
FIBR3,SLCE3,0.536693438713165,201811
ITUB3,SLCE3,0.452846140307236,201811
JBSS3,SLCE3,0.499049766907222,201811
JPSA3,SLCE3,0.692620517957551,201811
KLBN11,SLCE3,0.775811500842025,201811
ODPV3,SLCE3,0.565975252040552,201811
PSSA3,SLCE3,0.792324430317546,201811
RLOG3,SLCE3,0.462947438621941,201811
CARD3,SLED4,0.929717981382539,201811
CEEB5,SLED4,0.999997546308898,201811
CGRA4,SLED4,0.509582586964277,201811
CLSC4,SLED4,0.55007838033217,201811
CRIV4,SLED4,0.999993270825608,201811
CSAB4,SLED4,0.999997546308898,201811
CSRN6,SLED4,0.999997546308899,201811
ETER3,SLED4,0.491832911874886,201811
FRIO3,SLED4,0.999997546308898,201811
INEP3,SLED4,0.999229463540093,201811
MNDL3,SLED4,0.999997546308898,201811
PLAS3,SLED4,0.999997546308898,201811
REDE3,SLED4,0.999997546308898,201811
RPMG3,SLED4,0.999997546308898,201811
ABEV3,SMLS3,0.625042137461758,201811
ALPA4,SMLS3,0.466979420440976,201811
B3SA3,SMLS3,0.594936758968295,201811
BRML3,SMLS3,0.463961345618226,201811
CAML3,SMLS3,0.748628504619977,201811
CPFE3,SMLS3,0.704648661884578,201811
CSAN3,SMLS3,0.598876670423694,201811
CVCB3,SMLS3,0.705923830931731,201811
ENEV3,SMLS3,0.798831744039484,201811
EQTL3,SMLS3,0.708519179028543,201811
ESTC3,SMLS3,0.695713689241617,201811
HGTX3,SMLS3,0.522987336907896,201811
HYPE3,SMLS3,0.752649780066279,201811
IGTA3,SMLS3,0.478818498408343,201811
NATU3,SMLS3,0.493184173736507,201811
RENT3,SMLS3,0.621862804560664,201811
ALPA4,SMTO3,0.862633486034264,201811
ANIM3,SMTO3,0.761198164415455,201811
BBDC4,SMTO3,0.54373674256772,201811
BIDI4,SMTO3,0.82378046138423,201811
BRML3,SMTO3,0.788748659478574,201811
CAML3,SMTO3,0.698727050232723,201811
CYRE3,SMTO3,0.627954155142612,201811
ELET3,SMTO3,0.530691721817261,201811
ENGI11,SMTO3,0.672481857213497,201811
EQTL3,SMTO3,0.591775966421982,201811
EVEN3,SMTO3,0.509030822355329,201811
HGTX3,SMTO3,0.878918273990922,201811
IGTA3,SMTO3,0.839635538940403,201811
LINX3,SMTO3,0.511557510019827,201811
NATU3,SMTO3,0.901866526931881,201811
OMGE3,SMTO3,0.756194624674365,201811
SMLS3,SMTO3,0.50389415875486,201811
POSI3,SNSL3,0.984649509262251,201811
AZUL4,SSBR3,0.652276858562995,201811
BPAC11,SSBR3,0.62479057183864,201811
BRAP4,SSBR3,0.694207872615889,201811
BRSR6,SSBR3,0.938706004410072,201811
BTOW3,SSBR3,0.587873083144328,201811
CESP6,SSBR3,0.778387496815661,201811
ECOR3,SSBR3,0.928799438915792,201811
EUCA4,SSBR3,0.945226210582791,201811
GGBR4,SSBR3,0.516249507521164,201811
GOAU3,SSBR3,0.944988785694098,201811
GOAU4,SSBR3,0.896549232758895,201811
HAPV3,SSBR3,0.821180172440672,201811
LAME4,SSBR3,0.647950192925519,201811
LIGT3,SSBR3,0.743849509225387,201811
LREN3,SSBR3,0.623507068973745,201811
MULT3,SSBR3,0.699651002589256,201811
PARD3,SSBR3,0.923226041257339,201811
PETR4,SSBR3,0.677008664127721,201811
QGEP3,SSBR3,0.857176656966812,201811
RAIL3,SSBR3,0.60984953090186,201811
RDNI3,SSBR3,0.953868864969487,201811
CYRE3,STBP3,0.499458182140154,201811
LREN3,STBP3,0.463971074776289,201811
MGLU3,STBP3,0.640714835965205,201811
POMO4,STBP3,0.593814321289789,201811
ARZZ3,SULA11,0.49617423886152,201811
COCE5,SULA11,0.651178298080687,201811
EMBR3,SULA11,0.588896187524366,201811
ODPV3,SULA11,0.470003464044313,201811
BBDC4,SUZB3,0.485859293460128,201811
FIBR3,SUZB3,0.507421824883302,201811
GGBR3,SUZB3,0.453992903066817,201811
ITUB4,SUZB3,0.527262762355571,201811
OIBR3,SUZB3,0.586640236690207,201811
BBDC4,TAEE11,0.462936925592709,201811
BRDT3,TAEE11,0.568118567973557,201811
COCE5,TAEE11,0.70114948172983,201811
CSMG3,TAEE11,0.549669215456709,201811
DTEX3,TAEE11,0.455735784103501,201811
ENBR3,TAEE11,0.456875903919079,201811
MEAL3,TAEE11,0.458018735594416,201811
ODPV3,TAEE11,0.714161005575661,201811
SULA11,TAEE11,0.555172687845763,201811
ALUP3,TCSA3,0.676819542776953,201811
LCAM3,TCSA3,0.534806908400969,201811
RNEW11,TCSA3,0.666452227951969,201811
RNEW3,TCSA3,0.676443326359236,201811
RNEW4,TCSA3,0.675273479473985,201811
HBOR3,TECN3,0.89759703127779,201811
PFRM3,TECN3,0.954187471653444,201811
PNVL4,TECN3,0.71752064598825,201811
CARD3,TEKA4,0.929720262628875,201811
CEEB5,TEKA4,1,201811
CGRA4,TEKA4,0.509454698741762,201811
CLSC4,TEKA4,0.550059264987259,201811
CRIV4,TEKA4,0.999982690346107,201811
CSAB4,TEKA4,1,201811
CSRN6,TEKA4,1,201811
ETER3,TEKA4,0.491834118683886,201811
FRIO3,TEKA4,1,201811
INEP3,TEKA4,0.999231915346552,201811
MNDL3,TEKA4,1,201811
PLAS3,TEKA4,1,201811
REDE3,TEKA4,1,201811
RPMG3,TEKA4,1,201811
SLED4,TEKA4,0.999997546308898,201811
AALR3,TEND3,0.590860002534043,201811
BRDT3,TEND3,0.804217717245303,201811
CMIG3,TEND3,0.82777965017995,201811
CPLE3,TEND3,0.590383552359318,201811
CRFB3,TEND3,0.731851897908752,201811
CSMG3,TEND3,0.696383422844816,201811
DTEX3,TEND3,0.876854514823012,201811
GGBR4,TEND3,0.593119382697883,201811
GUAR3,TEND3,0.728374958315388,201811
IDNT3,TEND3,0.676807452715551,201811
LINX3,TEND3,0.656238924304943,201811
MEAL3,TEND3,0.910013125178972,201811
MYPK3,TEND3,0.823549065363589,201811
PCAR4,TEND3,0.713882700071548,201811
QUAL3,TEND3,0.591080216304052,201811
RAIL3,TEND3,0.502169422136838,201811
RENT3,TEND3,0.461004185494894,201811
SAPR11,TEND3,0.734507074456874,201811
TAEE11,TEND3,0.457526413356053,201811
AALR3,TGMA3,0.490554682396032,201811
AZUL4,TGMA3,0.531459974419857,201811
BRDT3,TGMA3,0.762055775166015,201811
CESP6,TGMA3,0.584208617559213,201811
CMIG3,TGMA3,0.752074353423453,201811
CPLE3,TGMA3,0.577411303801558,201811
CRFB3,TGMA3,0.605406037447417,201811
CSMG3,TGMA3,0.737708317759121,201811
DTEX3,TGMA3,0.719347218343461,201811
GGBR4,TGMA3,0.717024961458649,201811
GUAR3,TGMA3,0.597751141687603,201811
IDNT3,TGMA3,0.588016149392023,201811
LIGT3,TGMA3,0.479227586903512,201811
LINX3,TGMA3,0.537251982072587,201811
MEAL3,TGMA3,0.752237358715674,201811
MULT3,TGMA3,0.46039999712886,201811
MYPK3,TGMA3,0.743362872736265,201811
PCAR4,TGMA3,0.613381673940664,201811
QUAL3,TGMA3,0.48455792820387,201811
RAIL3,TGMA3,0.690445586637763,201811
SAPR11,TGMA3,0.724917147348786,201811
TEND3,TGMA3,0.820017439291763,201811
ABCB4,TIET11,0.475194871423594,201811
CPLE6,TIET11,0.54351515505886,201811
TIET3,TIET4,0.999704020315999,201811
AZUL4,TIMP3,0.689199831172086,201811
BBSE3,TIMP3,0.460278078584024,201811
BPAC11,TIMP3,0.681252389802871,201811
BRAP4,TIMP3,0.796023367558648,201811
BRSR6,TIMP3,0.94948939684848,201811
BTOW3,TIMP3,0.61458468416495,201811
CESP6,TIMP3,0.795202139248981,201811
ECOR3,TIMP3,0.943931133870065,201811
EUCA4,TIMP3,0.956568061665579,201811
GGBR4,TIMP3,0.559993293215546,201811
GOAU3,TIMP3,0.954351326053535,201811
GOAU4,TIMP3,0.939607692915359,201811
HAPV3,TIMP3,0.843432382148966,201811
KROT3,TIMP3,0.48421183166121,201811
LAME4,TIMP3,0.676109635234299,201811
LIGT3,TIMP3,0.753874649060137,201811
LREN3,TIMP3,0.656893073660173,201811
MPLU3,TIMP3,0.453640751784406,201811
MULT3,TIMP3,0.72304790652612,201811
PARD3,TIMP3,0.93715461712788,201811
PETR4,TIMP3,0.73870170298626,201811
QGEP3,TIMP3,0.868881603781081,201811
RAIL3,TIMP3,0.650777876302495,201811
RDNI3,TIMP3,0.964780942824193,201811
SSBR3,TIMP3,0.927647250426255,201811
TGMA3,TIMP3,0.464813611431684,201811
GRND3,TOTS3,0.720596732912047,201811
MRVE3,TOTS3,0.767674457091845,201811
CARD3,TOYB3,0.929720262628875,201811
CEEB5,TOYB3,1,201811
CGRA4,TOYB3,0.509454698741762,201811
CLSC4,TOYB3,0.550059264987259,201811
CRIV4,TOYB3,0.999982690346107,201811
CSAB4,TOYB3,1,201811
CSRN6,TOYB3,1,201811
ETER3,TOYB3,0.491834118683886,201811
FRIO3,TOYB3,1,201811
INEP3,TOYB3,0.999231915346552,201811
MNDL3,TOYB3,1,201811
PLAS3,TOYB3,1,201811
REDE3,TOYB3,1,201811
RPMG3,TOYB3,1,201811
SLED4,TOYB3,0.999997546308898,201811
TEKA4,TOYB3,1,201811
CARD3,TOYB4,0.929720262628875,201811
CEEB5,TOYB4,1,201811
CGRA4,TOYB4,0.509454698741762,201811
CLSC4,TOYB4,0.550059264987259,201811
CRIV4,TOYB4,0.999982690346107,201811
CSAB4,TOYB4,1,201811
CSRN6,TOYB4,1,201811
ETER3,TOYB4,0.491834118683886,201811
FRIO3,TOYB4,1,201811
INEP3,TOYB4,0.999231915346552,201811
MNDL3,TOYB4,1,201811
PLAS3,TOYB4,1,201811
REDE3,TOYB4,1,201811
RPMG3,TOYB4,1,201811
SLED4,TOYB4,0.999997546308898,201811
TEKA4,TOYB4,1,201811
TOYB3,TOYB4,1,201811
BOBR4,TPIS3,1,201811
BPAN4,TPIS3,1,201811
CRPG5,TPIS3,1,201811
FHER3,TPIS3,1,201811
INEP4,TPIS3,1,201811
LIQO3,TPIS3,0.726728505938787,201811
LUPA3,TPIS3,0.997710344531814,201811
PPLA11,TPIS3,1,201811
RCSL4,TPIS3,1,201811
BRPR3,TRIS3,0.744068053491744,201811
CGRA4,TRIS3,0.632159698183437,201811
DIRR3,TRIS3,0.922606120977017,201811
GUAR4,TRIS3,0.602151969523714,201811
LEVE3,TRIS3,0.801513236103173,201811
SHOW3,TRIS3,0.963835064611628,201811
SHUL4,TRIS3,0.984197794734633,201811
GRND3,TRPL4,0.783689531084411,201811
MRVE3,TRPL4,0.683422915052805,201811
SAPR11,TRPL4,0.531594436131651,201811
TOTS3,TRPL4,0.633244549252526,201811
ABCB4,TUPY3,0.530370768153366,201811
CGAS5,TUPY3,0.492262260800817,201811
GRND3,TUPY3,0.570416862962254,201811
MRVE3,TUPY3,0.509552089330205,201811
SAPR4,TUPY3,0.514517215736847,201811
TIET11,TUPY3,0.485446955565697,201811
TOTS3,TUPY3,0.484213769747585,201811
TRPL4,TUPY3,0.575697230007793,201811
ABEV3,UGPA3,0.822829242959792,201811
B3SA3,UGPA3,0.646764572607471,201811
CPFE3,UGPA3,0.81171027636805,201811
CSAN3,UGPA3,0.657923516271922,201811
CVCB3,UGPA3,0.820143156207091,201811
ENEV3,UGPA3,0.82525818543987,201811
ESTC3,UGPA3,0.725345499276565,201811
HYPE3,UGPA3,0.748075610604631,201811
RENT3,UGPA3,0.627955540837144,201811
SMLS3,UGPA3,0.730093694915887,201811
BRGE3,UNIP3,1,201811
BRIV3,UNIP3,1,201811
BRPR3,UNIP3,0.50694593109922,201811
CCPR3,UNIP3,0.718836134885535,201811
CRIV3,UNIP3,1,201811
CTNM4,UNIP3,0.999959044142697,201811
JOPA3,UNIP3,1,201811
RAPT3,UNIP3,1,201811
RPAD3,UNIP3,1,201811
BRPR3,UNIP6,0.758320368260424,201811
CGRA4,UNIP6,0.591412864809931,201811
DIRR3,UNIP6,0.919902883096418,201811
GUAR4,UNIP6,0.592690914142793,201811
LEVE3,UNIP6,0.817822151689498,201811
SHOW3,UNIP6,0.947128079033582,201811
SHUL4,UNIP6,0.96109430658358,201811
TRIS3,UNIP6,0.97246227967778,201811
BRAP3,USIM3,0.996476468196834,201811
ITSA3,USIM3,0.997168903117081,201811
MOAR3,USIM3,1,201811
OIBR4,USIM3,0.775825023017119,201811
PNVL4,USIM3,0.569402672935456,201811
BRFS3,USIM5,0.649514093873346,201811
FLRY3,USIM5,0.642873099695524,201811
SUZB3,USIM5,0.506987709189416,201811
BRAP3,USIM6,0.996476468196834,201811
ITSA3,USIM6,0.997168903117081,201811
MOAR3,USIM6,1,201811
OIBR4,USIM6,0.775825023017119,201811
PNVL4,USIM6,0.569402672935457,201811
USIM3,USIM6,1,201811
ABEV3,VALE3,0.531345326850474,201811
B3SA3,VALE3,0.483803747221744,201811
BBAS3,VALE3,0.465059592631569,201811
BBDC4,VALE3,0.683536615370339,201811
BRFS3,VALE3,0.467935623422487,201811
CCRO3,VALE3,0.558782206991827,201811
CIEL3,VALE3,0.491100436192768,201811
ELET6,VALE3,0.456912040002576,201811
EMBR3,VALE3,0.648645174944321,201811
ITUB4,VALE3,0.899500415066969,201811
JBSS3,VALE3,0.573434746935477,201811
ODPV3,VALE3,0.479652469640952,201811
PETR3,VALE3,0.785114449659287,201811
SULA11,VALE3,0.523624662903468,201811
SUZB3,VALE3,0.53905942006477,201811
BRAP4,VIVT3,0.694772972262348,201811
FIBR3,VIVT3,0.692416442291397,201811
OIBR3,VIVT3,0.828637785917996,201811
SUZB3,VIVT3,0.536396990337269,201811
CCRO3,VIVT4,0.491430657452016,201811
COCE5,VIVT4,0.551667196413299,201811
CPLE6,VIVT4,0.473101808337063,201811
EGIE3,VIVT4,0.452105074971079,201811
ITUB4,VIVT4,0.473894740598731,201811
ODPV3,VIVT4,0.640522372537413,201811
TAEE11,VIVT4,0.675616124094877,201811
VALE3,VIVT4,0.561609057782136,201811
ALPA4,VULC3,0.608330235325187,201811
ANIM3,VULC3,0.904504279820133,201811
BIDI4,VULC3,0.597735646448251,201811
BRML3,VULC3,0.505121391864091,201811
CAML3,VULC3,0.466016570674168,201811
ENGI11,VULC3,0.456882095256619,201811
FRAS3,VULC3,0.725608910002476,201811
HGTX3,VULC3,0.618683029817488,201811
IGTA3,VULC3,0.578870486689018,201811
JSLG3,VULC3,0.725512012641465,201811
MOVI3,VULC3,0.701503320648898,201811
NATU3,VULC3,0.62319589153805,201811
OMGE3,VULC3,0.534365690687797,201811
SMTO3,VULC3,0.583714058857176,201811
CESP3,VVAR11,0.646234283046897,201811
CPRE3,VVAR11,0.555087666370957,201811
KLBN4,VVAR11,0.515640381487685,201811
AZUL4,VVAR3,0.681785362272737,201811
BPAC11,VVAR3,0.517127126933193,201811
BRAP4,VVAR3,0.608906943480947,201811
BRDT3,VVAR3,0.59711351056843,201811
BRFS3,VVAR3,0.462400640163382,201811
BRSR6,VVAR3,0.77581789482866,201811
BTOW3,VVAR3,0.498908279502607,201811
CESP6,VVAR3,0.763689802147415,201811
CSMG3,VVAR3,0.620311221588873,201811
ECOR3,VVAR3,0.770679978903035,201811
EUCA4,VVAR3,0.77514586398658,201811
GGBR4,VVAR3,0.71087442500057,201811
GOAU3,VVAR3,0.771113490476957,201811
GOAU4,VVAR3,0.744410115722091,201811
HAPV3,VVAR3,0.681850160421754,201811
KROT3,VVAR3,0.452377874493081,201811
LAME4,VVAR3,0.554518406811856,201811
LIGT3,VVAR3,0.667280710196241,201811
LREN3,VVAR3,0.646667906330792,201811
MULT3,VVAR3,0.657499425045337,201811
MYPK3,VVAR3,0.495998390217658,201811
PARD3,VVAR3,0.766658918244054,201811
PETR4,VVAR3,0.65846765930897,201811
QGEP3,VVAR3,0.716106228828897,201811
RAIL3,VVAR3,0.735220043545182,201811
RDNI3,VVAR3,0.781359389003384,201811
SSBR3,VVAR3,0.756006362017802,201811
TGMA3,VVAR3,0.679633073049792,201811
TIMP3,VVAR3,0.772019595181211,201811
CCRO3,WEGE3,0.48554849797109,201811
CIEL3,WEGE3,0.570874076789893,201811
HBOR3,WEGE3,0.542738570933689,201811
JBSS3,WEGE3,0.508966190499332,201811
JPSA3,WEGE3,0.499900313418938,201811
KLBN11,WEGE3,0.574266934972768,201811
KROT3,WEGE3,0.618817411513542,201811
PFRM3,WEGE3,0.583587662075283,201811
PNVL4,WEGE3,0.715998803868421,201811
PSSA3,WEGE3,0.500775514628052,201811
SLCE3,WEGE3,0.50837825976693,201811
TECN3,WEGE3,0.602606461331226,201811
AALR3,WIZS3,0.591378913521605,201811
BRDT3,WIZS3,0.809916814050829,201811
CMIG3,WIZS3,0.822889353483817,201811
CPLE3,WIZS3,0.568540309529345,201811
CRFB3,WIZS3,0.736620306281717,201811
CSMG3,WIZS3,0.723118552609415,201811
DTEX3,WIZS3,0.883237455383036,201811
GGBR4,WIZS3,0.608226017307113,201811
GUAR3,WIZS3,0.72863506174028,201811
IDNT3,WIZS3,0.668654153097742,201811
LINX3,WIZS3,0.682047172073558,201811
MEAL3,WIZS3,0.912355081021638,201811
MYPK3,WIZS3,0.823471377661475,201811
PCAR4,WIZS3,0.717709353528885,201811
QUAL3,WIZS3,0.598522273116308,201811
RAIL3,WIZS3,0.506628064443941,201811
RENT3,WIZS3,0.47624927340647,201811
SAPR11,WIZS3,0.697473210523776,201811
TAEE11,WIZS3,0.452197720156589,201811
TEND3,WIZS3,0.930374740068886,201811
TGMA3,WIZS3,0.762293264566061,201811
BRPR3,WLMM4,0.755056519412111,201811
CGRA4,WLMM4,0.608982283885165,201811
DIRR3,WLMM4,0.917970887027389,201811
GUAR4,WLMM4,0.611319336622273,201811
LEVE3,WLMM4,0.800693490938913,201811
SHOW3,WLMM4,0.972732506944968,201811
SHUL4,WLMM4,0.973164416145189,201811
TRIS3,WLMM4,0.985000281946312,201811
UNIP6,WLMM4,0.969518429559334,201811
AALR3,ALPA3,0.620154844070051,201812
ALPA4,ANIM3,0.774975611317792,201812
AMAR3,ANIM3,0.459645602747685,201812
ABEV3,B3SA3,0.562505902802175,201812
AZUL4,BBAS3,0.470088499623491,201812
ALPA4,BBDC4,0.478320143513762,201812
B3SA3,BBDC4,0.549414090020681,201812
BBAS3,BBDC4,0.583833041703575,201812
ALPA3,BBRK3,0.692305107672734,201812
BBDC4,BBSE3,0.460780687467808,201812
BBDC3,BEEF11,0.470511529126841,201812
BBDC3,BEEF3,0.659909504879665,201812
BEEF11,BEEF3,0.785554798013696,201812
ALPA4,BIDI4,0.91431690527418,201812
ANIM3,BIDI4,0.712038515930523,201812
BAZA3,BNBR3,0.996702504978938,201812
AZUL4,BPAC11,0.501459590814458,201812
BOBR4,BPAN4,1,201812
BOBR4,BPHA3,1,201812
BPAN4,BPHA3,1,201812
AZUL4,BRAP4,0.587886595890552,201812
BPAC11,BRAP4,0.600003030064167,201812
AALR3,BRDT3,0.594120926520817,201812
ARZZ3,BRDT3,0.481604023082909,201812
AZUL4,BRDT3,0.675079155715665,201812
BBAS3,BRDT3,0.587891871755669,201812
BBDC4,BRDT3,0.484909320893332,201812
ABEV3,BRFS3,0.499047673214333,201812
BRGE3,BRIV3,1,201812
BBAS3,BRKM5,0.52747470867537,201812
