ticker,ym,deg_raw,deg_avg,eigen_cent,n_tickers_mes,deg_avg_delta,eigen_cent_delta
CSNA3,201708,19.3847067730643,0.0712673043127364,0.424952664656206,273,-0.00980745612989523,-0.041002283094546
CSNA3,201709,21.9439632530737,0.0772674762432173,0.427949656282251,285,0.00600017193048089,0.00299699162604566
CSNA3,201710,23.585563804273,0.0854549413198297,0.527980964405187,277,0.00818746507661249,0.100031308122935
CSNA3,201711,13.8351245076735,0.0494111589559768,0.323653334989942,281,-0.0360437823638529,-0.204327629415244
CSNA3,201712,21.2819342616715,0.0768300875872618,0.520400765682691,278,0.027418928631285,0.196747430692749
CSNA3,201801,20.2761775929558,0.0716472706464871,0.43451084838038,284,-0.00518281694077477,-0.0858899173023109
CSNA3,201802,14.4777136990845,0.0506213765702255,0.354582851241783,287,-0.0210258940762616,-0.0799279971385973
CSNA3,201803,19.8695370441444,0.0694739057487567,0.456222452406785,287,0.0188525291785312,0.101639601165002
CSNA3,201804,20.0988512580223,0.0695461981246445,0.44026002287357,290,7.22923758878086e-05,-0.0159624295332148
CSNA3,201805,16.1894703209651,0.0570051771864969,0.338775738091953,285,-0.0125410209381476,-0.101484284781617
CSNA3,201806,12.0634766923579,0.0430838453298495,0.250339831861783,281,-0.0139213318566474,-0.0884359062301703
CSNA3,201807,15.3847921944298,0.055540766044873,0.314261422485887,278,0.0124569207150235,0.0639215906241048
CSNA3,201808,15.3070079191418,0.0542801699260347,0.340446648994788,283,-0.00126059611883831,0.0261852265089008
CSNA3,201809,17.5561126333115,0.062925134886421,0.384509355459442,280,0.00864496496038632,0.0440627064646542
CSNA3,201810,18.6844273901012,0.0674528064624592,0.347492062183013,278,0.00452767157603816,-0.0370172932764293
CSNA3,201811,14.5379377964455,0.0524835299510669,0.252377217481601,278,-0.0149692765113923,-0.0951148447014116
CSNA3,201812,18.4316518401763,0.0663009058999149,0.33820964975647,279,0.013817375948848,0.0858324322748685
CSNA3,201901,39.3249364567767,0.141967279627353,0.748305354406849,278,0.0756663737274378,0.410095704650379
CSNA3,201902,34.9038172320263,0.126922971752823,0.607252061547282,276,-0.0150443078745296,-0.141053292859568
CSNA3,201903,31.4692124253421,0.114018885599066,0.613863786778311,277,-0.0129040861537574,0.00661172523102915
CSNA3,201904,38.3322893782676,0.136901033493813,0.718672234111817,281,0.0228821478947472,0.104808447333507
CSNA3,201905,24.9350430840986,0.0893729142799233,0.416437045917058,280,-0.0475281192138895,-0.302235188194759
CSNA3,201906,25.4681684884407,0.0950304794344802,0.447234297130143,269,0.00565756515455695,0.0307972512130852
CSNA3,201907,32.5159569881321,0.119106069553597,0.57010163685677,274,0.024075590119117,0.122867339726627
CSNA3,201908,23.6800344679568,0.08802986791062,0.404850879405416,270,-0.0310762016429773,-0.165250757451354
CSNA3,201909,26.4306931402121,0.100496932092061,0.512131377643699,264,0.0124670641814414,0.107280498238283
CSNA3,201910,15.5359889967658,0.0590722015086152,0.279115334528197,264,-0.0414247305834461,-0.233016043115502
CSNA3,201911,15.226647181822,0.0574590459691396,0.306594227484994,266,-0.00161315553947559,0.0274788929567968
CSNA3,201912,23.0266160785925,0.0843465790424634,0.422003402727992,274,0.0268875330733237,0.115409175242998
CSNA3,202001,22.6789627553013,0.0836862094291563,0.421593610547562,272,-0.000660369613307107,-0.000409792180430468
CSNA3,202002,16.6766668577132,0.0597729994900114,0.283477361998401,280,-0.0239132099391449,-0.138116248549161
CSNA3,202003,29.8808627076166,0.107485117653297,0.530604734117348,279,0.0477121181632857,0.247127372118947
CSNA3,202004,33.4722003997627,0.122608792673123,0.575781905352544,274,0.0151236750198263,0.0451771712351954
CSNA3,202005,36.0054679711295,0.132373044011505,0.624652459767937,273,0.00976425133838216,0.0488705544153937
CSNA3,202006,32.4392195751183,0.117109095939055,0.596882230265176,278,-0.0152639480724502,-0.027770229502761
CSNA3,202007,32.2002460943582,0.116246375791907,0.563095928934332,278,-0.000862720147148263,-0.0337863013308443
CSNA3,202008,32.2402670447265,0.117237334708096,0.555346518402784,276,0.000990958916189486,-0.00774941053154798
CSNA3,202009,28.5045279008026,0.0986315844318428,0.535614681202651,290,-0.0186057502762537,-0.0197318372001331
CSNA3,202010,28.9105176779997,0.10003639334948,0.571264672362597,290,0.0014048089176371,0.0356499911599457
CSNA3,202011,23.6293680437243,0.0817625191824371,0.427187614576888,290,-0.0182738741670428,-0.144077057785709
CSNA3,202012,35.9027560470973,0.124230989782344,0.695402402765025,290,0.0424684705999064,0.268214788188138
CSNA3,202101,35.6752657094181,0.118522477439927,0.692878972220559,302,-0.0057085123424164,-0.00252343054446591
CSNA3,202102,39.0247952003243,0.120446898766433,0.669541864159177,325,0.00192442132650604,-0.023337108061382
CSNA3,202103,35.8181006981181,0.110209540609594,0.648834291165382,326,-0.010237358156839,-0.0207075729937957
CSNA3,202104,32.6102300874875,0.0973439704104105,0.557882725519215,336,-0.0128655701991837,-0.0909515656461665
CSNA3,202105,33.9463710058609,0.0989690116788949,0.6075587786344,344,0.0016250412684844,0.0496760531151853
CSNA3,202106,34.2364596812825,0.0992361150182101,0.615095203802645,346,0.000267103339315289,0.00753642516824493
CSNA3,202107,35.4941463225895,0.0997026582095212,0.585005601708602,357,0.000466543191311022,-0.0300896020940435
CSNA3,202108,34.233900642255,0.0967059340176696,0.548168888103789,355,-0.00299672419185161,-0.0368367136048127
CSNA3,202109,35.0715539012527,0.0990721861617308,0.594338071559897,355,0.00236625214406125,0.0461691834561077
CSNA3,202110,35.6369606069641,0.100385804526659,0.622060500683875,356,0.00131361836492856,0.0277224291239785
CSNA3,202111,38.2491407100689,0.107441406488958,0.683400546869773,357,0.00705560196229826,0.0613400461858981
CSNA3,202112,40.7436797600118,0.113492144178306,0.719249667039235,360,0.0060507376893482,0.0358491201694612
CSRN3,201701,9.11558772957069,0.034528741399889,0.0027697171125953,265,,
CSRN3,201702,9.07763926638978,0.0333736737734918,0.00145317953245823,273,-0.00115506762639715,-0.00131653758013707
CSRN3,201703,13.3176516365747,0.048604568016696,0.0225359814204831,275,0.0152308942432041,0.0210828018880249
CSRN3,201704,13.4384424765532,0.0492250640166784,0.0172515682731216,274,0.00062049599998238,-0.00528441314736154
CSRN3,201705,13.4011176458241,0.0492688148743535,0.0134380547781212,273,4.37508576751136e-05,-0.00381351349500036
CSRN3,201706,13.2136556773775,0.0485796164609467,0.0108600097304902,273,-0.000689198413406762,-0.00257804504763104
CSRN3,201707,12.9112725022896,0.0478195277862576,0.0088911934189412,271,-0.000760088674689116,-0.00196881631154897
CSRN3,201708,12.6601881938118,0.0465448095360727,0.00729016186298733,273,-0.00127471825018492,-0.00160103155595387
CSRN3,201709,13.008799040498,0.0458056304242888,0.00954413866812808,285,-0.000739179111783867,0.00225397680514075
CSRN3,201710,11.9247654441809,0.0432056718992063,0.011402048953578,277,-0.00259995852508253,0.00185791028544997
CSRN3,201711,12.1707865819312,0.0434670949354687,0.0129672909759522,281,0.000261423036262407,0.00156524202237411
CSRN3,201712,11.6600600230268,0.0420940795055118,0.0145838627109001,278,-0.00137301542995687,0.00161657173494793
CSRN3,201801,11.5849376952212,0.0409361756014884,0.0123906432910439,284,-0.00115790390402338,-0.00219321941985621
CSRN3,201802,12.1286530165112,0.0424078776801091,0.0141130993887209,287,0.00147170207862068,0.00172245609767703
CSRN3,201803,11.9163027190866,0.0416653941226805,0.0170419433051533,287,-0.000742483557428612,0.00292884391643235
CSRN3,201804,12.2597775526933,0.0424213756148556,0.0143824226712624,290,0.000755981492175047,-0.00265952063389091
CSRN3,201805,12.7271356200729,0.0448138578171582,0.0130167738778883,285,0.00239248220230266,-0.0013656487933741
CSRN3,201806,12.4023135695977,0.0442939770342776,0.0080980878480985,281,-0.000519880782880643,-0.00491868602978976
CSRN3,201807,12.2552390580979,0.0442427402819417,0.00981916645905579,278,-5.12367523358426e-05,0.00172107861095729
CSRN3,201808,12.6139970129432,0.0447304858615007,0.0113702037460287,283,0.000487745579558913,0.00155103728697292
CSRN3,201809,12.4332408173737,0.0445635871590454,0.0102694393360533,280,-0.000166898702455225,-0.00110076440997536
CSRN3,201810,11.7094150084673,0.0422722563482573,0.00523409478241882,278,-0.00229133081078816,-0.00503534455363453
CSRN3,201811,10.4866511100415,0.0378579462456371,0.00942699394302143,278,-0.00441431010262019,0.00419289916060262
CSRN3,201812,10.465249310525,0.0376447816925358,0.0102613974215878,279,-0.000213164553101261,0.000834403478566359
CSRN3,201901,10.4477377358259,0.0377174647502739,0.0130543234972796,278,7.26830577380683e-05,0.00279292607569176
CSRN3,201902,11.4003859383234,0.0414559488666305,0.0103692248554865,276,0.00373848411635661,-0.00268509864179306
CSRN3,201903,11.0251641904564,0.0399462470668711,0.0125070731992125,277,-0.00150970179975936,0.00213784834372602
CSRN3,201904,10.7439659921689,0.0383713071148889,0.011711654889947,281,-0.0015749399519822,-0.000795418309265557
CSRN3,201905,11.888708852992,0.0426118596881434,0.0117584982323894,280,0.00424055257325445,4.68433424424264e-05
CSRN3,201906,6.06794193710802,0.0226415743921941,0.000633585520264741,269,-0.0199702852959493,-0.0111249127121246
CSRN3,201907,6.06728219703894,0.0222244769122306,0.000566883028534684,274,-0.000417097479963536,-6.67024917300572e-05
CSRN3,201908,5.07892235901619,0.0188807522640007,0.00072471522903917,270,-0.00334372464822985,0.000157832200504486
CSRN3,201909,5.07757570522449,0.0193063715027547,0.000668405901796763,264,0.000425619238753994,-5.63093272424069e-05
CSRN3,201910,5.11391173866133,0.0194445313257085,0.000682730925683119,264,0.000138159822953766,1.43250238863564e-05
CSRN3,201911,5.17549145923817,0.0195301564499554,0.00172203388393726,266,8.56251242469103e-05,0.00103930295825414
CSRN3,201912,5.70220820296758,0.0208872095346798,0.000826883930085526,274,0.0013570530847244,-0.000895149953851731
CSRN3,202001,5.70740546826037,0.0210605367832486,0.000727221196472467,272,0.000173327248568819,-9.9662733613059e-05
CSRN3,202002,5.50539388477263,0.0197325945690775,0.000714079615658884,280,-0.00132794221417105,-1.31415808135824e-05
CSRN3,202003,5.48808906109956,0.0197413275579121,0.000523340850962393,279,8.73298883453943e-06,-0.000190738764696491
CSRN3,202004,5.59131419224204,0.020481004367187,0.000826598536920076,274,0.000739676809274892,0.000303257685957683
CSRN3,202005,5.4757152270866,0.020131305981936,0.000869940204847944,273,-0.00034969838525092,4.33416679278685e-05
CSRN3,202006,5.49358776415132,0.0198324468019903,0.000809438572872415,278,-0.000298859179945724,-6.05016319755299e-05
CSRN3,202007,5.07864282644242,0.0183344506369762,0.00065795148744608,278,-0.00149799616501408,-0.000151487085426334
CSRN3,202008,5.07711371128686,0.0184622316774068,0.000723326224957106,276,0.00012778104043051,6.53747375110256e-05
CSRN3,202009,5.54927493021709,0.0192016433571526,0.00179169168477817,290,0.000739411679745818,0.00106836545982106
CSRN3,202010,5.65029407670458,0.0195511905768325,0.00173991969075472,290,0.000349547219679898,-5.17719940234509e-05
CSRN3,202011,5.08794309724097,0.01760533943682,0.000699526309725739,290,-0.0019458511400125,-0.00104039338102898
CSRN3,202012,5.07358434038153,0.0175556551570295,0.000594003410236778,290,-4.96842797904629e-05,-0.000105522899488961
CSRN3,202101,5.08464055799313,0.0168924935481499,0.000607435823440495,302,-0.000663161608879581,1.34324132037176e-05
CSRN3,202102,6.06956143563971,0.01873321430753,0.000524717858440167,325,0.00184072075938005,-8.27179650003287e-05
CSRN3,202103,5.07459696128676,0.0156141444962669,0.000540205229957689,326,-0.00311906981126304,1.54873715175228e-05
CSRN3,202104,5.07521316702017,0.0151498900508065,0.000481461436913895,336,-0.000464254445460459,-5.87437930437946e-05
CSRN3,202105,5.07192531932553,0.0147869542837479,0.000430425704482662,344,-0.000362935767058595,-5.10357324312331e-05
CSRN3,202106,5.07214418551982,0.0147018672044053,0.000457144736761092,346,-8.50870793425995e-05,2.67190322784302e-05
CSRN3,202107,5.07206488673816,0.0142473732773544,0.000432725661596544,357,-0.0004544939270509,-2.44190751645477e-05
CSRN3,202108,5.07110013795609,0.0143251416326443,0.000431689612013072,355,7.7768355289937e-05,-1.03604958347182e-06
CSRN3,202109,5.06871397665181,0.0143184010639882,0.000362195425978942,355,-6.7405686561637e-06,-6.94941860341299e-05
CSRN3,202110,5.06836167299508,0.0142770751351974,0.000363576406214845,356,-4.13259287907423e-05,1.38098023590275e-06
CSRN3,202111,5.0698842308042,0.0142412478393376,0.000325820263552942,357,-3.58272958597815e-05,-3.77561426619032e-05
CSRN3,202112,5.0739822830484,0.0141336553845359,0.00030719505112661,360,-0.000107592454801717,-1.86252124263319e-05
CSRN5,201701,9.11558772957069,0.034528741399889,0.00276971711259529,265,,
CSRN5,201702,9.07763926638978,0.0333736737734918,0.00145317953245823,273,-0.00115506762639715,-0.00131653758013706
CSRN5,201703,13.3812384663309,0.048836636738434,0.0227445699220919,275,0.0154629629649422,0.0212913903896337
CSRN5,201704,13.5041395594569,0.0494657126720032,0.0174154867054143,274,0.000629075933569118,-0.00532908321667762
CSRN5,201705,13.4658326038751,0.0495067375142467,0.0135618908906259,273,4.10248422435186e-05,-0.00385359581478842
CSRN5,201706,13.275231125448,0.0488059967847352,0.0109615489647464,273,-0.000700740729511519,-0.00260034192587949
CSRN5,201707,12.9677807948667,0.0480288177587654,0.0089682938389431,271,-0.000777179025969722,-0.00199325512580327
CSRN5,201708,12.7502664074244,0.0468759794390605,0.00741106144068679,273,-0.00115283831970495,-0.0015572323982563
CSRN5,201709,13.0668384530321,0.0460099945529299,0.00964037615134453,285,-0.00086598488613053,0.00222931471065774
CSRN5,201710,11.9819212451035,0.0434127581344331,0.0115248542858312,277,-0.00259723641849687,0.00188447813448666
CSRN5,201711,12.2309404586292,0.0436819302093899,0.0131117191326641,281,0.000269172074956796,0.00158686484683293
CSRN5,201712,11.7215418072576,0.0423160354052623,0.0147701290251343,278,-0.00136589480412762,0.00165840989247022
CSRN5,201801,11.6453990193554,0.0411498198563797,0.0125476654356513,284,-0.00116621554888258,-0.00222246358948302
CSRN5,201802,12.19783950827,0.0426497884904546,0.0142872341553206,287,0.00149996863407494,0.00173956871966926
CSRN5,201803,11.9831577378201,0.0418991529294409,0.0172648381381335,287,-0.00075063556101368,0.0029776039828129
CSRN5,201804,12.3225641107071,0.0426386301408552,0.0145485164498683,290,0.000739477211414243,-0.00271632168826522
CSRN5,201805,12.7958047132735,0.0450556503988502,0.0131651212658185,285,0.00241702025799507,-0.00138339518404973
CSRN5,201806,12.4661014246736,0.0445217908024056,0.00818729093013197,281,-0.000533859596444641,-0.00497783033568655
CSRN5,201807,12.3174687613941,0.0444673962505203,0.00993233683036551,278,-5.43945518852798e-05,0.00174504590023354
CSRN5,201808,12.6818143147164,0.0449709727472212,0.0115026809480178,283,0.000503576496700867,0.00157034411765227
CSRN5,201809,12.4991103322593,0.0447996786102484,0.010388149361609,280,-0.000171294136972776,-0.00111453158640876
CSRN5,201810,11.7642076673315,0.0424700637809801,0.0052893609722415,278,-0.00232961482926833,-0.00509878838936752
CSRN5,201811,10.8982592776422,0.0393438963091775,0.0101307470412252,278,-0.00312616747180262,0.00484138606898366
CSRN5,201812,11.7611494416884,0.0423062929557138,0.012715139548386,279,0.00296239664653629,0.00258439250716081
CSRN5,201901,13.0758344487248,0.0472051785152519,0.0186499870392345,278,0.0048988855595382,0.00593484749084857
CSRN5,201902,13.9108884101993,0.0505850487643612,0.0146144038605193,276,0.00337987024910928,-0.0040355831787152
CSRN5,201903,13.7834528516321,0.0499400465638843,0.0175572880041856,277,-0.000645002200476919,0.00294288414366625
CSRN5,201904,13.9047222251455,0.0496597222326626,0.0172502734619926,281,-0.000280324331221743,-0.000307014542192983
CSRN5,201905,14.9472689130396,0.0535744405485291,0.0172321749181211,280,0.00391471831586654,-1.80985438715219e-05
CSRN5,201906,6.06794193710802,0.0226415743921941,0.000633585520264741,269,-0.030932866156335,-0.0165985893978563
CSRN5,201907,6.06728219703894,0.0222244769122305,0.000566883028534684,274,-0.000417097479963539,-6.67024917300574e-05
CSRN5,201908,5.07892235901619,0.0188807522640007,0.000724715229039169,270,-0.00334372464822985,0.000157832200504485
CSRN5,201909,5.07757570522449,0.0193063715027547,0.000668405901796763,264,0.000425619238753994,-5.63093272424066e-05
CSRN5,201910,5.11391173866133,0.0194445313257085,0.000682730925683119,264,0.000138159822953766,1.43250238863564e-05
CSRN5,201911,5.17549145923817,0.0195301564499554,0.00172203388393726,266,8.56251242469103e-05,0.00103930295825414
CSRN5,201912,5.70220820296758,0.0208872095346798,0.000826883930085526,274,0.0013570530847244,-0.000895149953851731
CSRN5,202001,5.70740546826037,0.0210605367832486,0.000727221196472467,272,0.000173327248568819,-9.9662733613059e-05
