ticker,ym,peer_ret,n_peers
BTOW3,201810,0.178446918869453,52
CAMB4,201810,0.136759226682541,49
CAML3,201810,0.136893473612576,52
CCPR3,201810,0.132190490299436,51
CCRO3,201810,0.15165364453078,52
CEEB3,201810,0.132979859763955,8
CEED3,201810,0.105975582521327,7
CEED4,201810,0.104701340469752,9
CELP3,201810,0.322031815747294,49
CEPE3,201810,0.122360334096543,13
CEPE5,201810,0.137186880442813,9
CESP3,201810,0.12784989971317,47
CESP6,201810,0.112487079852324,52
CGAS3,201810,0.146564747096114,51
CGAS5,201810,0.168138930814445,51
CGRA4,201810,0.123709404442837,51
CIEL3,201810,0.117259059106048,54
CLSC4,201810,0.0876991024679461,38
CMIG3,201810,0.135650626071472,52
CMIG4,201810,0.138982774081332,52
COCE5,201810,0.151173562114857,48
CPFE3,201810,0.122036130247598,52
CPLE3,201810,0.152450736335298,52
CPLE6,201810,0.148447397137594,52
CPRE3,201810,0.112344631395852,52
CRDE3,201810,0.155195727669118,51
CRFB3,201810,0.184206083907085,52
CRIV3,201810,0.132852352227461,51
CSAN3,201810,0.136170717986282,52
CSMG3,201810,0.145575614885168,52
CSNA3,201810,0.153743804582142,52
CSRN3,201810,0.123748959517371,9
CSRN5,201810,0.131414409117105,7
CTNM4,201810,0.126084762031872,51
CVCB3,201810,0.110963662897836,52
CYRE3,201810,0.155890404206668,52
DIRR3,201810,0.114716983979297,52
DMMO3,201810,0.11470559710162,48
DTEX3,201810,0.157457214623814,52
ECOR3,201810,0.115279412035602,52
EEEL3,201810,0.132979859763955,8
EEEL4,201810,0.130372187955754,9
EGIE3,201810,0.152529925096286,52
ELET3,201810,0.174956864141688,52
ELET6,201810,0.106516333720182,52
ELPL3,201810,0.154705701982466,50
EMBR3,201810,0.163646219219586,53
ENBR3,201810,0.118705040444814,52
ENEV3,201810,0.169827973415042,52
ENGI11,201810,0.115408160563868,52
ENGI4,201810,0.181277311871599,50
EQTL3,201810,0.16345304385996,52
ESTC3,201810,0.1590401616957,52
EUCA4,201810,0.114722089492266,52
EVEN3,201810,0.143343559282925,52
EZTC3,201810,0.159517993245706,52
FESA4,201810,0.140833600069949,48
FIBR3,201810,0.114680738877396,52
FJTA4,201810,0.0548074502190652,5
FLRY3,201810,0.119914898956448,52
GFSA3,201810,0.166068172765249,49
GGBR3,201810,0.145519814547326,52
GGBR4,201810,0.16709731600107,53
GNDI3,201810,0.118188617380581,52
GOAU3,201810,0.138197810274897,52
GOAU4,201810,0.12490679670211,53
GOLL4,201810,0.147541894048836,52
GRND3,201810,0.120424836708526,52
GUAR3,201810,0.152677952245147,52
GUAR4,201810,0.185633157025901,52
HAPV3,201810,0.132774746694091,52
HBOR3,201810,0.165254104330445,52
HGTX3,201810,0.129717404082293,52
HYPE3,201810,0.130670401046695,52
IDNT3,201810,0.15513453941094,49
IGTA3,201810,0.157919541131946,52
INEP3,201810,0.183065456052569,50
IRBR3,201810,0.177960132467585,53
ITSA3,201810,0.144981988304051,52
ITSA4,201810,0.174660313696236,53
ITUB3,201810,0.130406452472165,52
ITUB4,201810,0.174365512338643,52
JBSS3,201810,0.152270539856235,52
JOPA3,201810,0.128992490582711,51
JPSA3,201810,0.103454362143889,52
JSLG3,201810,0.129473848742937,52
KEPL3,201810,0.243517477944313,41
KLBN11,201810,0.154596044060933,52
KLBN4,201810,0.118593696947627,52
KROT3,201810,0.15784489234907,52
LAME3,201810,0.132930207144004,52
LAME4,201810,0.0999193857250279,52
LCAM3,201810,0.157000737382669,52
LEVE3,201810,0.118475465906916,52
LIGT3,201810,0.142352066135491,52
LINX3,201810,0.144151476891336,52
LIQO3,201810,0.0918473186074538,8
LLIS3,201810,0.120320608397873,50
LOGN3,201810,0.146949230434451,47
LPSB3,201810,0.188443661588707,51
LREN3,201810,0.172151141480031,52
MAGG3,201810,0.163501311830715,51
MDIA3,201810,0.102716007739131,52
MEAL3,201810,0.158792106997103,52
MGLU3,201810,0.174352475398118,53
MILS3,201810,0.106614030311124,51
MOAR3,201810,0.169335257552334,50
MOVI3,201810,0.108908024169159,52
MPLU3,201810,0.120701838819246,52
MRFG3,201810,0.111906252248227,53
MRVE3,201810,0.152226144899493,52
MULT3,201810,0.159015626930414,52
MYPK3,201810,0.155673969462494,52
NATU3,201810,0.161086469548683,52
ODPV3,201810,0.111592706951675,52
OFSA3,201810,0.124875651334412,51
OGXP3,201810,0.346603857540298,17
OIBR3,201810,0.107842129124173,54
OIBR4,201810,0.088838271662876,54
OMGE3,201810,0.17025847408974,52
PARD3,201810,0.134333628999637,52
PCAR4,201810,0.138861933049091,53
PETR3,201810,0.146438072005726,52
PETR4,201810,0.119281431612814,53
PFRM3,201810,0.220202377484118,40
PINE4,201810,0.146514726190241,49
PNVL3,201810,0.168400927337308,52
PNVL4,201810,0.113323274665292,52
POMO3,201810,0.164311598247167,47
POMO4,201810,0.197640528052083,52
PRIO3,201810,0.116937989494597,51
PSSA3,201810,0.111268661705967,52
PTBL3,201810,0.106033268695704,50
QGEP3,201810,0.129618584333024,52
QUAL3,201810,0.15036823447659,52
RADL3,201810,0.120168151589962,52
RAIL3,201810,0.145594885520429,52
RAPT3,201810,0.123871445122944,51
RAPT4,201810,0.163628550405239,52
RDNI3,201810,0.123021777617457,52
RENT3,201810,0.162998848290605,52
RLOG3,201810,0.105724258815259,52
RNEW11,201810,0.126818675801191,33
RPAD3,201810,0.132592219462943,51
SANB11,201810,0.195066334099518,52
SAPR11,201810,0.141749947821793,52
SBSP3,201810,0.127188445513317,52
SCAR3,201810,0.166360529977989,47
SEDU3,201810,0.124837236312119,51
SEER3,201810,0.0941722764035013,52
SGPS3,201810,0.11460007067406,49
SHOW3,201810,0.119835017782095,52
SLCE3,201810,0.115586509457124,52
SMLS3,201810,0.130612295993272,52
SMTO3,201810,0.122957773423956,52
SNSL3,201810,0.0553283283182755,50
SSBR3,201810,0.12882047183439,52
STBP3,201810,0.165638761837276,52
SULA11,201810,0.155881676425023,52
SUZB3,201810,0.141159110638898,52
TAEE11,201810,0.155907081339823,52
TCSA3,201810,0.142201574160214,52
TECN3,201810,0.33290654298028,49
TEND3,201810,0.15431060628295,52
TESA3,201810,0.168053301706429,50
TGMA3,201810,0.151562247448956,52
TIET11,201810,0.162586205584423,52
TIMP3,201810,0.155217464612789,52
TOTS3,201810,0.120953157157442,52
TRIS3,201810,0.160305067526273,48
TRPL4,201810,0.117559448626297,52
TRPN3,201810,0.166643788569474,49
TUPY3,201810,0.127009378624713,52
UGPA3,201810,0.160542579185897,52
UNIP3,201810,0.128565526138189,51
UNIP6,201810,0.103772305353202,52
USIM3,201810,0.164146773800409,50
USIM5,201810,0.144732130132511,53
USIM6,201810,0.17105067250104,50
VALE3,201810,0.149969631428391,55
VIVT3,201810,0.0930164375280155,52
VIVT4,201810,0.148506578841177,52
VLID3,201810,0.116069635631973,52
VULC3,201810,0.106913018656151,52
VVAR11,201810,0.1587520009842,52
WEGE3,201810,0.109160116512709,52
WIZS3,201810,0.160638441742685,52
AALR3,201811,0.050123477142038,52
ABCB4,201811,0.0421715042693669,52
ABEV3,201811,0.0481143668386255,52
AFLT3,201811,0.00272884457826825,6
AGRO3,201811,0.0144672497367734,52
ALPA3,201811,0.0641017343425637,50
ALPA4,201811,0.0504376164496183,52
ALSC3,201811,0.0409026065575049,52
ALUP11,201811,0.0342658152600251,52
AMAR3,201811,0.0208789503048662,52
ANIM3,201811,0.0283202453334317,52
ARZZ3,201811,0.044669568769984,52
AZUL4,201811,0.0238500751047585,52
B3SA3,201811,0.0351877693468528,52
BBAS3,201811,0.0189840345518661,52
BBDC3,201811,0.0367502776473938,52
BBDC4,201811,0.021508816338203,52
BBRK3,201811,0.0326092198713293,52
BBSE3,201811,0.0352001380740488,52
BEEF11,201811,0.017255618377861,51
BEEF3,201811,0.0175149723660863,52
BIDI4,201811,0.0329384698488158,52
BKBR3,201811,0.0385214442242824,52
BPAC11,201811,0.0510535657438464,52
BRAP3,201811,0.0174238683600661,52
BRAP4,201811,0.0117813594378633,53
BRDT3,201811,0.0494986856065105,52
BRFS3,201811,0.0487043571209005,52
BRGE3,201811,0.0202547051912067,51
BRIN3,201811,0.0500876678430175,49
BRIV3,201811,0.0196660547331492,51
BRKM5,201811,0.0411935821262392,52
BRML3,201811,0.0428902164077765,53
BRPR3,201811,0.0461580117304633,52
BRSR3,201811,0.0118552824558369,50
BRSR6,201811,0.015809345313136,52
BTOW3,201811,0.0298102398079676,52
CAMB4,201811,0.00324316607020094,50
CAML3,201811,0.0374102541809029,52
CCPR3,201811,0.0184370942136586,51
CCRO3,201811,0.0474101765138553,52
CEEB3,201811,-0.0721763269209399,5
CEED3,201811,-0.059067288064733,8
CEED4,201811,-0.0395634839077235,6
CELP3,201811,-0.0218292886423956,49
CEPE3,201811,-0.0259750496986837,7
CEPE5,201811,-0.0259750496986836,7
CESP3,201811,0.0146884931233283,47
CESP6,201811,0.0308310887236955,52
CGAS3,201811,0.026502678212733,51
CGAS5,201811,0.0302470939584867,52
CGRA4,201811,0.0260784538012845,51
CIEL3,201811,0.0515981241120883,52
CMIG3,201811,0.0504801304488106,52
CMIG4,201811,0.0367479284117134,52
COCE5,201811,0.0718281227003131,48
CPFE3,201811,0.0262608975475998,52
CPLE3,201811,0.0471418717766017,52
CPLE6,201811,0.0434167025734975,53
CPRE3,201811,0.028060689441097,48
CRDE3,201811,0.0444687372426895,51
CRFB3,201811,0.0364802683689546,52
CRIV3,201811,0.0182873360699399,51
CSAN3,201811,0.0349822381643865,52
CSMG3,201811,0.0495357852486836,52
CSNA3,201811,0.0520797323699077,52
CSRN3,201811,-0.0552822471728537,5
CSRN5,201811,-0.0263594514729219,6
CTNM4,201811,0.0169919674396036,51
CVCB3,201811,0.028197510091369,53
CYRE3,201811,0.0439527676703024,53
DIRR3,201811,0.0245630716736046,52
DMMO3,201811,0.0479033207990927,51
DTEX3,201811,0.0512550744136019,52
ECOR3,201811,0.0231928483650527,53
EGIE3,201811,0.0532484782094684,52
ELET3,201811,0.0470049179340447,52
ELET6,201811,0.029569692454449,52
ELPL3,201811,0.0508682142074322,50
EMBR3,201811,0.0372467834969002,52
ENBR3,201811,0.0296222378207996,53
ENEV3,201811,0.0333668901439299,52
ENGI11,201811,0.0165450115095585,52
ENGI4,201811,0.0593046529777055,50
EQTL3,201811,0.0396038533184206,52
ESTC3,201811,0.0545136882002807,53
EUCA4,201811,0.0193558758732,52
EVEN3,201811,0.0352192753305625,52
EZTC3,201811,0.0385678421053154,52
FESA4,201811,0.0401578318000406,51
FIBR3,201811,4.59829306142509e-05,52
FLRY3,201811,0.0422845667040829,53
GFSA3,201811,0.0285162775179627,51
GGBR3,201811,0.0239339182149529,52
GGBR4,201811,0.0384110623830598,52
GNDI3,201811,0.0313048499779769,52
GOAU3,201811,0.0364659166823286,52
GOAU4,201811,0.0178751566525212,53
GOLL4,201811,0.056039898499386,53
GRND3,201811,0.0226124103653555,52
GUAR3,201811,0.0462039452643052,52
GUAR4,201811,0.0428907245625962,52
HAPV3,201811,0.0363081423317814,52
HBOR3,201811,0.0466374315295742,52
HGTX3,201811,0.0300901707157672,52
HYPE3,201811,0.0428587229984597,52
IDNT3,201811,0.0493499715285938,50
IGTA3,201811,0.0379015563663525,53
INEP3,201811,0.0630585470685539,20
IRBR3,201811,-0.0379986289537977,53
ITSA3,201811,0.033201990599069,52
ITSA4,201811,0.0368547105829979,52
ITUB3,201811,0.0327357783088278,52
ITUB4,201811,0.0289237703313418,52
JBSS3,201811,0.0467744069820116,52
JOPA3,201811,0.0156066616251842,51
JPSA3,201811,0.0184238996550809,52
JSLG3,201811,0.0181780387615071,52
KEPL3,201811,0.100433709257229,39
KLBN11,201811,0.0302678412876018,52
KLBN4,201811,0.0258230583985102,48
KROT3,201811,0.0512561536912503,52
LAME3,201811,0.017580755404209,52
LAME4,201811,0.0280510273273115,52
LCAM3,201811,0.0297248630672619,52
LEVE3,201811,0.0193606272480189,52
LIGT3,201811,0.0261879262422649,52
LINX3,201811,0.0502544298756863,52
LIQO3,201811,-0.0471374507927633,5
LLIS3,201811,0.020179158922908,50
LOGN3,201811,0.051675688494199,46
LPSB3,201811,0.0667416943254203,50
LREN3,201811,0.0383372032069273,52
MAGG3,201811,0.0529372870624374,52
MDIA3,201811,0.0429607289288968,52
MEAL3,201811,0.0515497687223005,52
MGLU3,201811,0.0377002924780649,52
MILS3,201811,0.030858115919603,52
MOAR3,201811,0.0532699639423399,50
MOVI3,201811,0.0350501487892531,52
MPLU3,201811,0.0405920536538691,52
MRFG3,201811,0.0174098593415993,53
MRVE3,201811,0.0289109828726403,53
MULT3,201811,0.0337970145463922,52
MYPK3,201811,0.045099339571453,52
NATU3,201811,0.0297110321024999,52
ODPV3,201811,0.053001604653415,52
OFSA3,201811,0.0193996628625536,51
OGXP3,201811,-0.0385001132352735,18
OIBR3,201811,0.00916444595431924,53
OIBR4,201811,0.0625016945606576,53
OMGE3,201811,0.0376509532512379,52
PARD3,201811,0.023010175430721,52
PCAR4,201811,0.0433369660666987,52
PETR3,201811,0.0485816559763603,52
PETR4,201811,0.0245048403782025,53
PFRM3,201811,-0.014811262527772,40
PINE4,201811,0.0549747390325069,50
PNVL3,201811,0.0571249327663361,51
PNVL4,201811,0.0218074743504282,52
POMO3,201811,0.054442439091241,46
POMO4,201811,0.0444370776204736,52
PRIO3,201811,0.0294581225156231,51
PSSA3,201811,0.0260023550865566,52
PTBL3,201811,0.0514228332929757,51
QGEP3,201811,0.026808812430885,52
QUAL3,201811,0.0544054792598973,53
RADL3,201811,0.00680887438495498,52
RAIL3,201811,0.0434026681215909,52
RAPT3,201811,0.0166262338601472,51
RAPT4,201811,0.0230209456589706,52
RDNI3,201811,0.0120227182456025,51
RENT3,201811,0.0417100110701259,52
RLOG3,201811,0.0184317702505756,52
RNEW11,201811,-0.289647592496526,34
RNEW3,201811,-0.256916763221857,34
RNEW4,201811,-0.303349700766018,34
RPAD3,201811,0.0185672288203324,51
SANB11,201811,0.0574154186126548,52
SAPR11,201811,0.0501564686410708,52
SBSP3,201811,0.0295899508546427,52
SCAR3,201811,0.0492804548705524,51
SEDU3,201811,0.0259084735196245,51
SEER3,201811,0.0222437316901019,52
SGPS3,201811,0.144528975201668,50
SHOW3,201811,0.0564809732125502,52
SLCE3,201811,0.0217613774486233,52
SMLS3,201811,0.026033569468157,53
SMTO3,201811,0.0292115869766645,52
SNSL3,201811,0.0212670571695434,50
SSBR3,201811,0.0160022656000846,52
STBP3,201811,0.0316737480439121,52
SULA11,201811,0.0546810444814436,52
SUZB3,201811,0.00896137698129812,52
TAEE11,201811,0.0505952020696828,53
TCSA3,201811,0.0555321002283481,52
TECN3,201811,-0.0959069154533044,49
TEND3,201811,0.0503044554004433,52
TESA3,201811,0.0129500717916566,50
TGMA3,201811,0.050810142884256,52
TIET11,201811,0.0381791032304925,53
TIMP3,201811,0.0299992742169875,52
TOTS3,201811,0.0415879658098424,52
TRIS3,201811,0.0434038565151083,48
TRPL4,201811,0.0559116681157774,52
TRPN3,201811,0.0427772272728162,49
TUPY3,201811,0.0223164526231032,52
UGPA3,201811,0.0507474061099787,52
UNIP3,201811,0.0171753657142021,51
UNIP6,201811,0.0371782244430479,52
USIM3,201811,0.0557536522382273,50
USIM5,201811,0.0332575504964767,52
USIM6,201811,0.0513888294972814,50
VALE3,201811,0.0341908006690306,52
VIVT3,201811,-0.0216908670302004,52
VIVT4,201811,0.0499037756323822,52
VLID3,201811,0.0213064109374124,52
VULC3,201811,0.0203675491843988,52
VVAR11,201811,0.0434984321655038,44
VVAR3,201811,0.0196835409988796,53
WEGE3,201811,0.0244868770712232,53
WIZS3,201811,0.054420844737843,52
AALR3,201812,0.00650879932134493,52
ABCB4,201812,0.0205861249048522,52
ABEV3,201812,0.00271028930077306,53
AFLT3,201812,-0.00918848978711782,5
ALPA3,201812,0.033150143933346,49
ALPA4,201812,0.0321020070846175,53
ALSC3,201812,0.0689035799454606,53
ALUP11,201812,0.09712230329123,53
AMAR3,201812,0.022362057128575,52
ANIM3,201812,0.0191698424548687,52
APER3,201812,0.0406547752731135,48
ARZZ3,201812,0.00627842229818283,53
AZUL4,201812,0.0623647341892873,53
B3SA3,201812,0.0185284051010499,53
BBAS3,201812,0.01457580701707,53
BBDC3,201812,0.0135082411834527,53
BBDC4,201812,0.0575530694075812,53
BBRK3,201812,0.016479050296957,52
BBSE3,201812,0.0235653394927086,53
BEEF11,201812,0.0142672296850733,50
BEEF3,201812,0.0259801837954168,53
BIDI4,201812,0.0350777619653592,52
BKBR3,201812,0.0241157279703105,53
BPAC11,201812,0.00602904656229662,52
BRAP3,201812,0.0249801803123183,52
BRAP4,201812,-0.00674160971488603,55
BRDT3,201812,0.00879022741359416,52
BRFS3,201812,0.0240481094764337,53
BRGE3,201812,0.0263752463865592,51
BRIV3,201812,0.0273011625926283,51
BRKM5,201812,0.0275595252461577,53
BRML3,201812,0.0230746680159108,53
BRPR3,201812,0.0141532169048033,53
BRSR3,201812,0.00955378133692104,50
BRSR6,201812,0.0148344297881295,53
BTOW3,201812,0.0183060584532677,53
CAMB4,201812,0.0178807852331613,49
CAML3,201812,0.0255553950906695,53
CCPR3,201812,0.0269323846399965,51
CCRO3,201812,0.0117336660299157,53
CEEB3,201812,0.0290141935875841,6
CEED3,201812,0.0283899681973328,6
CEED4,201812,0.0283899681973328,6
CELP3,201812,0.0727392652447211,48
CEPE3,201812,0.033541483348848,6
CEPE5,201812,0.0275524472593094,6
CESP3,201812,0.020993522399224,48
CESP6,201812,0.0104716829891888,53
CGAS3,201812,0.0332048305711928,51
CGAS5,201812,0.100020693974122,52
CGRA4,201812,0.0216333167317491,52
CIEL3,201812,0.015158867735683,53
CLSC4,201812,-0.000984241075434191,38
CMIG3,201812,0.0062326761335938,52
CMIG4,201812,0.0184801808109171,53
COCE5,201812,0.0058030211678187,48
CPFE3,201812,0.0267490404414134,52
CPLE3,201812,0.00571344321907466,51
CPLE6,201812,0.0126423465375367,53
CPRE3,201812,0.0185893428674026,48
CRDE3,201812,0.0970059040344486,51
CRFB3,201812,0.0604892877140646,52
CRIV3,201812,0.0254247664491575,51
CSAN3,201812,0.0348358793305082,53
CSMG3,201812,0.00694518446003307,52
CSNA3,201812,0.0105650032241017,53
CSRN3,201812,0.0362603385677032,6
CSRN5,201812,-0.00918848978711782,5
CTNM4,201812,0.0253865553537424,51
CVCB3,201812,0.0216250358899566,53
CYRE3,201812,0.00794626187450349,53
DIRR3,201812,0.0219241388274354,52
DMMO3,201812,0.0134545626055846,50
DTEX3,201812,0.0127528304864247,53
ECOR3,201812,0.0269034242802395,53
EGIE3,201812,0.0299835300799411,53
ELET3,201812,0.0127151762071097,53
ELET6,201812,0.0226044293425632,53
ELPL3,201812,0.00395102025588239,50
EMBR3,201812,0.0132586533876813,53
ENBR3,201812,0.0195768626742792,53
ENEV3,201812,0.0100500068625328,53
ENGI11,201812,0.0235531003760017,53
ENGI4,201812,0.0289890302725764,49
EQTL3,201812,0.0624941317636732,53
ESTC3,201812,0.00819966794949338,53
EUCA4,201812,0.0127436650995519,52
EVEN3,201812,0.0585948301490755,53
EZTC3,201812,0.0210978521880758,52
FESA4,201812,-0.00508238284881477,51
FIBR3,201812,-0.00484983178321057,53
FLRY3,201812,0.0145847709407384,53
FRAS3,201812,0.0212353351963003,47
GFSA3,201812,0.020068158746235,51
GGBR3,201812,0.0896108598411112,52
GGBR4,201812,0.0229629914837314,53
GNDI3,201812,0.0212136258825516,52
GOAU3,201812,0.0753755472911389,52
GOAU4,201812,0.0136238532742303,53
GOLL4,201812,0.00397123941559654,53
GRND3,201812,0.0269771724278993,52
GSHP3,201812,0.0507750874787335,48
GUAR3,201812,0.00858714095686829,53
GUAR4,201812,0.0320075840814029,51
HAPV3,201812,0.0271327206073831,53
HBOR3,201812,0.029022032799977,52
HGTX3,201812,0.0167609314956057,53
HYPE3,201812,0.013027956365933,53
IDNT3,201812,0.0140554006641646,49
IGTA3,201812,0.0162456285615066,53
INEP3,201812,-0.0848015361637861,20
IRBR3,201812,0.0193491163517195,53
ITSA3,201812,0.0390843783594336,52
ITSA4,201812,0.0571843953029623,53
ITUB3,201812,0.01977172868288,52
ITUB4,201812,0.0184447663067408,53
JBSS3,201812,0.0118842639654622,53
JOPA3,201812,0.0265164878417223,51
JPSA3,201812,-0.00191700867404792,52
JSLG3,201812,0.0298814917910072,51
KEPL3,201812,0.0244273919909764,40
KLBN11,201812,0.00965665008073566,53
KLBN4,201812,0.0272467192646658,48
KROT3,201812,0.0127021365659674,53
LAME3,201812,0.0192828950680667,52
LAME4,201812,0.0252847380637074,53
LCAM3,201812,0.0587172275159239,52
LEVE3,201812,0.00716176980427568,52
LIGT3,201812,0.00822130377679437,53
LINX3,201812,0.00604047285315285,53
LIQO3,201812,0.0301210991742679,49
LLIS3,201812,0.00855111308736877,50
LOGG3,201812,0.00714086350408264,53
LOGN3,201812,0.0308563734455555,45
LPSB3,201812,0.013319869912872,50
LREN3,201812,0.026765064182907,53
MAGG3,201812,0.00364692754862787,50
MDIA3,201812,0.0207272942586107,52
MEAL3,201812,0.00771859322783183,53
MGLU3,201812,0.0282691090487663,53
MILS3,201812,0.0734765163804024,51
MOAR3,201812,0.0396999798411282,49
MOVI3,201812,0.0321796709449278,53
MPLU3,201812,0.00838181608572909,52
MRFG3,201812,0.00443890865628964,53
MRVE3,201812,0.0678090129150103,53
MULT3,201812,0.0259901631976376,53
MYPK3,201812,0.00923487211063784,52
NATU3,201812,0.0284092813575392,53
ODPV3,201812,0.0204668064997035,53
OFSA3,201812,0.0256363915592399,51
OGXP3,201812,-0.0113426914680198,18
OIBR3,201812,0.00160959136149871,54
OIBR4,201812,0.00409453678544494,53
OMGE3,201812,0.0948929430302797,53
PARD3,201812,0.0234999444446022,53
PCAR4,201812,0.00955801025275898,53
PETR3,201812,0.012583572829243,53
PETR4,201812,-0.000372768472067322,53
PFRM3,201812,0.0490146595150715,39
PINE4,201812,0.00721899648164296,49
PNVL3,201812,0.043112741810861,51
PNVL4,201812,0.00274029975088985,52
POMO3,201812,0.0373176630211333,45
POMO4,201812,0.0367941130846261,52
PRIO3,201812,0.0275801953809788,52
PSSA3,201812,0.0271295145398011,53
PTBL3,201812,-0.0142921675313818,51
QGEP3,201812,0.0289409855741168,52
QUAL3,201812,0.00989889774637923,53
RADL3,201812,0.00506411573136424,53
RAIL3,201812,0.00770017812453724,53
RAPT3,201812,0.0228503202152396,51
RAPT4,201812,0.00654733678181098,52
RDNI3,201812,0.0125025564341173,52
RENT3,201812,0.0266672205067017,53
RLOG3,201812,0.0230700099923928,53
RNEW11,201812,0.0773568026978042,35
RNEW3,201812,0.0653165262670364,35
RNEW4,201812,0.0839289058706954,35
